Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,6.75,6.85,6.65,6.8,6.8,79200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-07,6.75,6.85,6.7,6.8,6.8,115400,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-08,6.8,6.9,6.75,6.85,6.85,140100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-09,6.85,6.9,6.75,6.9,6.9,152500,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-12,6.85,6.95,6.81,6.9,6.9,95800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-13,6.85,6.95,6.8,6.9,6.9,136800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-14,6.9,7.38,6.85,7.25,7.25,533200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-15,7.25,7.3,6.9,7.15,7.15,326200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-16,7.15,7.35,7.15,7.2,7.2,558100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-19,7.2,7.2,6.85,6.85,6.85,249100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-20,6.85,6.95,6.7,6.8,6.8,141900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-21,6.8,6.95,6.75,6.8,6.8,170900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-22,6.8,6.95,6.78,6.85,6.85,120600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-23,6.85,6.85,6.7,6.7,6.7,232000,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,,,,,
2018-03-26,6.8,6.88,6.7,6.8,6.8,149900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,0.22642857142857142,0.4416403785488943,,-1.380119895496896,
2018-03-27,6.85,7.0,6.75,6.75,6.75,131300,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,0.2335714285714286,-0.214067278287461,,0.8758509936202369,
2018-03-28,6.75,6.8,6.65,6.75,6.75,142800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,0.23357142857142854,0.0,,0.17438485599515288,
2018-03-29,6.8,6.9,6.75,6.85,6.85,108400,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,0.23357142857142854,0.4281345565749221,,-0.38415513315437894,
2018-04-02,6.8,6.82,6.45,6.65,6.65,165600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,,,,0.25214285714285706,-0.7932011331444734,,0.4079150700444444,
2018-04-03,6.65,6.72,6.6,6.65,6.65,125900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.1628757191162844,,,0.24999999999999986,0.0,,-0.6627536059212085,
2018-04-04,6.6,6.75,6.55,6.75,6.75,113700,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.06242071503839153,,,0.22642857142857128,0.4416403785488946,,-0.13709204010367304,
2018-04-05,6.8,6.9,6.7,6.8,6.8,113200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.0008782354756653454,,,0.21214285714285705,0.23569023569023495,,-0.1089205233646321,
2018-04-06,6.75,6.9,6.6,6.65,6.65,123200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.1174490050631749,,,0.2192857142857143,-0.6840390879478803,,0.33819228069029605,
2018-04-09,6.65,6.8,6.6,6.65,6.65,101300,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.5830953578067954,,,0.20857142857142857,0.0,,-0.153790690104483,
2018-04-10,6.7,6.9,6.59,6.9,6.9,152200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,1.2245497445168896,,,0.21285714285714288,1.1744966442953018,,0.43649580699619284,
2018-04-11,6.85,7.0,6.85,6.95,6.95,68900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,2.255132036266949,,,0.20928571428571432,0.23890784982935065,,0.4889290895797405,
2018-04-12,7.0,7.0,6.9,6.95,6.95,55500,CALX,Calix Inc,커뮤니케이션 및 네트워킹,1.4735681313706062,,,0.20428571428571432,0.0,,-0.38918224277530467,
2018-04-13,6.95,6.95,6.8,6.9,6.9,69800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,1.0448784652800969,,,0.20428571428571438,-0.24475524475524377,0.07317480709660999,-0.10075658976596524,-0.04250018741146271
2018-04-16,6.9,7.0,6.8,6.95,6.95,143900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.9994569185453273,,,0.20571428571428582,0.24305555555555455,0.05899017688280001,-0.18485379207855587,0.04287596283270445
2018-04-17,6.95,7.15,6.9,7.1,7.1,203400,CALX,Calix Inc,커뮤니케이션 및 네트워킹,1.8956357584554162,,,0.20571428571428582,0.7291666666666637,0.12636403009380892,0.12500198429472564,-0.010756109261974926
2018-04-18,7.1,7.1,6.9,6.95,6.95,185200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.46181842599298806,,,0.20928571428571438,-0.7167235494880517,0.07516949084466236,-0.7662642885929754,-0.07794533387541266
2018-04-19,6.9,6.9,6.75,6.8,6.8,66000,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.0824906777761165,,,0.21285714285714294,-0.7046979865771826,-0.005747119380487974,-0.34785907019770496,-0.07535275794993594
2018-04-20,6.75,6.9,6.7,6.85,6.85,153200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.46369986754769554,,,0.1985714285714287,0.25179856115107807,0.06889571592633713,0.831966644891134,-0.045063359746600966
2018-04-23,6.9,6.95,6.75,6.8,6.8,57700,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-1.115090226600346,,,0.20428571428571443,-0.2447552447552437,0.05141319844381972,-0.24867704008421887,-0.015486462186815994
2018-04-24,6.8,6.8,6.55,6.65,6.65,280200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-1.9208095112807744,,,0.207857142857143,-0.7216494845360795,-0.03167893463367843,0.22939242769265644,0.010690999798636112
2018-04-25,6.65,6.75,6.53,6.6,6.6,148000,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.679723695562919,,,0.20928571428571438,-0.2389078498293548,-0.0655787978850777,-0.36646150229062335,-0.0077047844103632634
2018-04-26,6.6,6.73,6.5,6.65,6.65,163500,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.7702268193036783,,,0.20428571428571438,0.24475524475524812,0.0007636544508600462,-0.5393502962705451,-0.07038639705042335
2018-04-27,6.7,6.7,6.5,6.5,6.5,74600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-4.773334338424052,,,0.20428571428571438,-0.7342657342657357,-0.0516838979966925,-0.8244639502733782,-0.11829162991963015
2018-04-30,6.5,6.7,6.45,6.65,6.65,223900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-1.647752194316432,,,0.20000000000000004,0.7500000000000017,-0.08200508687492822,1.4400205157480297,-0.046611293580213244
2018-05-01,6.6,6.7,6.5,6.6,6.6,227600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.5256895159717185,,,0.2035714285714286,-0.24561403508772275,-0.11661379294043347,-0.45505531974285035,-0.11403875138896971
2018-05-02,6.6,6.75,6.55,6.7,6.7,187400,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.31059772787983553,,,0.2107142857142858,0.474576271186443,-0.08271548785568753,1.072605551592624,-0.009625337505546236
2018-05-03,6.7,6.8,6.65,6.7,6.7,189100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.07391287805134095,,,0.21071428571428572,0.0,-0.06523297037317012,0.18270705564942086,0.010622065738409911
2018-05-04,6.65,6.8,6.6,6.65,6.65,144200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-1.9655301354566834,,,0.21071428571428572,-0.23728813559321948,-0.09954323402665398,-1.2187453194394586,-0.06322732907308314
2018-05-07,6.65,6.8,6.55,6.6,6.6,281000,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.894305110047668,,,0.21071428571428572,-0.2372881355932237,-0.16857571990236025,-0.5145769911871428,-0.10891154160750231
2018-05-08,6.55,6.65,6.45,6.5,6.5,260800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-4.030115224947228,,,0.2107142857142858,-0.4745762711864388,-0.15127948573795932,-0.4535306138746474,-0.0865734219847646
2018-05-09,6.05,6.55,6.0,6.5,6.5,161100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-4.534224484917693,,,0.23571428571428577,0.0,-0.10094391526816056,-0.7626632673829051,-0.11620229321227891
2018-05-10,6.5,6.6,6.3,6.35,6.35,127700,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-7.093360226986323,,,0.24285714285714288,-0.6176470588235308,-0.16304717383777545,-1.370860127543918,-0.2735470626719255
2018-05-11,6.4,6.45,6.35,6.4,6.4,219900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-6.051093133132368,,,0.23571428571428577,0.2121212121212151,-0.1304131412037427,0.07073179678709224,-0.2507321457525461
2018-05-14,6.4,6.48,6.25,6.25,6.25,163400,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-7.768766821191098,,,0.23428571428571437,-0.6402439024390256,-0.12459845676823884,-0.7223691203322588,-0.3187151134686115
2018-05-15,6.2,6.33,6.2,6.25,6.25,254800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-6.533910479293925,,,0.22785714285714295,0.0,-0.10753361035185637,0.6434843499309685,-0.24657612402421208
2018-05-16,6.4,6.55,6.35,6.55,6.55,310100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.126277519213726,,,0.2328571428571429,1.2883435582822076,-0.03299158795707354,0.8886448977107734,-0.14457646731126075
2018-05-17,6.5,6.6,6.4,6.55,6.55,215800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-1.8088220802630506,,,0.23285714285714285,0.0,0.019455964490479007,0.08409651545868166,-0.0796792911875422
2018-05-18,6.55,6.65,6.5,6.6,6.6,134800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.5291257745840827,,,0.22571428571428573,0.22151898734177136,-0.018292679270823158,0.4968847015556094,-0.14704613505842937
2018-05-21,6.6,6.68,6.55,6.6,6.6,115100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.9920896528100243,,,0.2207142857142857,0.0,-0.0007488196217001039,-0.7785122804121192,-0.17015020367766284
2018-05-22,6.55,6.55,6.4,6.45,6.45,248800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-2.6251525619979676,,,0.22071428571428564,-0.6796116504854347,-0.08319081402683423,-0.33834004357724057,-0.2709320319040817
2018-05-23,6.4,6.75,6.4,6.7,6.7,223100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.9239009386443398,,,0.23499999999999993,1.0638297872340428,-0.007202972081545459,0.6915753790823629,-0.23458429451601445
2018-05-24,6.65,6.75,6.6,6.65,6.65,201600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.4888268088817149,,,0.23142857142857137,-0.21604938271604868,-0.005685918304604687,0.03934477200612552,-0.14472071655561555
2018-05-25,6.7,6.7,6.55,6.6,6.6,101200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,-0.01200861106475104,,,0.22428571428571425,-0.22292993630573568,-0.004660332641212685,0.08120828637636276,-0.10216462530107949
2018-05-29,6.55,6.6,6.4,6.55,6.55,225600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.5494139995919856,,,0.2242857142857142,-0.22292993630573177,0.013314405564552101,1.156637865413827,0.012847408933811548
2018-05-30,6.6,6.8,6.6,6.75,6.75,272100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,2.3376953625611208,,,0.2028571428571428,0.9859154929577477,0.08373694077581981,-0.4651086607660523,0.03410130940644389
2018-05-31,6.8,6.85,6.73,6.8,6.8,168900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,3.8709107368650963,,,0.1899999999999999,0.2631578947368413,0.14665158031584638,1.0716616403460026,0.20856714997000966
2018-06-01,6.8,7.3,6.75,7.3,7.3,613200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,10.035029239616788,,,0.22214285714285698,2.250803858520902,0.2922717693443954,1.0449313309578685,0.27815283098220794
2018-06-04,7.3,7.7,7.3,7.7,7.7,523900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,14.821658759444656,,,0.23428571428571413,1.7073170731707343,0.45995469617366397,1.2009093351329356,0.41552986351543614
2018-06-05,7.7,7.8,7.53,7.7,7.7,226800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,13.966717861319754,,,0.24428571428571408,0.0,0.45995469617366397,-0.08351067820545939,0.36360164721997695
2018-06-06,7.75,7.95,7.65,7.9,7.9,272100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,14.958803501666251,,,0.24428571428571408,0.8187134502923991,0.4264096884601063,-0.17688014376433747,0.2874927156860405
2018-06-07,7.9,7.9,7.75,7.85,7.85,132300,CALX,Calix Inc,커뮤니케이션 및 네트워킹,13.343072599742388,,,0.2407142857142856,-0.2077151335311603,0.41157289320788054,-0.1237922450793784,0.2726435185047505
2018-06-08,7.8,7.85,7.75,7.8,7.8,133100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,11.214082159090655,,,0.23714285714285696,-0.2108433734939753,0.38068986743389865,-0.5725882752178192,0.19625259159236275
2018-06-11,7.85,7.85,7.7,7.8,7.8,138000,CALX,Calix Inc,커뮤니케이션 및 네트워킹,10.097525647374916,,,0.23857142857142838,0.0,0.38068986743389865,-0.12989163660977168,0.2425826375782447
2018-06-12,7.8,7.85,7.75,7.8,7.8,88200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,8.817165749758438,,,0.23142857142857126,0.0,0.4292335567542868,-0.21849413052316394,0.2511430599392502
2018-06-13,7.85,7.98,7.78,7.9,7.9,228200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,9.505786577720897,,,0.22071428571428559,0.4530744336569606,0.38560817435592376,0.9701353629190339,0.27104020164186954
2018-06-14,7.9,8.0,7.83,8.0,8.0,242900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,9.628993918744367,,,0.22214285714285698,0.4501607717041788,0.43319461395736863,0.12048359415430748,0.2768358317953111
2018-06-15,7.95,7.95,7.85,7.9,7.9,201700,CALX,Calix Inc,커뮤니케이션 및 네트워킹,7.479335492716888,,,0.22214285714285698,-0.4501607717041788,0.4169638400003369,-0.31792732643219124,0.2483261451661287
2018-06-18,7.85,8.0,7.75,7.95,7.95,151500,CALX,Calix Inc,커뮤니케이션 및 네트워킹,7.509004898029592,,,0.2257142857142856,0.2215189873417715,0.44871019168944437,0.5195159944405884,0.20281744009661165
2018-06-19,7.95,7.95,7.85,7.9,7.9,159800,CALX,Calix Inc,커뮤니케이션 및 네트워킹,6.3771662284652475,,,0.2149999999999999,-0.232558139534883,0.36167636079711357,0.34883924722773785,0.26095657638188235
2018-06-20,7.9,8.0,7.85,8.0,8.0,117200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,6.502722568801,,,0.21714285714285714,0.46052631578947206,0.3757741051580158,0.20353170159970413,0.19894729504286104
2018-06-21,7.95,7.98,7.8,7.9,7.9,198900,CALX,Calix Inc,커뮤니케이션 및 네트워킹,5.027187908560027,,,0.19214285714285717,-0.5204460966542732,0.17782767978836042,0.4593901172328412,0.15712292263393052
2018-06-22,8.0,8.0,7.7,8.0,8.0,387200,CALX,Calix Inc,커뮤니케이션 및 네트워킹,5.262308735945331,,,0.185,0.5405405405405386,0.09448649888620356,0.2547080406501253,0.08953711588515834
2018-06-25,7.95,7.95,7.6,7.7,7.7,164600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,1.9696082783260183,,,0.19428571428571434,-1.5441176470588223,-0.015807618760855156,0.25708562345423536,0.1138654231465651
2018-06-26,7.7,8.0,7.65,7.95,7.95,165100,CALX,Calix Inc,커뮤니케이션 및 네트워킹,4.141085577983428,,,0.1978571428571429,1.2635379061371839,0.015965556656629465,0.9716074528203473,0.1959002514740426
2018-06-27,7.95,7.95,7.75,7.75,7.75,98500,CALX,Calix Inc,커뮤니케이션 및 네트워킹,1.6898784654818089,,,0.20142857142857146,-0.9929078014184405,-0.04011963390674768,0.05098515211900412,0.20838435127392704
2018-06-28,7.7,7.75,7.65,7.75,7.75,69500,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.4613134320142098,,,0.20142857142857146,0.0,-0.025059392942892302,-0.7059745748140458,0.19885675844562517
2018-06-29,7.75,7.8,7.68,7.8,7.8,109300,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.6785220959223848,,,0.19928571428571434,0.2508960573476693,-0.007138245989487353,0.16767347032542196,0.22011140894099615
2018-07-02,7.75,7.8,7.65,7.8,7.8,72700,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.26961738958144466,,,0.2028571428571429,0.0,-0.0071382459894873546,-0.32090399389558966,0.21279641870010857
2018-07-03,7.75,7.8,7.7,7.8,7.8,51600,CALX,Calix Inc,커뮤니케이션 및 네트워킹,0.6383541499827894,,,0.19571428571428573,0.0,-0.03950070553641311,0.5070874287198107,0.17972156625730693
