Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,145.320007,146.440002,142.800003,145.979996,136.626495,146300,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,145.339996,148.649994,144.970001,146.940002,137.525009,228300,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,147.770004,148.710007,145.419998,145.970001,136.617157,122800,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,146.809998,148.539993,145.039993,148.210007,138.713654,115000,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,148.820007,148.820007,146.199997,147.800003,138.32988,103300,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,148.179993,150.0,145.669998,146.259995,136.88855,152500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,146.940002,147.649994,143.529999,143.929993,134.707855,199500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,144.369995,146.360001,142.179993,142.639999,133.500519,137500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,142.830002,142.830002,140.850006,141.779999,132.695618,302900,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,141.589996,141.669998,138.940002,140.979996,131.946899,147000,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,141.309998,141.580002,139.009995,139.490005,130.552353,176400,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,139.339996,139.899994,137.460007,138.190002,129.335648,201400,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,137.119995,139.440002,135.369995,135.440002,126.761841,119900,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,135.800003,135.800003,132.729996,133.589996,125.03038,182700,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,135.570007,137.449997,134.009995,136.5,127.753937,183800,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,3.3250013571428587,0.8751888157124016,,-0.9465714583333887,
2018-03-27,137.419998,137.419998,132.580002,134.309998,125.704239,205500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,3.407858714285715,-0.6426328623365525,,0.4472854095711454,
2018-03-28,134.630005,135.800003,133.410004,133.759995,125.189499,126900,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,3.3435722857142878,-0.16449562115045063,,0.00988923484470225,
2018-03-29,133.919998,135.240005,133.190002,133.199997,124.665367,258600,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,3.2400010714285736,-0.1728388317331927,,-0.9851285214624937,
2018-04-02,133.169998,133.970001,130.149994,131.009995,122.615685,199600,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,,,,3.325715142857145,-0.6585055862958085,,0.5426106168931093,
2018-04-03,131.460007,132.360001,129.850006,130.210007,121.866951,187500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-4.02514328974688,,,3.1957146428571446,-0.2503314874461945,,-0.913085093367403,
2018-04-04,128.660004,133.919998,126.610001,132.779999,124.272263,144400,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-2.9410153133722083,,,3.423571928571431,0.7506756258141203,,0.17194320716155265,
2018-04-05,133.130005,134.660004,131.589996,133.880005,125.301819,152400,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-2.463615484159698,,,3.3442862142857135,0.3289210101997659,,-0.01568974885510116,
2018-04-06,132.649994,133.960007,130.270004,131.149994,122.746719,145500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-2.031968954661567,,,3.46642957142857,-0.7875570363528079,,0.23467433228536838,
2018-04-09,131.559998,132.490005,129.910004,130.179993,121.838867,105500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-2.761145902240947,,,3.447858428571427,-0.28133434713034405,,-0.4351250372348271,
2018-04-10,131.589996,133.279999,128.660004,129.190002,120.9123,106400,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-4.671136627380168,,,3.5942861428571424,-0.27543466509125714,,-1.013435502390366,
2018-04-11,128.889999,132.089996,128.889999,130.820007,122.437874,127200,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-2.609439969751559,,,3.6485725714285726,0.44675142623291564,,0.6967726659833056,
2018-04-12,131.389999,132.339996,130.669998,131.039993,122.643761,91500,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-2.9424589973196524,,,3.4771433571428596,0.06326630150238226,,-0.3259159412729224,
2018-04-13,131.539993,132.5,128.270004,128.880005,120.622154,149400,VAC,Marriott Vacations Worldwide Corp,호텔 및 엔터테인먼트,-3.9436624397339637,,,3.5599997142857163,-0.6067382509420739,-0.09821896492979258,-0.46273959595279535,-0.21389395943786527
