Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,74.129997,74.440002,72.769997,73.989998,73.989998,1258400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-07,73.230003,74.870003,72.889999,74.75,74.75,1465700,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-08,75.0,75.239998,73.790001,74.75,74.75,1110200,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-09,74.860001,75.82,74.809998,75.489998,75.489998,742600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-12,75.839996,76.279999,75.080002,75.809998,75.809998,866300,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-13,76.010002,76.720001,75.669998,76.139999,76.139999,664600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-14,76.129997,77.269997,75.720001,76.230003,76.230003,1027000,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-15,76.400002,77.139999,75.709999,75.870003,75.870003,1989800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-16,76.18,77.470001,76.160004,76.830002,76.830002,1619100,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-19,76.800003,77.459999,76.120003,76.860001,76.860001,1372400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-20,77.540001,78.029999,76.760002,77.879997,77.879997,1262600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-21,77.690002,79.150002,77.690002,78.290001,78.290001,958600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-22,77.830002,78.480003,76.650002,77.0,77.0,1015800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-23,77.190002,77.190002,74.269997,74.599998,74.599998,1079000,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,,,,,
2018-03-26,75.139999,76.68,74.580002,76.660004,76.660004,1037500,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,1.5892851428571433,1.2961840166054897,,-0.5255762574403007,
2018-03-27,77.489998,78.720001,76.970001,77.75,77.75,1165900,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,1.5949989285714292,0.6833835311577676,,1.7733018030654655,
2018-03-28,78.07,79.919998,77.720001,79.089996,79.089996,726200,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,1.6485703571428587,0.8128230585938411,,0.9872079145889939,
2018-03-29,79.139999,81.910004,79.139999,81.18,81.18,1316100,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,1.7735709285714307,1.1784157973786005,,0.3661261076492994,
2018-04-02,81.699997,81.989998,78.019997,78.760002,78.760002,1105600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,,,,1.9714283571428584,-1.2275353508190625,,-0.026419147630144746,
2018-04-03,79.330002,79.910004,78.290001,79.769997,79.769997,1908500,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,6.780759280713244,,,2.0121426428571447,0.501950000207669,,-0.16080360571353947,
2018-04-04,79.300003,80.839996,78.650002,80.720001,80.720001,966500,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,6.1851389268519075,,,2.0578567857142867,0.4616472859505839,,-0.11708513270198373,
2018-04-05,81.0,82.949997,80.360001,82.660004,82.660004,1090500,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,7.318541164101844,,,2.1407136428571434,0.9062412464521612,,0.5616304873972942,
2018-04-06,81.959999,82.849998,79.989998,80.669998,80.669998,952700,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,6.404851248061694,,,2.2307137857142862,-0.8920938278788569,,0.13013754075931938,
2018-04-09,80.989998,81.790001,80.230003,80.870003,80.870003,1612900,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,5.61432053255797,,,2.2464282142857153,0.08903244658703004,,-0.06475824351745298,
2018-04-10,81.290001,82.720001,80.459999,82.099998,82.099998,772300,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,4.802028720478813,,,2.317142857142858,0.5308239827373621,,-0.20717685456174684,
2018-04-11,81.940002,81.970001,80.330002,80.709999,80.709999,973200,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.073522402449247,,,2.33928542857143,-0.5941981183753436,,-0.3441768786249538,
2018-04-12,80.580002,82.230003,80.120003,81.32,81.32,1336800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,2.5183286518071224,,,2.359285357142859,0.25855329375617375,,-0.1306289490191309,
2018-04-13,81.870003,82.290001,81.209999,81.440002,81.440002,644700,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,2.4433197011288765,,,2.227856571428574,0.05386432930153333,0.28993512083249634,0.19786298429081184,0.17426012632442364
2018-04-16,82.32,83.68,81.949997,83.129997,83.129997,835600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.189136609363663,,,2.2378565714285727,0.7551846805450806,0.2512923111138957,0.32727533291097016,0.23517809706380013
2018-04-17,83.790001,84.849998,83.300003,84.68,84.68,990400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.4955380579882123,,,2.2135711428571443,0.7002273249728731,0.25249543924354606,0.096062642600935,0.11537529988776225
2018-04-18,84.669998,86.099998,84.099998,85.239998,85.239998,656600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.612743728492762,,,2.1992856428571437,0.25462722489857503,0.21262430826531278,0.2050864857936514,0.05950948354523778
2018-04-19,85.330002,85.559998,84.25,84.849998,84.849998,937700,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.2842403792429975,,,2.0914277857142856,-0.1864754798917448,0.11513207417457386,0.1703634364877329,0.045526435605125884
2018-04-20,84.580002,85.410004,83.970001,85.300003,85.300003,812300,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,4.244171582281875,,,1.9107136428571434,0.23551671475328945,0.21963579314402756,0.8156847984933453,0.10567671747108946
2018-04-23,85.370003,86.080002,84.830002,85.309998,85.309998,580800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.721616328369115,,,1.8842848571428579,0.005304399683572654,0.1841611073923064,0.0013826043545974963,0.11726144676167068
2018-04-24,85.739998,86.650002,84.230003,84.690002,84.690002,837400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,3.806414691483617,,,1.9007137857142868,-0.3261911418014955,0.1278869339814436,0.6248507704272404,0.17025686841375812
2018-04-25,83.540001,83.870003,81.160004,83.660004,83.660004,1262400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,2.036734293224418,,,1.9678567857142875,-0.5234110568804122,0.0257689123148312,-0.6509647093416807,0.08364292578954562
2018-04-26,83.540001,84.160004,83.129997,83.599998,83.599998,844900,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,0.7507378421777844,,,1.8371430000000015,-0.03266267242125479,0.08715685199037419,-0.816768213447048,0.016006800489090804
2018-04-27,84.0,85.82,83.480003,84.910004,84.910004,1151400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,2.0413982491831684,,,1.8928572142857152,0.6920786153932602,0.13023157833367635,0.6018803993856178,0.06362384641073872
2018-04-30,90.18,91.150002,82.910004,83.25,83.25,3467100,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,0.7215515956659591,,,2.3199997857142867,-0.7155190316058219,0.04120707730916323,-0.025498515857793724,0.07660087060387823
2018-05-01,83.629997,83.830002,82.07,82.410004,82.410004,1968800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-0.6327133867122359,,,2.319285928571429,-0.3621787161522587,0.0577798917536693,-0.5716200008073863,0.060354933305133036
2018-05-02,81.989998,83.970001,81.050003,82.879997,82.879997,1964100,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,0.5106849876853614,,,2.3771429285714283,0.19771339550140138,0.05343418473547127,0.7957426759075825,0.1265243350856126
2018-05-03,82.940002,83.970001,81.720001,83.830002,83.830002,1179500,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,1.7564988477623888,,,2.4607142142857135,0.38606880656222564,0.07716307596837788,0.5687758622116466,0.15301811207995789
2018-05-04,83.43,84.470001,82.339996,83.919998,83.919998,1553100,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,0.49146896125804584,,,2.4528575714285705,0.03669026732261461,0.02584204645248744,-0.9447669165236247,0.06215795140605828
2018-05-07,84.029999,84.550003,82.25,82.540001,82.540001,634000,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-1.4916170947172458,,,2.4942862857142853,-0.5532632753119657,-0.06369299642500105,-0.8305521309058849,-0.00402881813014314
2018-05-08,82.519997,83.010002,81.449997,82.379997,82.379997,744500,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-1.645587735684606,,,2.4628580714285713,-0.06496679685126598,-0.08652114083570397,-0.04392113953947456,-0.021815077082509283
2018-05-09,82.379997,82.599998,80.769997,81.959999,81.959999,1275600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-3.0596774164679097,,,2.500001142857143,-0.1679991232004035,-0.08520140107203675,-0.9306623905833087,-0.1004597790161551
2018-05-10,82.099998,83.809998,81.970001,83.099998,83.099998,698300,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-2.6224532401530665,,,2.529286571428571,0.45071958744323626,-0.06982976730846913,-0.30249348127715114,-0.18032965614261914
2018-05-11,83.089996,83.93,82.099998,83.800003,83.800003,582600,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-1.979340751400882,,,2.570715285714286,0.27229969957777905,-0.05075867445888295,0.1309102842436562,-0.1710776790076864
2018-05-14,84.099998,85.559998,84.099998,85.050003,85.050003,631400,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-0.6222647144998872,,,2.523572142857142,0.49532960788859126,0.007921379090408964,0.41320438999535813,-0.18619527760996366
2018-05-15,84.690002,85.260002,84.559998,85.080002,85.080002,809800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,0.08344156920092605,,,2.3214297142857134,0.01292263979192664,0.046230928852718886,0.6564069897228951,-0.09281158481963683
2018-05-16,85.059998,85.489998,84.440002,84.82,84.82,611800,MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,-0.5761334405280594,,,2.3228574999999987,-0.11193196311009186,0.04056883666065909,-0.5116306236815261,-0.07101604269352813
