Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.11,2.45,2.11,2.38,2.38,2192400,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,2.42,2.545,2.36,2.39,2.39,1337900,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,2.4,2.48,2.36,2.4,2.4,1048000,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,2.43,2.52,2.4,2.48,2.48,671500,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,2.51,2.78,2.46,2.75,2.75,1598700,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,2.75,2.76,2.495,2.62,2.62,818600,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,2.62,2.8,2.59,2.77,2.77,688600,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,2.76,2.85,2.67,2.82,2.82,1068400,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,2.8,2.94,2.8,2.85,2.85,706900,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,2.85,2.95,2.59,2.61,2.61,1073800,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,2.66,2.73,2.56,2.71,2.71,742600,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,2.72,2.83,2.64,2.68,2.68,583000,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,2.67,2.7,2.53,2.57,2.57,897600,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,2.58,2.92,2.58,2.84,2.84,1169400,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,2.81,3.04,2.76,2.92,2.92,1215000,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,0.21857142857142864,0.36601307189542504,,1.5671292750843429,,
2018-04-03,2.95,3.01,2.82,2.94,2.94,1126900,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,0.2189285714285715,0.09135399673735731,,-0.5713996091838511,,
2018-04-04,2.87,3.12,2.855,3.1,3.1,1272700,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,0.22928571428571434,0.697819314641745,,0.11908689598917732,,
2018-04-05,3.12,3.16,2.96,2.98,2.98,993100,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,0.23500000000000007,-0.5106382978723407,,-0.8552490569272078,,
2018-04-06,2.97,3.05,2.89,2.96,2.96,788500,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,,,,0.22357142857142862,-0.08945686900958473,,0.9327744996285916,,
2018-04-09,3.0,3.02,2.9,2.92,2.92,608100,OSG,Overseas Shipholding Group Inc,오일 및 가스 장비 및 서비스,8.9440360358503,,,0.2132142857142858,-0.18760469011725303,,-0.34139538022173604,,
