Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,60.75,62.400002,60.75,62.150002,62.150002,291000,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,62.200001,62.950001,61.279999,62.25,62.25,294300,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,62.299999,62.5,61.029999,61.700001,61.700001,204600,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,61.700001,63.0,61.0,61.25,61.25,161100,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,61.349998,61.380001,59.950001,60.099998,60.099998,333200,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,60.0,62.25,60.0,62.200001,62.200001,374900,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,62.450001,63.400002,61.049999,61.450001,61.450001,288500,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,61.450001,61.799999,59.950001,60.099998,60.099998,189200,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,59.400002,60.599998,59.25,59.450001,59.450001,199900,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,59.650002,60.299999,58.25,58.299999,58.299999,273400,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,58.75,59.5,58.049999,59.450001,59.450001,175900,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,59.400002,59.849998,58.299999,58.450001,58.450001,189300,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-28,58.299999,59.349998,58.200001,58.299999,58.299999,106600,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-29,58.349998,58.849998,57.950001,58.0,58.0,101500,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,,,,,,
2018-04-02,58.0,58.549999,56.0,56.400002,56.400002,174500,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,1.7157138571428574,-0.9325552704134725,,0.26856093277544524,,
2018-04-03,56.650002,58.5,56.650002,58.349998,58.349998,135200,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,,,,1.746427857142857,1.1165625834611785,,0.45380897753997007,,
