Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,35.549999,35.549999,35.549999,35.549999,32.857651,200,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-13,35.0,35.0,35.0,35.0,32.349308,300,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-14,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-15,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-16,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-19,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-20,35.0,35.0,35.0,35.0,32.349308,200,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-21,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-22,35.0,35.0,35.0,35.0,32.349308,600,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-23,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-26,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-27,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-28,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-03-29,35.0,35.0,35.0,35.0,32.349308,0,WMPN,William Penn Bancorp,은행,,,,,,,,,
2018-04-02,34.900002,34.900002,34.0,34.0,31.425037,300,WMPN,William Penn Bancorp,은행,,,,0.11071421428571426,-9.032263891783158,,-7.83114768859424,,
2018-04-03,33.0,33.0,33.0,33.0,30.500774,100,WMPN,William Penn Bancorp,은행,,,,0.14285714285714285,-7.0,,-7.662753605921209,,
2018-04-04,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,,,,0.14285714285714285,0.0,,-0.5787324186525676,,
2018-04-05,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,,,,0.14285714285714285,0.0,,-0.34461075905486704,,
2018-04-06,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,,,,0.14285714285714285,0.0,,1.0222313686381763,,
2018-04-09,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-2.211583284752461,,,0.14285714285714285,0.0,,-0.153790690104483,,
2018-04-10,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-3.688645322241091,,,0.14285714285714285,0.0,,-0.7380008372991089,,
2018-04-11,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-3.090723840862053,,,0.14285714285714285,0.0,,0.25002123975038987,,
2018-04-12,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-3.7559647490443493,,,0.14285714285714285,0.0,,-0.38918224277530467,,
2018-04-13,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-3.358575056580837,,,0.14285714285714285,0.0,,0.14399865498927852,,
2018-04-16,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-3.9885768535646515,,,0.14285714285714285,0.0,,-0.4279093476341104,,
2018-04-17,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-4.738723312294335,,,0.14285714285714285,0.0,,-0.6041646823719381,,
2018-04-18,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-4.557285485299389,,,0.14285714285714285,0.0,,-0.04954073910492361,,
2018-04-19,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-3.7616389446952336,,,0.14285714285714285,0.0,-1.14516170655594,0.3568389163794777,-1.2147673451253878,
2018-04-20,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-2.5963550055515205,,,0.07142857142857142,0.0,-0.5,0.5801680837400559,-0.6139590756729383,
2018-04-23,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-2.1528674857542174,,,0.0,,,,,
2018-04-24,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-0.5742452027489908,,,0.0,,,,,
2018-04-25,30.0,30.0,28.75,28.75,26.572643,500,WMPN,William Penn Bancorp,은행,-12.670071216969525,,,0.30357142857142855,-14.000000000000002,,-14.12755365246127,,
2018-04-26,32.5,33.0,32.5,33.0,30.500774,300,WMPN,William Penn Bancorp,은행,-0.3714219785669215,,,0.6071428571428571,7.000000000000001,,6.215894458974208,,
2018-04-27,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,-0.12308863177937779,,,0.6071428571428571,0.0,,-0.09019821600764248,,
2018-04-30,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,0.9897596921029983,,,0.6071428571428571,0.0,,0.6900205157480281,,
2018-05-01,33.0,33.0,33.0,33.0,30.500774,0,WMPN,William Penn Bancorp,은행,0.8113505138223065,,,0.6071428571428571,0.0,,-0.2094412846551276,,
