Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,314.459991,317.98999,306.779999,311.950012,302.656555,145500,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-05,310.0,321.51001,301.98999,319.559998,310.039764,121900,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-08,320.420013,322.779999,308.75,312.609985,303.296814,86400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-09,314.929993,316.480011,302.859985,304.540009,295.467316,86400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-10,306.149994,309.940002,301.940002,307.350006,298.193512,86300,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-11,308.059998,312.98999,307.869995,312.440002,303.131927,56800,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-12,312.850006,312.850006,303.209991,304.390015,295.321716,80700,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-15,302.809998,302.809998,293.519989,294.23999,285.474121,90800,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-16,292.320007,302.73999,291.130005,296.700012,287.86084,106800,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-17,295.630005,298.869995,292.01001,293.309998,284.571808,68200,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-18,292.869995,298.269989,287.410004,294.850006,286.065948,100100,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-19,297.940002,299.920013,291.01001,296.869995,288.025726,246100,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-22,299.540009,304.700012,297.529999,304.290009,295.22467,44700,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-23,305.529999,310.480011,302.339996,304.869995,295.787354,74400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-24,304.850006,308.119995,299.779999,300.059998,291.120728,65100,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-25,300.190002,303.51001,294.190002,301.980011,292.983551,41400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-26,302.429993,307.350006,301.309998,306.660004,297.524078,57400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-29,307.859985,312.369995,302.51001,303.450012,294.409729,59300,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-30,301.410004,305.179993,298.380005,304.950012,295.865051,52500,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",,,
2021-03-31,304.940002,311.640015,300.640015,306.179993,297.058411,95200,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-0.7448381192722175,,
2021-04-01,306.660004,311.5,303.690002,307.040009,297.892822,53600,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-1.2223099663616455,,
2021-04-05,307.700012,313.820007,306.589996,311.820007,302.530396,45400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-0.681309684979281,,
2021-04-06,309.920013,320.820007,309.920013,316.809998,307.371704,110400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",1.272184017448863,,
2021-04-07,318.0,321.410004,304.190002,304.640015,295.56427,119900,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-2.5130672887457406,,
2021-04-08,306.559998,313.730011,302.339996,309.519989,300.29892,138600,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-1.1556395829425359,,
2021-04-09,285.209991,289.399994,260.100006,280.070007,271.726227,996200,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-10.573999085427566,,
2021-04-12,285.73999,286.25,263.450012,265.959991,258.036621,346300,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-14.34205661035406,,
2021-04-13,266.549988,266.549988,255.889999,256.809998,249.15921,247200,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-16.89055530712926,,
2021-04-14,256.98999,260.940002,254.399994,256.589996,248.94577,148400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-15.907225426487015,,
2021-04-15,256.799988,260.470001,252.399994,257.600006,250.628952,82600,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-15.817686259814788,,
2021-04-16,259.769989,260.559998,255.600006,257.519989,250.551071,83400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-15.35176312885056,,
2021-04-19,257.649994,259.5,252.389999,252.410004,245.579407,78400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-15.70524608639271,,
2021-04-20,251.229996,253.940002,249.660004,250.559998,243.779449,103600,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-14.764967620722425,,
2021-04-21,250.630005,262.769989,250.630005,260.690002,253.635315,184800,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-11.168424622680162,,
2021-04-22,260.170013,262.549988,256.040009,258.570007,251.572708,71700,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-10.137494933420454,,
2021-04-23,257.670013,258.709991,254.699997,258.190002,251.202988,99500,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-10.241435151873745,,
2021-04-26,259.309998,259.309998,253.199997,253.910004,247.038818,61900,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-10.815699626696285,,
2021-04-27,253.830002,253.919998,248.75,252.419998,245.589111,77900,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-10.255782795779144,,
2021-04-28,252.0,253.899994,249.389999,252.179993,245.355621,65300,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-9.132343085894789,,
2021-04-29,253.110001,253.110001,247.25,247.550003,240.850906,76000,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-10.161653304623986,,
2021-04-30,246.940002,250.360001,243.869995,248.740005,242.008713,93100,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-7.886686466810966,,
2021-05-03,250.580002,251.339996,246.580002,250.350006,243.575134,114000,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-6.329566408008224,,
2021-05-04,248.729996,250.740005,247.179993,250.0,243.234604,85300,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-4.503134442689493,,
2021-05-05,250.539993,251.869995,241.190002,241.520004,234.984085,92900,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-6.564927279972821,,
2021-05-06,241.119995,242.710007,237.350006,240.669998,234.157089,77000,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-6.267763469223975,,
2021-05-07,240.389999,243.539993,239.639999,242.839996,236.268372,54400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-5.304480407715728,,
2021-05-10,243.600006,243.729996,239.589996,240.710007,234.195999,70800,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-4.597369674489937,,
2021-05-11,238.990005,244.059998,237.929993,243.449997,236.861847,47600,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-2.3937558682190607,,
2021-05-12,241.919998,243.529999,238.570007,239.649994,233.164688,72300,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-1.5468488231218602,,
2021-05-13,239.830002,244.889999,239.830002,243.199997,236.618622,75000,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-1.0727714178646597,,
2021-05-14,244.039993,253.75,244.039993,252.479996,245.647491,73400,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",1.2802798627517653,,
2021-05-17,249.860001,252.880005,242.720001,243.059998,236.482407,59000,WDFC,WD-40 Co,"개인, 가정 용품 및 서비스",-2.06700586129247,,
