Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,86.160004,101.099998,77.519997,99.0,99.0,11600,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,99.989998,105.0,97.019997,104.040001,104.040001,8000,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,103.559998,108.18,100.800003,108.0,108.0,7250,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,103.68,110.279999,100.559998,108.0,108.0,6067,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,108.900002,113.279999,105.779999,109.379997,109.379997,10950,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,112.5,151.5,112.5,136.5,136.5,11383,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,144.779999,151.259995,122.028,144.660004,144.660004,17917,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,146.699997,172.164001,146.699997,152.580002,152.580002,26733,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,146.580002,162.0,137.466003,144.360001,144.360001,92250,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,146.520004,148.380005,135.059998,142.800003,142.800003,10617,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,150.0,159.0,150.0,156.179993,156.179993,4083,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,157.800003,161.610001,151.440002,153.179993,153.179993,10417,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,156.0,159.360001,147.660004,152.759995,152.759995,8617,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,152.520004,153.779999,143.220001,147.0,147.0,9683,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,146.820007,154.440002,125.489998,131.820007,131.820007,7817,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,17.633571071428577,-0.8608575618920391,,-2.6826178359378297,
2018-03-27,131.160004,135.257996,120.720001,130.259995,130.259995,5400,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,18.101999071428576,-0.0861789901681222,,1.0037392817395756,
2018-03-28,128.820007,145.320007,128.820007,141.119995,141.119995,6517,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,18.753427857142864,0.5790941305625678,,0.7534789865577206,
2018-03-29,139.020004,139.740005,129.300003,137.339996,137.339996,2483,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,18.90342721428572,-0.1999636868569182,,-1.0122533765862192,
2018-04-02,135.899994,145.380005,129.419998,143.880005,143.880005,4950,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,19.507713428571435,0.33525246431093014,,1.5363686674998478,
2018-04-03,144.0,144.0,135.600006,140.820007,140.820007,9367,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,7.90845698943301,,,17.099141357142862,-0.17895623739736777,,-0.8417098433185762,
2018-04-04,138.059998,159.479996,136.320007,152.039993,152.039993,5833,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,12.77901485256907,,,16.665426642857145,0.6732492507060375,,0.09451683205346983,
2018-04-05,153.240005,155.873993,139.949997,142.919998,142.919998,2933,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,3.7128753695327976,,,15.838283714285717,-0.5758196509495546,,-0.9204304100044216,
2018-04-06,141.300003,142.962006,129.0,133.800003,133.800003,4117,XFOR,X4 Pharmaceuticals Inc,생명과학 및 메디컬 리서치,-1.8615550815050286,,,15.083141500000005,-0.6046482425428407,,0.41758312609533565,
