Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.7,8.15,7.51,8.04,7.881683,2941300,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-05,8.35,9.31,8.16,9.31,9.126674,4170400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-08,9.36,9.74,9.13,9.65,9.459978,3949200,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-09,9.65,9.66,9.09,9.1,8.920813,3058100,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-10,9.02,9.66,8.95,9.55,9.361949,2151500,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-11,9.55,9.71,9.3,9.42,9.234509,1563200,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-12,9.52,9.63,8.87,9.0,8.822779,2171800,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-15,9.0,9.02,8.67,8.97,8.79337,2321600,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-16,8.78,8.8,8.32,8.47,8.303216,2355600,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-17,8.39,8.71,8.26,8.64,8.469868,1818100,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-18,8.61,8.63,7.69,7.78,7.626802,2468000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-19,7.77,8.21,7.65,7.95,7.793455,4944900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-22,7.88,7.91,7.39,7.58,7.43074,1598300,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-23,7.52,7.52,6.84,7.02,6.881767,2465300,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-24,7.4,7.49,6.98,6.98,6.842555,1983400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-25,6.8,7.43,6.69,7.4,7.254285,3451900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-26,7.52,7.71,7.17,7.47,7.322907,2151400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-29,7.3,7.37,6.95,7.12,6.979798,2024700,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-30,7.04,7.27,6.97,7.16,7.019011,1439200,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,,,
2021-03-31,7.14,7.3,6.94,7.13,6.989602,2455300,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-14.183284569357967,,
2021-04-01,7.16,7.39,7.01,7.35,7.20527,1681600,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-11.92684539868174,,
2021-04-05,7.27,7.27,6.83,6.95,6.813146,2148900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-16.45867783053835,,
2021-04-06,7.05,7.36,6.96,6.97,6.832752,1477500,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-14.428593744507555,,
2021-04-07,7.03,7.19,6.95,7.12,6.979798,1352400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-11.379402707379782,,
2021-04-08,6.97,7.07,6.8,7.05,6.911177,1301400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-10.972095200468878,,
2021-04-09,6.97,7.06,6.82,6.85,6.715116,1470500,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-12.50307071954576,,
2021-04-12,6.98,7.09,6.78,6.82,6.685707,1219400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-11.396806386201341,,
2021-04-13,6.82,6.95,6.64,6.76,6.626888,1399000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-10.965800636735977,,
2021-04-14,6.82,7.37,6.82,7.15,7.009208,1500900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-4.389316846603586,,
2021-04-15,7.14,7.14,6.74,6.9,6.764131,1533100,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-7.4182215354562375,,
2021-04-16,7.0,7.0,6.71,6.77,6.63669,818900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-8.543682372288064,,
2021-04-19,6.77,6.89,6.62,6.72,6.587675,1019700,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-7.644707521712091,,
2021-04-20,6.71,6.71,6.07,6.35,6.224961,2188700,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-11.14606470125954,,
2021-04-21,6.21,6.45,6.1,6.43,6.303386,1656000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-10.195144099705589,,
2021-04-22,6.48,6.48,6.2,6.24,6.117127,1241600,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-11.30013762314005,,
2021-04-23,6.3,6.45,6.18,6.32,6.195552,1612500,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-10.128063967702616,,
2021-04-26,6.35,6.43,6.3,6.42,6.293582,1810200,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-7.920529006730481,,
2021-04-27,6.42,6.54,6.08,6.37,6.244566,2989000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-7.866881703829387,,
2021-04-28,6.41,6.86,6.41,6.81,6.675902,2214100,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-0.8769428567541371,,
2021-04-29,7.0,7.29,6.72,7.04,6.901374,2632300,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,2.165179948184748,,
2021-04-30,6.93,7.11,6.75,6.76,6.626888,2194400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,-0.5440399515894923,,
2021-05-03,7.04,7.51,7.03,7.39,7.244482,2530000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,8.232739875124429,,
2021-05-04,7.55,7.6,7.24,7.56,7.411135,1789600,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,11.11079921734035,,
2021-05-05,7.68,8.13,7.5,8.08,7.920894,3513000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,17.970698814331243,,
2021-05-06,8.14,8.19,7.62,8.01,7.852274,2534500,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,15.349746122444952,,
2021-05-07,7.8,8.61,7.71,8.56,8.391444,2937500,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,21.037487839647582,,
2021-05-10,8.75,8.99,8.3,8.32,8.156169,2532200,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,17.707086418819152,,
2021-05-11,7.93,8.6,7.76,8.24,8.077744,2560900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,16.38048096171929,,
2021-05-12,8.35,8.74,8.13,8.26,8.097351,2087100,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,18.18234955984057,,
2021-05-13,8.05,8.31,7.57,8.05,7.891486,2327400,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,12.799265235392255,,
2021-05-14,8.21,8.68,8.15,8.52,8.35223,1531900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,16.211280642523572,,
2021-05-17,8.42,9.03,8.34,8.98,8.803173,1810900,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,20.927733426969564,,
2021-05-18,8.99,9.02,8.62,8.62,8.450262,1590200,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,15.291199316109271,,
2021-05-19,8.28,8.41,8.15,8.28,8.116958,1578000,PTEN,Patterson-UTI Energy Inc,오일 및 가스 장비 및 서비스,9.644755365811308,,
