Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,147.979996,148.289993,146.279999,146.779999,146.779999,665300,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,147.75,148.860001,146.669998,147.839996,147.839996,801800,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,148.539993,149.360001,147.300003,147.919998,147.919998,601900,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,148.139999,149.300003,146.740005,148.149994,148.149994,622800,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,148.240005,150.210007,147.410004,148.179993,148.179993,838400,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,147.460007,148.759995,145.839996,146.800003,146.800003,515800,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,147.110001,149.320007,147.110001,148.899994,148.899994,490300,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,149.300003,151.070007,148.300003,149.550003,149.550003,591200,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,148.240005,149.429993,146.240005,146.270004,146.270004,511500,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,147.339996,147.860001,144.490005,144.509995,144.509995,598800,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,146.0,147.720001,144.330002,147.600006,147.600006,590800,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,148.399994,148.970001,144.259995,144.960007,144.960007,637400,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,144.929993,145.360001,142.380005,142.610001,142.610001,518400,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,143.589996,145.259995,142.070007,144.610001,144.610001,521700,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,143.929993,144.330002,139.839996,140.710007,140.710007,722900,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,3.1099997857142876,-1.254017449748567,,-0.05290124655964923,,
2018-04-03,141.949997,143.050003,141.059998,142.339996,142.339996,697400,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,3.120713571428573,0.5223129142396304,,-0.14044069168157802,,
2018-04-04,140.149994,143.860001,138.669998,143.410004,143.410004,729400,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,3.3442853571428595,0.3199511661630808,,-0.25878125248948686,,
2018-04-05,144.229996,144.869995,143.110001,143.240005,143.240005,646200,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,3.2871422142857147,-0.051716350835441495,,-0.39632710989030856,,
2018-04-06,142.289993,143.440002,139.720001,140.710007,140.710007,560900,FFIV,F5 Inc,소프트웨어 및 IT서비스,,,,3.352856357142857,-0.7545798956194917,,0.26765147301868464,,
2018-04-09,141.740005,143.229996,139.679993,140.779999,140.779999,479600,FFIV,F5 Inc,소프트웨어 및 IT서비스,-1.0007341487565435,,,3.3978566428571435,0.020598867861935297,,-0.13319182224254772,,
2018-04-10,142.490005,145.610001,141.529999,144.940002,144.940002,719200,FFIV,F5 Inc,소프트웨어 및 IT서비스,0.08122959122411899,,,3.5628565000000014,1.1676032980839917,,0.42960246078488273,,
2018-04-11,144.190002,146.649994,144.160004,145.389999,145.389999,507000,FFIV,F5 Inc,소프트웨어 및 IT서비스,0.8051217059435789,,,3.5428555000000017,0.12701534115630625,,0.3770365809066961,,
2018-04-12,146.600006,149.100006,146.389999,148.350006,148.350006,396200,FFIV,F5 Inc,소프트웨어 및 IT서비스,1.8396092522964258,,,3.571427571428574,0.8288021920646184,,0.4396199492893137,,
2018-04-13,153.619995,157.199997,153.100006,155.059998,155.059998,1798400,FFIV,F5 Inc,소프트웨어 및 IT서비스,6.3214940554272125,,,3.9628557857142863,1.6932213441096886,,1.837219999098967,,
2018-04-16,156.0,156.300003,153.979996,155.25,155.25,970200,FFIV,F5 Inc,소프트웨어 및 IT서비스,5.199678253232198,,,3.8864277857142873,0.04888859654060758,,-0.37902075109350286,,
2018-04-17,155.830002,161.580002,155.429993,158.669998,158.669998,1166700,FFIV,F5 Inc,소프트웨어 및 IT서비스,5.948773843726318,,,4.002141785714288,0.8545419385709253,,0.2503772561989872,,
2018-04-18,159.220001,159.990005,156.770004,157.990005,157.990005,648500,FFIV,F5 Inc,소프트웨어 및 IT서비스,5.072532879087421,,,4.019285000000003,-0.16918257849343743,,-0.21872331759836106,,
2018-04-19,157.910004,159.119995,156.789993,157.759995,157.759995,594400,FFIV,F5 Inc,소프트웨어 및 IT서비스,5.19847770029731,,,3.9578574285714296,-0.058114776530243537,0.23538032911168597,0.2987241398492341,0.16577469054223795,
