Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-04-18,8.75,8.75,8.75,8.75,8.75,34400,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-19,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-20,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-23,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-24,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-25,8.8,8.8,8.8,8.8,8.8,50000,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-26,8.8,8.8,8.8,8.8,8.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-27,8.7,8.7,8.6,8.6,8.6,110000,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-04-30,8.6,8.6,8.6,8.6,8.6,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-05-01,8.6,8.6,8.6,8.6,8.6,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-05-02,8.75,8.75,8.75,8.75,8.75,158000,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-05-03,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-05-04,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-05-07,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,,,,,,
2018-05-08,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,0.028571428571428723,0.0,,0.02104565731179142,,
2018-05-09,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,0.028571428571428723,0.0,,-0.7626632673829051,,
2018-05-10,8.75,8.75,8.75,8.75,8.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,,,,0.028571428571428723,0.0,,-0.7532130687203874,,
2018-05-11,8.7,8.7,8.7,8.7,8.7,90200,THRY,Thryv Holdings Inc,미디어 및 출판,,,,0.03214285714285735,-1.5555555555555678,,-1.6969449708896907,,
2018-05-14,9.05,9.05,9.05,9.05,9.05,145400,THRY,Thryv Holdings Inc,미디어 및 출판,,,,0.057142857142857446,6.124999999999992,,6.042874782106759,,
2018-05-15,9.33,9.33,9.25,9.25,9.25,800000,THRY,Thryv Holdings Inc,미디어 및 출판,4.087253872953078,,,0.07357142857142877,2.7184466019417304,,3.361930951872699,,
2018-05-16,9.29,9.5,9.29,9.45,9.45,200000,THRY,Thryv Holdings Inc,미디어 및 출판,5.5202379227152765,,,0.09142857142857164,2.187499999999987,,1.7878013394285528,,
2018-05-17,9.45,9.45,9.45,9.45,9.45,0,THRY,Thryv Holdings Inc,미디어 및 출판,5.250531450627993,,,0.07714285714285728,0.0,,0.08409651545868166,,
2018-05-18,9.45,9.45,9.45,9.45,9.45,0,THRY,Thryv Holdings Inc,미디어 및 출판,5.199575783586563,,,0.07714285714285728,0.0,,0.275365714213838,,
2018-05-21,9.45,9.45,9.45,9.45,9.45,0,THRY,Thryv Holdings Inc,미디어 및 출판,4.143654732976554,,,0.07714285714285728,0.0,,-0.7785122804121192,,
2018-05-22,9.8,9.8,9.65,9.75,9.75,1985000,THRY,Thryv Holdings Inc,미디어 및 출판,7.371463513471133,,,0.09142857142857164,3.2812500000000004,,3.6225216069081947,,
2018-05-23,9.75,9.75,9.75,9.75,9.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,6.650965102847639,,,0.09142857142857164,0.0,,-0.3722544081516799,,
2018-05-24,9.75,9.75,9.75,9.75,9.75,0,THRY,Thryv Holdings Inc,미디어 및 출판,6.430122945606875,,,0.09142857142857164,0.0,,0.2553941547221742,,
2018-05-25,9.78,9.8,9.7,9.8,9.8,2146000,THRY,Thryv Holdings Inc,미디어 및 출판,6.625299061006995,,,0.09857142857142888,0.5072463768115998,0.9474205302284101,0.8113845994936982,0.8499162375685433,
2018-05-29,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,7.244614118282722,,,0.09857142857142888,0.0,0.9474205302284101,1.3795678017195587,0.9469535335976695,
2018-05-30,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,5.344717686092282,,,0.09857142857142888,0.0,0.9474205302284101,-1.4510241537238,0.8977848988590342,
2018-05-31,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,5.606408692369658,,,0.09857142857142888,0.0,0.9474205302284101,0.8085037456091614,1.0093360998825733,
2018-06-01,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,4.084049451793481,,,0.09500000000000026,0.0,1.058531641339522,-1.2058725275630333,1.0444127029773347,
2018-06-04,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,3.1965943048003487,,,0.07000000000000016,0.0,0.6210316413395228,-0.5064077380377987,0.5766068086812949,
2018-06-05,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,2.691558656348847,,,0.050000000000000204,0.0,0.42685688405797056,-0.08351067820545939,0.33050383510428355,
2018-06-06,9.8,9.8,9.8,9.8,9.8,0,THRY,Thryv Holdings Inc,미디어 및 출판,1.4392346552134505,,,0.03214285714285735,0.0,0.27060688405797145,-0.9955935940567365,0.13168991128390575,
2018-06-07,9.59,9.61,9.59,9.61,9.61,106000,THRY,Thryv Holdings Inc,미디어 및 출판,-0.777324795491563,,,0.04714285714285741,-4.030303030303035,-0.017271903820816763,-3.946380141851253,-0.15620127852394675,
2018-06-08,9.7,9.7,9.7,9.7,9.7,50000,THRY,Thryv Holdings Inc,미디어 및 출판,-0.5543392669051461,,,0.053571428571428825,1.6799999999999893,0.10272809617918247,1.3182550982761454,-0.08170917966235333,
2018-06-11,9.7,9.7,9.7,9.7,9.7,0,THRY,Thryv Holdings Inc,미디어 및 출판,-1.0793431701795475,,,0.053571428571428825,0.0,0.10272809617918247,-0.12989163660977168,-0.03537913367647138,
