Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,75.800003,76.949997,75.25,76.949997,71.705406,325900,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-07,76.550003,78.150002,76.349998,78.099998,72.777008,203400,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-08,78.150002,78.25,76.800003,77.349998,72.078125,205400,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-09,77.75,79.199997,77.349998,78.800003,73.429314,224200,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-12,78.800003,80.550003,78.349998,80.349998,74.873642,205100,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-13,80.5,81.099998,79.949997,80.599998,75.106628,395700,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-14,80.900002,81.25,80.349998,80.449997,74.966835,249800,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-15,80.599998,81.099998,80.199997,80.949997,75.432747,167500,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-16,80.900002,82.099998,80.599998,81.949997,76.364601,539900,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-19,81.800003,82.099998,81.099998,81.699997,76.131653,348200,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-20,81.949997,82.650002,81.5,82.349998,76.73735,258800,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-21,82.099998,83.900002,82.099998,82.550003,76.923721,264900,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-22,82.050003,82.25,80.699997,80.699997,75.199806,251000,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-23,81.050003,81.400002,79.75,79.75,74.314568,316700,FCFS,Firstcash Holdings Inc,은행,,,,,,,,
2018-03-26,80.699997,82.099998,80.300003,81.650002,76.08506,240200,FCFS,Firstcash Holdings Inc,은행,,,,1.5392872142857155,1.2343388435677156,,-0.5874214304780747,
2018-03-27,81.699997,81.800003,79.25,79.699997,74.267952,407900,FCFS,Firstcash Holdings Inc,은행,,,,1.5928585714285728,-1.2242172876975015,,-0.13429901578980363,
2018-03-28,79.599998,80.5,79.0,79.650002,74.221359,286500,FCFS,Firstcash Holdings Inc,은행,,,,1.5964302142857159,-0.031316746295962976,,0.1430681096991899,
2018-03-29,79.900002,81.699997,79.449997,81.25,75.712311,541000,FCFS,Firstcash Holdings Inc,은행,,,,1.625001714285716,0.9846131151334155,,0.1723234254041145,
2018-04-02,80.949997,81.949997,80.349998,80.800003,75.292999,296400,FCFS,Firstcash Holdings Inc,은행,,,,1.582144142857144,-0.2844222519367678,,0.9166939512521499,
2018-04-03,81.349998,81.949997,80.699997,80.800003,75.292999,400600,FCFS,Firstcash Holdings Inc,은행,3.560700219714552,,,1.5892869285714295,0.0,,-0.6627536059212085,
2018-04-04,79.900002,82.550003,79.75,82.25,76.64415,369500,FCFS,Firstcash Holdings Inc,은행,3.7109227966956926,,,1.725001285714287,0.8405773444972146,,0.2618449258446469,
2018-04-05,82.75,83.279999,82.150002,82.75,77.110077,501000,FCFS,Firstcash Holdings Inc,은행,3.211276098314486,,,1.7414295714285726,0.28712042577169955,,-0.057490333283167494,
2018-04-06,82.349998,83.099998,80.949997,81.400002,75.852104,202700,FCFS,Firstcash Holdings Inc,은행,3.2859910906082757,,,1.7878582142857158,-0.7550923161652111,,0.2671390524729652,
2018-04-09,81.949997,82.599998,81.150002,81.349998,75.805489,333300,FCFS,Firstcash Holdings Inc,은행,2.396664100123913,,,1.820000785714287,-0.027474713413585938,,-0.18126540351806894,
2018-04-10,82.349998,83.550003,81.580002,83.150002,77.482819,268800,FCFS,Firstcash Holdings Inc,은행,2.531612954218465,,,1.8950010000000017,0.9498696834460771,,0.21186884614696821,
2018-04-11,82.699997,84.300003,82.5,84.050003,78.321472,206300,FCFS,Firstcash Holdings Inc,은행,3.7644373381692686,,,1.8950009285714304,0.4749343319206075,,0.7249555716709974,
2018-04-12,84.150002,85.0,84.150002,84.550003,78.787415,306400,FCFS,Firstcash Holdings Inc,은행,3.11080457917432,,,1.8307145714285724,0.27311739787477196,,-0.1160648449005327,
2018-04-13,85.099998,85.099998,83.599998,83.849998,78.135101,167100,FCFS,Firstcash Holdings Inc,은행,2.204272426405174,,,1.8200001428571437,-0.3846181016783302,0.166959266073153,-0.2406194466890517,0.05128427156508032
2018-04-16,84.449997,84.550003,83.650002,83.75,78.041924,267300,FCFS,Firstcash Holdings Inc,은행,1.016449792177987,,,1.7164289285714298,-0.058259330366347825,0.07463082507786278,-0.48616867800045827,0.058516611027767215
2018-04-17,84.199997,84.400002,83.5,83.75,78.041924,499300,FCFS,Firstcash Holdings Inc,은행,-0.18299381464739195,,,1.5985717142857152,0.0,0.16207491705625574,-0.6041646823719381,0.024954777700471893
2018-04-18,84.050003,84.75,83.650002,84.099998,78.368088,410100,FCFS,Firstcash Holdings Inc,은행,0.03167058506610143,,,1.5700001428571437,0.22292864213570082,0.18023530194423174,0.17338790303077722,0.0271204772241567
2018-04-19,84.349998,85.150002,83.900002,84.0,78.274879,426900,FCFS,Firstcash Holdings Inc,은행,0.3667328920451629,,,1.4985715714285723,-0.06672887829085956,0.10513944527106922,0.2901100380886181,0.03553380670162125
2018-04-20,83.699997,84.5,82.050003,82.199997,76.597565,382800,FCFS,Firstcash Holdings Inc,은행,-0.9796682593137263,,,1.5592857142857153,-1.1543766376546054,0.042999846291223665,-0.5742085539145495,-0.07095922938171442
2018-04-23,82.650002,82.830002,81.699997,82.699997,77.063492,316700,FCFS,Firstcash Holdings Inc,은행,-0.408297070251995,,,1.5507146428571434,0.32243198470014156,0.06603070234123377,0.31851018937116643,-0.000868958289401934
2018-04-24,83.199997,83.5,80.599998,81.199997,75.665718,505600,FCFS,Firstcash Holdings Inc,은행,-0.9058523626467418,,,1.557857428571429,-0.9628608963116189,-0.06278631485939717,-0.011818984082882955,-0.020416380427082638
2018-04-25,80.75,81.800003,80.199997,80.75,75.246399,464000,FCFS,Firstcash Holdings Inc,은행,-1.6496778515561306,,,1.5914295000000007,-0.2827627614041313,-0.10349225680052795,-0.41031641386539985,-0.045618243325813525
2018-04-26,83.099998,83.099998,80.400002,81.900002,76.318024,287700,FCFS,Firstcash Holdings Inc,은행,-1.300279724234643,,,1.6307148571428576,0.7052134191104972,0.0008152957191654986,-0.07889212191529604,-0.0703347557821179
2018-04-27,82.599998,85.5,81.150002,84.449997,78.694199,404700,FCFS,Firstcash Holdings Inc,은행,1.5186341506190582,,,1.8378578571428577,1.387482165766742,0.10188364423204607,1.2972839497590996,0.035275912309108426
2018-04-30,84.900002,88.349998,84.300003,86.699997,80.790871,749400,FCFS,Firstcash Holdings Inc,은행,4.840476545758432,,,1.97,1.1421319796954315,0.11561666539271423,1.8321524954434596,0.15101045868742924
2018-05-01,86.449997,87.800003,85.800003,87.75,81.769302,376800,FCFS,Firstcash Holdings Inc,은행,5.477609007283024,,,1.9842854999999997,0.5291592364102867,0.11948987285626275,0.31971795175515916,0.1220649144077265
2018-05-02,88.300003,88.699997,87.699997,87.800003,81.815895,323900,FCFS,Firstcash Holdings Inc,은행,5.929828684324212,,,1.9878571428571428,0.025154222062524368,0.1017782174411022,0.6231835024687055,0.1748683677912435
