Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,7.15,7.27,6.11,6.69,6.69,463300,EQ,Equillium Inc,제약,,,
2021-03-05,6.75,6.89,6.11,6.75,6.75,304500,EQ,Equillium Inc,제약,,,
2021-03-08,6.72,6.99,6.58,6.74,6.74,148300,EQ,Equillium Inc,제약,,,
2021-03-09,7.02,7.77,7.02,7.66,7.66,247700,EQ,Equillium Inc,제약,,,
2021-03-10,7.8,7.98,7.16,7.51,7.51,326300,EQ,Equillium Inc,제약,,,
2021-03-11,7.67,7.95,7.33,7.88,7.88,164300,EQ,Equillium Inc,제약,,,
2021-03-12,7.78,8.06,7.61,7.91,7.91,118700,EQ,Equillium Inc,제약,,,
2021-03-15,8.15,8.7,7.75,8.3,8.3,378000,EQ,Equillium Inc,제약,,,
2021-03-16,8.2,8.3,7.65,7.78,7.78,179200,EQ,Equillium Inc,제약,,,
2021-03-17,7.65,8.28,7.52,8.12,8.12,156700,EQ,Equillium Inc,제약,,,
2021-03-18,7.94,8.24,7.79,7.83,7.83,100500,EQ,Equillium Inc,제약,,,
2021-03-19,7.84,8.24,7.73,7.8,7.8,262200,EQ,Equillium Inc,제약,,,
2021-03-22,7.98,8.27,7.85,8.24,8.24,128600,EQ,Equillium Inc,제약,,,
2021-03-23,8.14,8.22,7.34,7.5,7.5,161100,EQ,Equillium Inc,제약,,,
2021-03-24,7.69,7.69,6.88,6.89,6.89,197300,EQ,Equillium Inc,제약,,,
2021-03-25,6.76,7.02,6.45,6.86,6.86,227800,EQ,Equillium Inc,제약,,,
2021-03-26,6.83,7.23,6.8,7.16,7.16,101600,EQ,Equillium Inc,제약,,,
2021-03-29,7.29,7.32,6.51,6.55,6.55,204700,EQ,Equillium Inc,제약,,,
2021-03-30,6.65,6.7,6.19,6.61,6.61,324800,EQ,Equillium Inc,제약,,,
2021-03-31,7.16,7.72,6.85,7.15,7.15,754100,EQ,Equillium Inc,제약,-4.655459919667848,,
2021-04-01,7.3,7.47,6.93,7.24,7.24,140600,EQ,Equillium Inc,제약,-4.64879351126174,,
2021-04-05,7.47,7.49,6.83,6.99,6.99,203000,EQ,Equillium Inc,제약,-9.148595720193919,,
2021-04-06,6.93,7.17,6.74,6.86,6.86,173800,EQ,Equillium Inc,제약,-10.561982745686894,,
2021-04-07,6.87,7.11,6.75,6.9,6.9,115900,EQ,Equillium Inc,제약,-9.487071466709606,,
2021-04-08,7.03,7.26,6.88,7.08,7.08,138900,EQ,Equillium Inc,제약,-7.023053756435393,,
2021-04-09,7.0,7.19,6.91,6.99,6.99,67100,EQ,Equillium Inc,제약,-8.14871241044175,,
2021-04-12,6.99,7.05,6.52,6.58,6.58,158300,EQ,Equillium Inc,제약,-12.542049551676747,,
2021-04-13,6.68,6.68,6.33,6.56,6.56,132400,EQ,Equillium Inc,제약,-11.867633652682208,,
2021-04-14,6.59,6.91,6.36,6.72,6.72,84200,EQ,Equillium Inc,제약,-8.497046002064879,,
2021-04-15,6.76,6.76,6.51,6.59,6.59,83700,EQ,Equillium Inc,제약,-10.08258118645381,,
2021-04-16,6.59,6.67,6.34,6.64,6.64,81400,EQ,Equillium Inc,제약,-8.651903305557218,,
2021-04-19,6.56,6.79,6.35,6.74,6.74,93100,EQ,Equillium Inc,제약,-5.765804081313908,,
2021-04-20,6.51,6.73,5.78,5.78,5.78,241000,EQ,Equillium Inc,제약,-16.959037246868114,,
2021-04-21,5.67,6.06,5.54,5.91,5.91,293900,EQ,Equillium Inc,제약,-14.601342414918317,,
2021-04-22,5.95,6.06,5.81,5.89,5.89,323700,EQ,Equillium Inc,제약,-13.190411492140575,,
2021-04-23,5.8,6.18,5.8,6.07,6.07,123500,EQ,Equillium Inc,제약,-10.681049227173734,,
2021-04-26,6.21,6.22,5.96,6.14,6.14,140100,EQ,Equillium Inc,제약,-8.872190186988593,,
2021-04-27,6.15,6.28,5.91,6.15,6.15,138900,EQ,Equillium Inc,제약,-8.189199887911002,,
2021-04-28,6.06,6.81,5.97,6.72,6.72,216500,EQ,Equillium Inc,제약,0.6042237812598605,,
2021-04-29,6.78,6.88,6.21,6.53,6.53,114600,EQ,Equillium Inc,제약,-2.1333508790272515,,
2021-04-30,6.38,6.69,6.31,6.48,6.48,79700,EQ,Equillium Inc,제약,-1.3970798507760174,,
2021-05-03,6.58,6.7,6.15,6.38,6.38,197900,EQ,Equillium Inc,제약,-2.5885590288055926,,
2021-05-04,6.25,6.38,5.8,6.0,6.0,184600,EQ,Equillium Inc,제약,-7.051111588861847,,
2021-05-05,6.03,6.14,5.91,5.94,5.94,157700,EQ,Equillium Inc,제약,-7.249682285007342,,
2021-05-06,5.91,5.97,5.85,5.96,5.96,144400,EQ,Equillium Inc,제약,-6.752030332904058,,
2021-05-07,5.98,6.22,5.9,6.03,6.03,88300,EQ,Equillium Inc,제약,-5.514040901319806,,
2021-05-10,5.9,5.94,5.41,5.45,5.45,214400,EQ,Equillium Inc,제약,-12.855553460457436,,
2021-05-11,5.25,5.47,5.19,5.29,5.29,165400,EQ,Equillium Inc,제약,-13.779128643432237,,
2021-05-12,5.19,5.41,5.02,5.11,5.11,118700,EQ,Equillium Inc,제약,-13.80363567621984,,
2021-05-13,5.3,5.58,5.1,5.25,5.25,126300,EQ,Equillium Inc,제약,-11.587387350203905,,
2021-05-14,5.42,5.56,5.3,5.42,5.42,93100,EQ,Equillium Inc,제약,-9.160575366995605,,
2021-05-17,5.34,5.75,5.34,5.72,5.72,43300,EQ,Equillium Inc,제약,-3.058638373708733,,
2021-05-18,5.74,6.41,5.74,6.29,6.29,162700,EQ,Equillium Inc,제약,7.041692220328066,,
2021-05-19,6.04,6.24,5.88,6.13,6.13,95900,EQ,Equillium Inc,제약,4.3580610269866815,,
2021-05-20,6.12,6.71,5.98,6.63,6.63,162800,EQ,Equillium Inc,제약,11.031349577194604,,
2021-05-21,6.71,6.74,6.3,6.33,6.33,81500,EQ,Equillium Inc,제약,5.828584365081957,,
2021-05-24,6.34,6.46,6.17,6.23,6.23,49300,EQ,Equillium Inc,제약,3.069543860085999,,
2021-05-25,6.15,6.66,6.15,6.54,6.54,116500,EQ,Equillium Inc,제약,8.081079590155916,,
2021-05-26,6.55,6.66,6.38,6.55,6.55,100000,EQ,Equillium Inc,제약,8.213655125018926,,
2021-05-27,6.59,6.78,6.54,6.78,6.78,78200,EQ,Equillium Inc,제약,11.637739631183042,,
2021-05-28,6.72,6.85,6.5,6.56,6.56,68700,EQ,Equillium Inc,제약,7.892837931183028,,
2021-06-01,6.58,6.67,6.29,6.6,6.6,142500,EQ,Equillium Inc,제약,8.420674060519385,,
2021-06-02,6.59,6.78,6.35,6.53,6.53,72000,EQ,Equillium Inc,제약,6.706715759011517,,
2021-06-03,6.39,6.8,6.31,6.73,6.73,61800,EQ,Equillium Inc,제약,9.697180916133785,,
2021-06-04,6.77,7.06,6.73,6.93,6.93,199500,EQ,Equillium Inc,제약,11.13313794096249,,
