Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,11.03,11.1,10.85,10.92,9.512628,222600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-05,10.98,11.02,10.87,11.02,9.599739,106300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-08,11.04,11.13,11.03,11.04,9.617161,204600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-09,11.14,11.16,11.05,11.13,9.695563,108700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-10,11.15,11.19,11.14,11.18,9.739118,128800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-11,11.23,11.34,11.19,11.31,9.852362,302600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-12,11.29,11.3,11.22,11.3,9.898791,199900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-15,11.52,11.52,11.34,11.43,10.012671,854400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-16,11.47,11.54,11.45,11.5,10.073993,294900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-17,11.52,11.55,11.44,11.47,10.047713,205500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-18,11.47,11.51,11.41,11.44,10.021431,396400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-19,11.44,11.52,11.39,11.52,10.091514,127300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-22,11.55,11.56,11.47,11.47,10.047713,166600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-23,11.48,11.49,11.38,11.46,10.038953,125400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-24,11.47,11.52,11.43,11.43,10.012671,144800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-25,11.41,11.44,11.35,11.41,9.99515,164400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-26,11.45,11.5,11.36,11.47,10.047713,177700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-29,11.47,11.49,11.42,11.48,10.056472,92800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-30,11.48,11.5,11.44,11.44,10.021431,128400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,,,
2021-03-31,11.53,11.53,11.46,11.49,10.065232,285800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.13906009559506716,,
2021-04-01,11.54,11.55,11.47,11.54,10.10903,323100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.8304510354201544,,
2021-04-05,11.59,11.75,11.59,11.75,10.292993,193100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.4853505330501773,,
2021-04-06,11.72,11.77,11.72,11.75,10.292993,92100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.3800399860549808,,
2021-04-07,11.78,11.79,11.74,11.78,10.31927,137300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.29925645884799623,,
2021-04-08,11.84,11.87,11.79,11.86,10.389352,170500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.09086385843766198,,
2021-04-09,11.89,11.91,11.87,11.89,10.41563,105200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.6204379841509788,,
2021-04-12,11.9,11.97,11.89,11.97,10.485713,118700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.008955633641960503,,
2021-04-13,12.0,12.02,11.97,11.99,10.503232,135100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.1789883815358717,,
2021-04-14,11.89,11.99,11.86,11.88,10.46184,207400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.6514525621271305,,
2021-04-15,11.92,11.96,11.92,11.93,10.505875,69500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.2845054141640944,,
2021-04-16,12.0,12.0,11.93,11.98,10.549904,154900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.1257779222862307,,
2021-04-19,12.0,12.01,11.96,12.0,10.567518,112000,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.32630182203149394,,
2021-04-20,11.95,11.99,11.84,11.88,10.46184,224600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.5824822744700864,,
2021-04-21,11.9,11.98,11.89,11.96,10.532292,90800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.7245271598415148,,
2021-04-22,11.97,12.0,11.93,11.96,10.532292,54600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.27923232089375194,,
2021-04-23,12.0,12.05,11.95,12.04,10.602741,92600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.07507022003655495,,
2021-04-26,12.03,12.07,12.02,12.06,10.620357,157900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.0768385279886763,,
2021-04-27,12.09,12.09,12.01,12.06,10.620357,173000,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.03739915372769076,,
2021-04-28,12.08,12.09,12.02,12.06,10.620357,62300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.05930097818651614,,
2021-04-29,12.11,12.11,12.02,12.07,10.629159,121300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.4853194091319901,,
2021-04-30,12.05,12.07,12.01,12.06,10.620357,154600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.12912483936231567,,
2021-05-03,12.09,12.12,12.02,12.11,10.664389,221500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.25651993495232617,,
2021-05-04,12.1,12.1,11.92,12.02,10.58513,140400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.17698087957385145,,
2021-05-05,12.09,12.09,12.0,12.02,10.58513,159900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.11199644156383304,,
2021-05-06,12.06,12.08,12.02,12.08,10.637966,221300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.1692047126248486,,
2021-05-07,12.12,12.15,12.06,12.14,10.690804,303400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.38769577534800703,,
2021-05-10,12.18,12.22,12.12,12.14,10.690804,144500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.6649802559717033,,
2021-05-11,12.05,12.05,11.95,11.95,10.523485,175900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.014036644491299821,,
2021-05-12,11.89,11.95,11.69,11.72,10.320943,224000,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.20352499098408305,,
2021-05-13,11.68,11.8,11.68,11.78,10.429843,162200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.5013709976779523,,
2021-05-14,11.92,11.93,11.82,11.9,10.536087,88200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.9459344103507572,,
2021-05-17,11.95,12.0,11.9,12.0,10.624629,161800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.1398481143534358,,
2021-05-18,12.06,12.07,12.01,12.02,10.642337,270400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.100173079366762,,
2021-05-19,11.97,12.0,11.9,12.0,10.624629,174100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.1422598956090102,,
2021-05-20,12.04,12.1,12.03,12.09,10.704314,119200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.8112244606430785,,
2021-05-21,12.18,12.18,12.11,12.13,10.739729,151800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.1565681509514203,,
2021-05-24,12.19,12.19,12.14,12.16,10.766293,136900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.38135117512669847,,
2021-05-25,12.2,12.2,12.15,12.2,10.801707,75500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,0.8693318747257095,,
2021-05-26,12.24,12.29,12.2,12.25,10.845975,107900,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.029187751425087,,
2021-05-27,12.32,12.32,12.24,12.3,10.890244,105200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.2149404919912898,,
2021-05-28,12.38,12.41,12.3,12.41,10.987638,144000,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.9227218220893239,,
2021-06-01,12.48,12.5,12.41,12.48,11.049614,134800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,2.403846226971762,,
2021-06-02,12.5,12.56,12.42,12.45,11.023053,219200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.882957318670031,,
2021-06-03,12.45,12.5,12.4,12.43,11.005344,168700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.9485937738570547,,
2021-06-04,12.5,12.5,12.43,12.48,11.049614,124300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.3310717625337087,,
2021-06-07,12.49,12.5,12.4,12.45,11.023053,143100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.0336791528089417,,
2021-06-08,12.5,12.56,12.5,12.56,11.120446,210200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.7815575438584696,,
2021-06-09,12.6,12.6,12.56,12.6,11.155862,190700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,2.1033281611661847,,
2021-06-10,12.69,12.8,12.6,12.68,11.226692,442100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,2.089726668997427,,
2021-06-11,12.75,12.81,12.75,12.79,11.324083,200500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,2.5183057598262337,,
2021-06-14,12.8,12.8,12.71,12.74,11.335654,165300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.6850896191482168,,
2021-06-15,12.78,12.82,12.71,12.74,11.335654,325600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.6867872277146034,,
2021-06-16,12.75,12.78,12.63,12.67,11.273367,226400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,1.5250510184994237,,
2021-06-17,12.68,12.68,12.42,12.43,11.059821,220000,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.40272916618253607,,
2021-06-18,12.37,12.41,12.12,12.18,10.83738,324500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.1355569270271593,,
2021-06-21,12.2,12.32,12.18,12.32,10.961948,151400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.3756709801961864,,
2021-06-22,12.35,12.41,12.34,12.38,11.015332,132600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.4308156338874944,,
2021-06-23,12.44,12.49,12.33,12.36,10.997537,151100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.4847246736465092,,
2021-06-24,12.4,12.45,12.36,12.39,11.024234,126100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.7905676573330864,,
2021-06-25,12.46,12.48,12.4,12.46,11.086515,156800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.5348947663239465,,
2021-06-28,12.49,12.56,12.49,12.51,11.131004,107400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.307664265792019,,
2021-06-29,12.56,12.58,12.43,12.55,11.166596,328300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.9427606720662896,,
2021-06-30,12.58,12.61,12.5,12.55,11.166596,231200,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.0099958005584608,,
2021-07-01,12.56,12.57,12.53,12.55,11.166596,140700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.424896777258644,,
2021-07-02,12.57,12.6,12.54,12.57,11.18439,102600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.8990539048728272,,
2021-07-06,12.58,12.59,12.46,12.49,11.113207,153700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-2.2094108787878874,,
2021-07-07,12.54,12.55,12.47,12.51,11.131004,117700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-2.213290923450395,,
2021-07-08,12.4,12.46,12.29,12.36,10.997537,219300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-2.3427239583475368,,
2021-07-09,12.38,12.43,12.35,12.38,11.015332,165500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-3.0141504420929,,
2021-07-12,12.46,12.56,12.41,12.53,11.148799,245800,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.9189338260818478,,
2021-07-13,12.58,12.68,12.53,12.67,11.273367,156500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.3119199292335839,,
2021-07-14,12.64,12.67,12.62,12.62,11.284993,186700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.6243889018652027,,
2021-07-15,12.63,12.65,12.51,12.55,11.222399,122700,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.644560771750291,,
2021-07-16,12.6,12.61,12.43,12.44,11.124031,525300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.6484167570043886,,
2021-07-19,12.37,12.41,12.19,12.29,10.9899,187400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.19920407115938676,,
2021-07-20,12.29,12.45,12.29,12.43,11.11509,103400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.49968776217980126,,
2021-07-21,12.5,12.52,12.47,12.5,11.177687,60400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.6755715560022524,,
2021-07-22,12.51,12.52,12.47,12.48,11.159801,118400,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.937411137814681,,
2021-07-23,12.55,12.55,12.49,12.53,11.204513,102300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.4302572790585888,,
2021-07-26,12.57,12.57,12.46,12.47,11.15086,128500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.9807105571612582,,
2021-07-27,12.47,12.48,12.42,12.44,11.124031,99100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.600759055801626,,
2021-07-28,12.38,12.44,12.33,12.4,11.088264,152600,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.716830316830209,,
2021-07-29,12.46,12.49,12.4,12.42,11.10615,102100,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.7825468031004488,,
2021-07-30,12.42,12.44,12.38,12.4,11.088264,156500,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-1.2629421926014683,,
2021-08-02,12.47,12.49,12.41,12.44,11.124031,110300,BOE,BlackRock Enhanced Global Dividend Closed End Fund,다양한 금융서비스,-0.6702098223358322,,
