Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-12-22,9.8,9.8,9.8,9.8,9.8,100,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2021-12-23,9.8,9.8,9.8,9.8,9.8,100,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2021-12-27,9.79,9.8,9.79,9.79,9.79,297700,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2021-12-28,9.79,9.79,9.79,9.79,9.79,0,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2021-12-29,9.76,9.76,9.72,9.72,9.72,391300,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2021-12-30,10.77,10.77,9.72,10.2,10.2,1100,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2021-12-31,9.76,10.01,9.75,9.82,9.82,9000,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-03,9.82,9.82,9.82,9.82,9.82,0,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-04,9.82,9.82,9.82,9.82,9.82,0,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-05,9.8,9.84,9.8,9.84,9.84,2000,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-06,9.84,9.84,9.71,9.71,9.71,900,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-07,9.83,10.49,9.83,10.49,10.49,3000,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-10,9.85,9.85,9.85,9.85,9.85,71200,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-11,9.85,9.85,9.85,9.85,9.85,200,INTE,Integral Acquisition Corp 1,기타 금융업,,,,,,,,
2022-01-12,9.85,9.87,9.85,9.87,9.87,14400,INTE,Integral Acquisition Corp 1,기타 금융업,,,,0.22785714285714256,0.08777429467084463,,-0.1739683993638031,
2022-01-13,9.87,9.87,9.87,9.87,9.87,400,INTE,Integral Acquisition Corp 1,기타 금융업,,,,0.22785714285714256,0.0,,1.2401269629470992,
2022-01-14,9.87,9.87,9.87,9.87,9.87,0,INTE,Integral Acquisition Corp 1,기타 금융업,,,,0.22714285714285673,0.0,,-0.0718229383893115,
2022-01-18,9.89,9.89,9.72,9.72,9.72,1100,INTE,Integral Acquisition Corp 1,기타 금융업,,,,0.23928571428571388,-0.6268656716417862,,0.8517058685368095,
2022-01-19,10.49,10.49,9.76,9.77,9.77,24700,INTE,Integral Acquisition Corp 1,기타 금융업,,,,0.289285714285714,0.172839506172836,,0.8888157225488971,
2022-01-20,9.86,9.86,9.86,9.86,9.86,100,INTE,Integral Acquisition Corp 1,기타 금융업,4.808623484438024,,,0.22071428571428545,0.407766990291262,,1.1390675145541884,
2022-01-21,9.92,9.92,9.92,9.92,9.92,500,INTE,Integral Acquisition Corp 1,기타 금융업,7.048416660894041,,,0.19285714285714267,0.311111111111114,,1.4570671955911434,
2022-01-24,9.92,9.92,9.92,9.92,9.92,500,INTE,Integral Acquisition Corp 1,기타 금융업,6.309446688438447,,,0.19285714285714267,0.0,,-0.14315497833729232,
2022-01-25,9.87,9.92,9.87,9.87,9.87,600,INTE,Integral Acquisition Corp 1,기타 금융업,6.517459154888994,,,0.1964285714285713,-0.2545454545454583,,0.33641798907163045,
2022-01-26,9.92,9.92,9.92,9.92,9.92,200,INTE,Integral Acquisition Corp 1,기타 금융업,6.6282426850331255,,,0.19714285714285712,0.2536231884058007,,0.3226781948438164,
2022-01-27,9.84,9.84,9.81,9.81,9.81,1100,INTE,Integral Acquisition Corp 1,기타 금융업,5.426421011767757,,,0.19571428571428573,-0.562043795620435,,-0.3257023023295146,
