Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-07-01,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-02,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-03,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-05,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-08,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-09,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-10,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-11,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-12,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-15,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-16,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-17,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-18,38.5,38.5,38.5,38.5,31.988363,0,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-19,46.0,47.459999,44.310001,47.0,39.050728,2450600,IFS,Intercorp Financial Services Inc,은행,,,,,,,,,
2019-07-22,45.810001,46.577,43.826,45.700001,37.970604,513100,IFS,Intercorp Financial Services Inc,은행,,,,0.8667142142857145,-1.499916556775717,,-1.934894077070922,,
2019-07-23,45.950001,46.0,44.57,44.650002,37.098194,190000,IFS,Intercorp Financial Services Inc,은행,,,,0.9688570714285716,-1.0837501536235732,,-2.1259213277819766,,
2019-07-24,43.5,44.5,42.23,43.650002,36.267326,335600,IFS,Intercorp Financial Services Inc,은행,,,,1.1417143571428576,-0.8758758210788397,,-1.5944442057477781,,
2019-07-25,43.150002,44.450001,42.901001,43.75,36.35041,195500,IFS,Intercorp Financial Services Inc,은행,,,,1.2523572142857147,0.07984782525250474,,0.9068753222261001,,
2019-07-26,43.0,44.0,42.650002,43.16,35.860203,122700,IFS,Intercorp Financial Services Inc,은행,,,,1.3487856428571432,-0.4374305162013749,,-1.5754721693801754,,
2019-07-29,42.990002,43.258999,41.610001,42.599998,35.394913,276000,IFS,Intercorp Financial Services Inc,은행,4.193323417451134,,,1.466571214285715,-0.38184439633416845,,-0.12454627669553203,,
2019-07-30,42.299999,42.560001,41.299999,42.32,35.162273,105900,IFS,Intercorp Financial Services Inc,은행,3.37234420571475,,,1.5594282857142865,-0.17955170017436725,,0.23550592282497942,,
2019-07-31,42.080002,42.5,41.509998,42.200001,35.062572,120000,IFS,Intercorp Financial Services Inc,은행,3.7518755356478195,,,1.6301427142857148,-0.0736125732725066,,1.4146420798895334,,
2019-08-01,42.150002,42.25,41.610001,41.939999,34.846542,105900,IFS,Intercorp Financial Services Inc,은행,3.537395740451843,,,1.6758569285714293,-0.15514570221793136,,0.8795129759098638,,
2019-08-02,41.900002,42.279999,39.849998,39.970001,33.20974,252700,IFS,Intercorp Financial Services Inc,은행,-0.8758401918193437,,,1.849428428571429,-1.0651928831448214,,-0.2995560691268926,,
2019-08-05,39.93,39.93,37.709999,38.830002,32.26255,104900,IFS,Intercorp Financial Services Inc,은행,-1.0039898976718309,,,2.0108571428571436,-0.5669219238420019,,1.9308134151364,,
2019-08-06,38.93,39.720001,38.360001,39.049999,32.445343,142900,IFS,Intercorp Financial Services Inc,은행,-1.9462739575194843,,,2.108000000000001,0.10436290322580609,,-0.9160903875772944,,
2019-08-07,38.869999,40.443001,38.509998,40.110001,33.326061,101600,IFS,Intercorp Financial Services Inc,은행,0.25919376028957775,,,2.2460716428571437,0.4719359702398488,,0.4156107116237653,,
2019-08-08,40.25,41.866001,40.049999,41.490002,34.472652,45800,IFS,Intercorp Financial Services Inc,은행,1.3283695797855932,,,1.7357861428571435,0.7950293909643079,-0.3477190097844881,-0.5250061296544878,-0.23664072967317265,
2019-08-09,40.950001,41.470001,39.950001,39.950001,33.193115,67500,IFS,Intercorp Financial Services Inc,은행,-2.1035318274633674,,,1.619071928571429,-0.9511628068055014,-0.3085223133580442,-0.49582817547528324,-0.133850308130627,
2019-08-12,39.549999,40.375,38.612,39.84,33.101727,81900,IFS,Intercorp Financial Services Inc,은행,-1.5246170167046769,,,1.642857642857143,-0.06695711005652984,-0.2358942388175411,0.7417375763686671,0.07098247073727611,
2019-08-13,39.389999,40.57,38.200001,39.93,33.176502,71600,IFS,Intercorp Financial Services Inc,은행,-3.0596880889279476,,,1.639286,0.05490195121534394,-0.16941011222509936,-0.8622438718460319,0.12328249458740084,
2019-08-14,39.709999,40.060001,38.560001,38.98,32.387177,157900,IFS,Intercorp Financial Services Inc,은행,-2.7941896961315216,,,1.635786,-0.5807605640346616,-0.21659642574561128,1.0627108228881363,0.1344136017775463,
2019-08-15,39.169998,40.040001,39.0,39.0,32.403793,44800,IFS,Intercorp Financial Services Inc,은행,-3.2716712983426377,,,1.6150719285714286,0.012383349401468222,-0.18446686391683678,-0.12057732140193962,0.23833466234742026,
2019-08-16,39.18,40.200001,39.009998,39.75,33.026943,36600,IFS,Intercorp Financial Services Inc,은행,-2.1121057293529533,,,1.5830007142857139,0.47378374073470786,-0.12335056841191702,-0.27164136882104506,0.22782787005274077,
2019-08-19,41.110001,41.110001,40.115002,40.360001,33.533775,67900,IFS,Intercorp Financial Services Inc,은행,-1.2702110440155567,,,1.5872865714285709,0.38430426551835,-0.08307514229100865,-0.23243465253525414,0.19440354324129552,
2019-08-20,40.27,41.279999,39.150002,39.700001,32.985401,25800,IFS,Intercorp Financial Services Inc,은행,-1.6990225317739416,,,1.668714785714285,-0.3955139641898042,-0.10606809878510134,0.031562130042402436,0.09561211825221475,
2019-08-21,39.700001,40.549999,39.09,39.779999,33.051872,78300,IFS,Intercorp Financial Services Inc,은행,-2.006399269426673,,,1.7272862142857133,0.046314269944589294,-0.09167810077349273,-0.41982493082426725,0.0028022677712053862,
2019-08-22,39.75,40.09,38.669998,40.09,33.309441,36200,IFS,Intercorp Financial Services Inc,은행,-0.8893236883818489,,,1.655143428571428,0.18729555073518436,-0.002214641210635173,0.2163339097408649,0.0396515519760452,
2019-08-23,39.939999,39.939999,38.41,38.700001,32.154537,23600,IFS,Intercorp Financial Services Inc,은행,-1.5384620309717878,,,1.6137147142857142,-0.8613660070734774,-0.02324636144145485,0.6649378050900268,-0.05076813445583861,
2019-08-26,38.740002,39.18,38.290001,38.580002,32.054836,69300,IFS,Intercorp Financial Services Inc,은행,-2.6640137628416216,,,1.580143214285714,-0.0759418506595582,-0.03612527243326659,-0.7121160787860905,-0.03619854097075261,
2019-08-27,38.380001,40.759998,38.09,39.549999,32.860771,132100,IFS,Intercorp Financial Services Inc,은행,0.19865984910338863,,,1.6327857142857138,0.5940748939148691,-0.027401063599336566,0.7896856371980088,-0.009478903429735222,
2019-08-28,39.48,39.990002,38.599998,38.98,32.387177,31500,IFS,Intercorp Financial Services Inc,은행,-1.651064498962873,,,1.6023572857142854,-0.35572528366912465,-0.10959782607315319,-0.7651821752616554,-0.026634335258818625,
2019-08-29,39.259998,39.259998,38.41,39.0,32.403793,27300,IFS,Intercorp Financial Services Inc,은행,-2.5263616550213364,,,1.5530713571428574,0.012877708360288464,-0.04073778927559676,-0.7802727413407712,-0.046951804249210624,
2019-08-30,39.0,40.099998,38.419998,39.950001,33.193115,58200,IFS,Intercorp Financial Services Inc,은행,-0.22314460405907788,,,1.547142785714286,0.614035762420857,0.007904558758502298,0.5721501927643018,-0.059065188792379576,
2019-09-03,39.549999,41.5,39.549999,40.990002,34.05722,99500,IFS,Intercorp Financial Services Inc,은행,2.914662405242119,,,1.517142928571429,0.6854996852401254,0.05294725404598669,1.159212055261564,0.08532452028673441,
2019-09-04,41.189999,41.689999,40.130001,40.5,33.650093,15800,IFS,Intercorp Financial Services Inc,은행,0.5075022606958912,,,1.5214285000000005,-0.3220670573740381,0.07142536166460266,-1.1351096674148666,-0.07166265759205151,
2019-09-05,40.919998,42.41,39.77,41.5,34.480965,93900,IFS,Intercorp Financial Services Inc,은행,1.652785558548997,,,1.6342855714285716,0.6118881653748396,0.11424713423412917,-0.34446583393429164,-0.08765469420150522,
2019-09-06,41.224998,42.0,40.630001,40.630001,33.75811,34600,IFS,Intercorp Financial Services Inc,은행,-0.3940608540914603,,,1.6464282857142858,-0.5284159702240295,0.04266144059421937,-0.6005456161587234,-0.11114785472562512,
2019-09-09,40.799999,41.331001,39.619999,39.959999,33.201427,47300,IFS,Intercorp Financial Services Inc,은행,-1.9302140360988762,,,1.671499785714286,-0.40083881896142937,-0.013420208297193445,-0.39305575287543937,-0.12262079046420978,
2019-09-10,39.610001,39.919998,39.0,39.5,32.819229,27400,IFS,Intercorp Financial Services Inc,은행,-2.890690285051234,,,1.5879285000000007,-0.2896849574776214,-0.00586099353203753,-0.31645465613621077,-0.14747913233411072,40.2428003
2019-09-11,39.353001,40.535,39.009998,39.93,33.176502,129800,IFS,Intercorp Financial Services Inc,은행,-2.4169268190583515,,,1.592571571428572,0.2700035638676384,0.010116813176751694,-0.3337941474704725,-0.14133407638026824,40.2714003
2019-09-12,39.424,41.200001,39.424,41.110001,34.156925,33700,IFS,Intercorp Financial Services Inc,은행,0.201429534008013,,,1.6180000714285718,0.7292960123037234,0.048831131860218764,0.4797303525657577,-0.12252004474991875,40.32360032
2019-09-13,40.889999,42.439999,40.889999,41.84,34.763458,28700,IFS,Intercorp Financial Services Inc,은행,1.9736259713658333,,,1.6087143571428568,0.45377788589921886,0.14276998135826852,0.5287569132317285,-0.13224725131122578,40.39040032
2019-09-16,41.790001,41.790001,40.27,41.32,34.331402,13900,IFS,Intercorp Financial Services Inc,은행,1.014854145305577,,,1.6572858571428566,-0.31376602760399924,0.1257825401479513,0.023326926144440818,-0.0797156081019021,40.44680032
2019-09-17,41.060001,41.790001,40.32,41.349998,34.356331,29200,IFS,Intercorp Financial Services Inc,은행,0.8454197014547971,,,1.571571785714285,0.01908789676213542,0.08471204035132744,-0.27704208546933345,-0.1559104454352837,40.50380028
2019-09-18,41.785,42.125,40.882,41.939999,34.846542,17400,IFS,Intercorp Financial Services Inc,은행,2.1513974314524065,,,1.5610714999999995,0.3779461735096702,0.13711714443552708,0.3376881949156357,-0.07713399042262004,40.57260026
2019-09-19,41.299999,42.57,41.290001,42.419998,35.245358,8000,IFS,Intercorp Financial Services Inc,은행,3.1275902446604498,,,1.5917858571428565,0.30154747125443354,0.1577364132136803,0.29903356545450527,-4.0682794385999656e-05,40.65100022
2019-09-20,41.376999,43.68,40.330002,42.369999,35.203815,33000,IFS,Intercorp Financial Services Inc,은행,3.3446448409473417,,,1.711071428571428,-0.029220872469212934,0.11178951072153244,0.5785933629481095,0.0004195436473145496,40.7284002
