Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,103.650002,103.650002,101.120003,102.489998,102.026482,123300,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-05,103.480003,105.410004,100.050003,104.849998,104.375809,67300,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-08,104.5,107.970001,104.5,107.389999,106.90432,115400,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-09,108.730003,109.970001,102.82,102.830002,102.36496,48700,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-10,103.379997,103.459999,102.080002,102.779999,102.315178,39000,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-11,102.900002,104.269997,102.150002,102.650002,102.18576,58300,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-12,103.25,103.699997,101.940002,103.099998,102.63372,60900,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-15,103.629997,103.830002,101.75,102.779999,102.315178,69900,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-16,102.919998,104.440002,101.809998,102.480003,102.016533,41800,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-17,102.099998,103.68,101.129997,102.400002,101.936897,54100,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-18,101.779999,104.379997,101.440002,103.599998,103.13147,67400,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-19,103.400002,104.660004,101.5,101.699997,101.240059,54500,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-22,101.449997,102.660004,99.93,101.540001,101.08078,33900,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-23,101.150002,105.18,101.150002,102.269997,101.80748,45100,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-24,102.580002,103.68,101.989998,102.279999,101.817429,49200,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-25,101.940002,107.599998,101.889999,105.970001,105.490753,71600,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-26,106.370003,106.370003,102.050003,102.959999,102.494354,227600,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-29,102.989998,103.0,99.589996,99.690002,99.239151,79300,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-30,101.25,101.269997,99.650002,99.849998,99.398422,109400,CIGI,Colliers International Group Inc,부동산 운영 관리,,,
2021-03-31,100.629997,102.309998,98.230003,98.239998,97.795708,210500,CIGI,Colliers International Group Inc,부동산 운영 관리,-5.610275022176525,,
2021-04-01,99.18,106.400002,98.300003,106.169998,105.689842,76100,CIGI,Colliers International Group Inc,부동산 운영 관리,0.9681043314088589,,
2021-04-05,107.389999,107.669998,102.400002,103.169998,102.703407,43900,CIGI,Colliers International Group Inc,부동산 운영 관리,-2.9118318067838267,,
2021-04-06,102.75,103.580002,101.010002,101.699997,101.240059,69000,CIGI,Colliers International Group Inc,부동산 운영 관리,-3.6214119708936843,,
2021-04-07,101.970001,101.970001,100.07,100.639999,100.184845,142800,CIGI,Colliers International Group Inc,부동산 운영 관리,-4.422009778232017,,
2021-04-08,101.620003,102.760002,100.720001,102.459999,101.99662,42500,CIGI,Colliers International Group Inc,부동산 운영 관리,-2.847599097353426,,
2021-04-09,104.029999,104.779999,101.470001,102.230003,101.767662,24700,CIGI,Colliers International Group Inc,부동산 운영 관리,-3.565236487878487,,
2021-04-12,103.050003,103.150002,100.709999,101.870003,101.409294,28000,CIGI,Colliers International Group Inc,부동산 운영 관리,-3.610527910071004,,
2021-04-13,101.080002,103.330002,101.080002,102.160004,101.697983,24700,CIGI,Colliers International Group Inc,부동산 운영 관리,-3.4216928842984773,,
2021-04-14,101.709999,104.139999,101.709999,102.309998,101.847298,50700,CIGI,Colliers International Group Inc,부동산 운영 관리,-2.6816025388647358,,
2021-04-15,103.129997,103.550003,101.269997,103.150002,102.68351,38700,CIGI,Colliers International Group Inc,부동산 운영 관리,-2.762125471948329,,
2021-04-16,103.440002,106.160004,103.019997,105.330002,104.853653,284600,CIGI,Colliers International Group Inc,부동산 운영 관리,-0.8119012206496135,,
2021-04-19,105.449997,105.559998,101.800003,102.730003,102.265411,25100,CIGI,Colliers International Group Inc,부동산 운영 관리,-2.491651870262479,,
2021-04-20,102.330002,103.480003,100.870003,101.639999,101.180336,56400,CIGI,Colliers International Group Inc,부동산 운영 관리,-2.6371773241228746,,
2021-04-21,102.050003,103.449997,101.949997,103.059998,102.59391,362800,CIGI,Colliers International Group Inc,부동산 운영 관리,-1.9039007864973478,,
2021-04-22,102.610001,105.269997,102.610001,103.800003,103.330566,37700,CIGI,Colliers International Group Inc,부동산 운영 관리,-0.043620820730227994,,
2021-04-23,103.599998,107.080002,103.389999,106.660004,106.177635,39700,CIGI,Colliers International Group Inc,부동산 운영 관리,1.9227484745688583,,
