Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,63.099998,63.66,62.799999,62.799999,62.799999,800,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,64.0,64.5,63.490002,64.0,64.0,950,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,64.699997,64.699997,62.849998,62.900002,62.900002,360,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,62.599998,63.5,62.599998,63.5,63.5,340,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,62.099998,62.099998,61.099998,61.91,61.91,320,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,61.900002,61.900002,61.900002,61.900002,61.900002,40,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,61.099998,61.099998,61.099998,61.099998,61.099998,160,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,61.099998,61.700001,60.099998,61.400002,61.400002,900,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,62.200001,62.200001,60.200001,61.400002,61.400002,950,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,60.900002,61.389999,59.5,61.200001,61.200001,900,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,59.52,59.619999,58.5,58.599998,58.599998,1290,BVXV,BiondVax Pharmaceuticals Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
