Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-24,9.82,9.82,9.8,9.8,9.8,2400,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-06-25,9.77,9.77,9.74,9.74,9.74,3900,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-06-28,9.75,9.79,9.73,9.773,9.773,17300,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-06-29,9.75,9.75,9.75,9.75,9.75,1100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-06-30,9.79,10.1,9.79,9.82,9.82,33700,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-01,9.83,9.83,9.8,9.82,9.82,700,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-02,9.793,9.796,9.793,9.796,9.796,300,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-06,9.775,9.78,9.77,9.77,9.77,224000,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-07,9.77,9.77,9.77,9.77,9.77,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-08,9.77,9.77,9.77,9.77,9.77,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-09,9.75,9.75,9.75,9.75,9.75,300,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-12,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-13,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-14,9.769,9.769,9.769,9.769,9.769,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,,,,,
2021-07-15,9.73,9.75,9.73,9.75,9.75,10500,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,0.04671428571428558,-0.40672782874618124,,0.05740155530898994,
2021-07-16,9.73,9.73,9.71,9.72,9.72,23800,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,0.045285714285714054,-0.6624605678233331,,0.3306415224585244,
2021-07-19,9.73,9.73,9.7,9.7,9.7,31700,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,0.04314285714285709,-0.46357615894042925,,1.316982153571554,
2021-07-20,9.7,9.7,9.7,9.7,9.7,500,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,0.04149999999999997,0.0,,-1.4946699349935682,
2021-07-21,9.7,9.7,9.7,9.7,9.7,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,,,,0.01649999999999999,0.0,,-0.795600724605451,
2021-07-22,9.7,9.7,9.7,9.7,9.7,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.4075752036989964,,,0.014357142857142893,0.0,,-0.19733239155561452,
2021-07-23,9.72,9.72,9.72,9.72,9.72,4100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.9925407163290276,,,0.013857142857142917,1.4432989690722562,,0.4676604008045402,
2021-07-26,9.72,9.72,9.72,9.72,9.72,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-2.056895080912513,,,0.012000000000000075,0.0,,-0.24080488558393795,
2021-07-27,9.72,9.72,9.72,9.72,9.72,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.4407445380696715,,,0.012000000000000075,0.0,,0.46404995680872596,
2021-07-28,9.744,9.744,9.744,9.744,9.744,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.0519076194626553,,,0.013714285714285726,1.7499999999999354,,1.7695056404033216,
2021-07-29,9.75,9.75,9.75,9.75,9.75,200,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.2319083689371735,,,0.012714285714285773,0.47191011235956626,,0.014855655878473872,
2021-07-30,9.75,9.75,9.75,9.75,9.75,1000,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.5729244321477922,,,0.012714285714285773,0.0,,0.5828682114993595,
2021-08-02,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.32603654660464665,,,0.012714285714285773,0.0,,0.19359169603101534,
2021-08-03,9.74,9.74,9.74,9.74,9.74,15000,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.1336557988558482,,,0.012071428571428606,-0.8284023668638852,0.09314586850413778,-1.6609333399039814,0.05772967972299655
2021-08-04,9.74,9.74,9.74,9.74,9.74,6700,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.6077417871167223,,,0.009285714285714342,0.0,0.12219785627172217,0.4824921817628251,0.0880932958982705
2021-08-05,9.74,9.74,9.74,9.74,9.74,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.0631630661605773,,,0.0064285714285715456,0.0,0.16951646825910308,-0.6504630099206437,0.01801440072832992
2021-08-06,9.74,9.74,9.74,9.74,9.74,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.1487205976395187,,,0.0042857142857143215,0.0,0.20262905104056234,-0.21339571412224542,-0.09129830410694147
2021-08-09,9.79,9.79,9.79,9.79,9.79,6200,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.5143859913027571,,,0.007857142857142816,6.363636363636261,0.6571745055860096,6.501618500273693,0.4798651555550058
2021-08-10,9.79,9.79,9.79,9.79,9.79,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.5571590319297104,,,0.007857142857142816,0.0,0.6571745055860096,-0.15337143875165302,0.5257386759731342
2021-08-11,9.7,9.8,9.68,9.69,9.69,62600,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.582955794077301,,,0.01642857142857146,-6.086956521739098,0.2223918968903597,-6.287650770469758,0.09071593462212395
2021-08-12,9.69,9.71,9.68,9.69,9.69,21600,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.8476705449903763,,,0.017142857142857158,0.0,0.11929911338519854,-0.6914566898364112,0.007921856719198856
2021-08-13,9.74,9.74,9.69,9.7,9.7,1800,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.7369197804137704,,,0.02071428571428578,0.48275862068964337,0.15378187200588736,0.20640072893245842,0.039865114898941456
2021-08-16,9.7,9.7,9.7,9.7,9.7,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.7436571397230427,,,0.02071428571428578,0.0,0.15378187200588736,-0.4604649253493779,-0.02617166239806596
2021-08-17,9.7,9.7,9.7,9.7,9.7,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.9031720640848118,,,0.019000000000000128,0.0,0.02878187200589197,1.1370360582295211,-0.071348061124766
2021-08-18,9.68,9.68,9.68,9.68,9.68,200,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.025119357063108083,,,0.02000000000000008,-0.9999999999999747,-0.0763545645912181,0.6057129342025704,-0.02914396981590195
2021-08-19,9.68,9.68,9.68,9.68,9.68,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.046212536407974625,,,0.02000000000000008,0.0,-0.0763545645912181,-0.17665855689757853,-0.08339588184425466
2021-08-20,9.716,9.716,9.716,9.716,9.716,200,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.44909287525721764,,,0.022571428571428624,1.5949367088607376,0.03756948604169173,0.4520814822108452,-0.06493232568855253
2021-08-23,9.72,9.76,9.7,9.71,9.71,74500,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.2833371425060691,,,0.026142857142857245,-0.22950819672125133,0.08034764105187987,-1.442883141338088,-0.049357311505274434
2021-08-24,9.71,9.73,9.71,9.73,9.73,48400,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.1388268580764027,,,0.027571428571428643,0.7253886010362521,0.1321611125544693,0.5058077534121687,-0.047691913530321324
2021-08-25,9.73,9.78,9.7,9.78,9.78,53200,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.7626105213107914,,,0.03328571428571436,1.5021459227467455,0.23945724989352257,1.1670678061894915,0.0821317161918312
2021-08-26,9.78,9.78,9.78,9.78,9.78,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.13928863060206353,,,0.03328571428571436,0.0,0.23945724989352257,0.849554681135837,0.15805674442455134
2021-08-27,9.78,9.78,9.78,9.78,9.78,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.8992398873238105,,,0.029714285714285867,0.0,-0.21508820465192466,-1.1975180065008106,-0.3918815774879132
2021-08-30,9.7,9.77,9.68,9.75,9.75,17000,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.4704275582711368,,,0.036857142857142984,-0.8139534883720728,-0.2732277395356441,-1.3886536301078451,-0.48011601972764123
2021-08-31,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.232792332696564,,,0.02828571428571434,0.0,0.16155486916000572,0.17983412018098133,-0.018152813252588402
2021-09-01,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.1340932320013652,,,0.026142857142857117,0.0,0.16155486916000572,-0.042448035712452425,0.028204947756265798
2021-09-02,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.3009798580177923,,,0.022571428571428496,0.0,0.1270721105393169,-0.3757670949915567,-0.013378468238306712
2021-09-03,9.75,9.75,9.75,9.75,9.75,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-1.1642393845419763,,,0.022571428571428496,0.0,0.1270721105393169,0.0465966980008838,0.022840219143854836
2021-09-07,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.7094990450762229,,,0.022571428571428496,0.0,0.1270721105393169,0.5167412062909862,-0.021466555994611947
2021-09-08,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,-0.4715301264331728,,,0.0211428571428571,0.0,0.19850068196788653,0.2148560012730199,-0.0493849083467227
2021-09-09,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.0151140260019611,,,0.0211428571428571,0.0,0.19850068196788653,0.775539409282514,0.018629232094712473
2021-09-10,9.75,9.755,9.74,9.74,9.74,22100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.6615633183223002,,,0.019642857142857167,-0.5090909090908976,0.04821299497134114,0.7067345813071738,0.03681873917302166
2021-09-13,9.74,9.74,9.74,9.74,9.74,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.41304148803695817,,,0.015357142857142847,0.0,0.06460643759428766,-0.35645797013287733,0.114420537116251
2021-09-14,9.74,9.74,9.74,9.74,9.74,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.930945282340323,,,0.013928571428571448,0.0,0.01279296609169823,0.8253868011182257,0.13724761195239793
2021-09-15,9.74,9.74,9.74,9.74,9.74,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.09885580684123596,,,0.00821428571428573,0.0,-0.09450317124735504,-1.1262196930684432,-0.026558637994597394
2021-09-16,9.74,9.78,9.74,9.78,9.78,18100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.6980344006578543,,,0.011071428571428526,3.61290322580639,0.16356134488167282,3.8143993010939563,0.18521597771669684
2021-09-17,9.75,9.75,9.75,9.75,9.75,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,1.3067870130515802,,,0.013214285714285623,-2.2702702702702378,0.0013991827195129719,-1.0950603367285912,0.1925343827004268
2021-09-20,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,2.938020026136745,,,0.0060714285714285054,0.0,0.05953871760323246,1.8021726071529647,0.4204505425047704
2021-09-21,9.75,9.75,9.75,9.75,9.75,1800,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,2.852341870159747,,,0.0060714285714285054,0.0,0.05953871760323246,0.08045913110960588,0.4133523289996721
2021-09-22,9.75,9.75,9.75,9.75,9.75,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,1.7673580763070351,,,0.0060714285714285054,0.0,0.05953871760323246,-0.8746851069371986,0.35390682391219025
2021-09-23,9.79,9.79,9.79,9.79,9.79,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.9011178024819433,,,0.008928571428571301,4.4799999999999685,0.3795387176032302,3.4303593735874616,0.6257730002392629
2021-09-24,9.79,9.79,9.79,9.79,9.79,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.7322649111020985,,,0.008928571428571301,0.0,0.3795387176032302,-0.1256661146453452,0.6134685136216752
2021-09-27,9.79,9.81,9.79,9.81,9.81,9000,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,1.1284478894829642,,,0.010357142857142827,1.9310344827587567,0.5174697520859985,2.170625869724938,0.731603132438386
2021-09-28,9.81,9.81,9.81,9.81,9.81,100,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,2.9926183586985733,,,0.010357142857142827,0.0,0.5174697520859985,1.5998769001859339,0.8305331966464513
2021-09-29,9.81,9.82,9.81,9.82,9.82,18700,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,2.7089819268165005,,,0.011071428571428526,0.9032258064515974,0.5819858811182554,0.7817050741813663,0.8309736012820836
2021-09-30,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,3.6525345633193984,,,0.009999999999999913,0.0,0.618349517481891,0.9081784707713726,0.8453624505295263
2021-10-01,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,2.231375069285102,,,0.009999999999999913,0.0,0.618349517481891,-0.8252456107775998,0.8118776190549033
2021-10-04,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,3.263203765474554,,,0.009999999999999913,0.0,0.618349517481891,0.9129711981415839,0.8181336474137145
2021-10-05,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,1.9511456624697,,,0.009999999999999913,0.0,0.618349517481891,-0.7136430086319503,0.8476034105877499
2021-10-06,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,1.327595088218203,,,0.0071428571428571175,0.0,0.3602850013528632,-0.27105198423811394,0.5557854616354592
2021-10-07,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.35352439272806624,,,0.00500000000000002,0.0,0.5224471635150231,-0.5385299699262386,0.5955376306927701
2021-10-08,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.429287819641222,,,0.00500000000000002,0.0,0.5224471635150231,0.14032216384075988,0.4768340275990411
2021-10-11,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,0.9601475764800194,,,0.00500000000000002,0.0,0.5224471635150231,0.4975003033924847,0.506622682762104
2021-10-12,9.82,9.82,9.82,9.82,9.82,0,ETAO,Mountain Crest Acquisition Corp III,기타 금융업,1.0575954897275253,,,0.00500000000000002,0.0,0.5224471635150231,0.18024220764430984,0.5819746338036402
