Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.98,10.98,10.08,10.17,10.17,182200,BRDS,Bird Global Inc,레저 상품,,,
2021-03-05,10.18,10.6,10.08,10.37,10.37,205700,BRDS,Bird Global Inc,레저 상품,,,
2021-03-08,11.19,11.19,10.2,10.2,10.2,173200,BRDS,Bird Global Inc,레저 상품,,,
2021-03-09,10.39,10.43,10.22,10.43,10.43,99500,BRDS,Bird Global Inc,레저 상품,,,
2021-03-10,10.77,10.77,10.25,10.305,10.305,81700,BRDS,Bird Global Inc,레저 상품,,,
2021-03-11,10.59,10.59,10.2,10.42,10.42,149100,BRDS,Bird Global Inc,레저 상품,,,
2021-03-12,10.32,10.373,10.25,10.31,10.31,70800,BRDS,Bird Global Inc,레저 상품,,,
2021-03-15,10.4,10.4,10.2,10.22,10.22,147900,BRDS,Bird Global Inc,레저 상품,,,
2021-03-16,10.29,10.29,10.08,10.23,10.23,260200,BRDS,Bird Global Inc,레저 상품,,,
2021-03-17,10.21,10.31,10.12,10.23,10.23,71000,BRDS,Bird Global Inc,레저 상품,,,
2021-03-18,10.25,10.25,10.15,10.15,10.15,26600,BRDS,Bird Global Inc,레저 상품,,,
2021-03-19,10.19,10.2,10.08,10.15,10.15,46600,BRDS,Bird Global Inc,레저 상품,,,
2021-03-22,10.13,10.3,10.13,10.2,10.2,91200,BRDS,Bird Global Inc,레저 상품,,,
2021-03-23,10.22,10.22,9.97,10.02,10.02,149900,BRDS,Bird Global Inc,레저 상품,,,
2021-03-24,10.02,10.177,9.81,9.86,9.86,127600,BRDS,Bird Global Inc,레저 상품,,,
2021-03-25,9.8,9.9,9.7,9.84,9.84,288600,BRDS,Bird Global Inc,레저 상품,,,
2021-03-26,9.88,9.995,9.75,9.995,9.995,63800,BRDS,Bird Global Inc,레저 상품,,,
2021-03-29,9.9,10.02,9.87,9.96,9.96,101900,BRDS,Bird Global Inc,레저 상품,,,
