Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,41.849998,42.650002,40.650002,41.650002,33.821571,10700,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-13,41.599998,42.799999,41.450001,42.349998,34.389999,7100,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-14,42.799999,42.799999,42.049999,42.599998,34.59301,3600,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-15,42.849998,43.099998,42.5,42.650002,34.633614,5000,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-16,42.599998,44.0,42.299999,43.549999,35.364452,21800,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-19,43.200001,43.200001,42.799999,43.150002,35.039631,3000,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-20,43.900002,43.950001,43.150002,43.150002,35.039631,2500,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-21,43.950001,44.0,43.150002,44.0,35.729874,7500,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-22,43.450001,45.700001,43.450001,44.5,36.135887,10200,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-23,44.5,44.98,42.150002,43.25,35.120834,12500,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-26,43.5,44.700001,43.200001,44.0,35.729874,6800,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-27,43.549999,44.599998,43.5,43.549999,35.364452,6200,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-28,44.0,45.650002,43.849998,45.0,36.541912,5500,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-03-29,44.5,45.700001,44.349998,45.049999,36.58252,7200,NKSH,National Bankshares Inc,은행,,,,,,,,,
2018-04-02,44.799999,44.799999,43.049999,44.049999,35.770466,5800,NKSH,National Bankshares Inc,은행,,,,1.4235711428571425,-0.7024587461031103,,0.49865745708580744,,
2018-04-03,43.950001,44.049999,43.450001,43.900002,35.64867,5600,NKSH,National Bankshares Inc,은행,,,,1.3699997142857139,-0.10948688414742043,,-0.7722404900686289,,
2018-04-04,43.75,45.25,43.650002,44.349998,36.014084,7700,NKSH,National Bankshares Inc,은행,,,,1.4307138571428568,0.31452550609850327,,-0.26420691255406437,,
2018-04-05,44.279999,45.0,44.279999,44.5,36.135887,2000,NKSH,National Bankshares Inc,은행,,,,1.4392855,0.1042197673776333,,-0.24039099167723374,,
2018-04-06,44.099998,44.099998,44.099998,44.099998,35.811077,1200,NKSH,National Bankshares Inc,은행,,,,1.3464284285714285,-0.2970837450486737,,0.7251476235895027,,
2018-04-09,44.099998,44.099998,43.900002,44.049999,35.770466,8400,NKSH,National Bankshares Inc,은행,2.989564923938648,,,1.3071424285714284,-0.038250613634080735,,-0.19204130373856376,,
2018-04-10,44.049999,44.049999,44.0,44.049999,35.770466,1900,NKSH,National Bankshares Inc,은행,0.7982540706626295,,,1.2535709999999998,0.0,,-0.7380008372991089,,
2018-04-11,43.700001,45.0,42.650002,44.700001,36.298302,3500,NKSH,National Bankshares Inc,은행,2.35516543688159,,,1.360713857142857,0.47769190898432884,,0.7277131487347187,,
2018-04-12,44.5,44.900002,44.5,44.75,36.338898,3600,NKSH,National Bankshares Inc,은행,1.2317091925017065,,,1.2285711428571429,0.04069686992950437,,-0.3484853728458003,,
2018-04-13,45.0,45.0,43.700001,44.25,35.93288,6700,NKSH,National Bankshares Inc,은행,0.04845289321573354,,,1.1192855000000002,-0.44671355074286223,,-0.3027148957535837,,
2018-04-16,43.849998,46.0,43.849998,45.900002,37.272751,14400,NKSH,National Bankshares Inc,은행,2.539115245557322,,,1.1657142142857144,1.4154429788874379,,0.9875336312533274,,
2018-04-17,46.0,46.5,44.099998,45.5,36.947941,28700,NKSH,National Bankshares Inc,은행,0.3012436359024706,,,1.2585716428571432,-0.31782219333333867,,-0.9219868757052767,,
2018-04-18,45.099998,45.5,45.099998,45.349998,36.826126,4200,NKSH,National Bankshares Inc,은행,-0.3683233705816691,,,1.1371430000000002,-0.13191128996089374,,-0.18145202906581737,,
2018-04-19,45.5,46.799999,45.5,46.0,37.353954,4600,NKSH,National Bankshares Inc,은행,1.3835290726823102,,,1.1442857142857146,0.5680416978776534,0.06263512187033438,0.9248806142571311,-0.006970516699113606,
2018-04-20,45.700001,46.799999,45.599998,46.599998,37.841179,8000,NKSH,National Bankshares Inc,은행,3.400040409039562,,,1.087142928571429,0.5519035117014768,0.15223242599923342,1.1320715954415328,0.03827335032629535,
2018-04-23,46.900002,47.049999,46.450001,46.450001,37.719379,2600,NKSH,National Bankshares Inc,은행,2.8526938708612004,,,1.087142928571429,-0.1379735783197377,0.15019766212978222,-0.14189537364871285,0.08329800149914648,
2018-04-24,46.549999,46.549999,46.150002,46.150002,37.475758,900,NKSH,National Bankshares Inc,은행,3.2791098140219743,,,1.0014285714285716,-0.2995710413694718,0.10633362302492685,0.651470870859264,0.14870355745724137,
2018-04-25,46.200001,46.799999,45.75,45.75,37.150948,3700,NKSH,National Bankshares Inc,은행,1.9964344430209113,,,1.0249998571428571,-0.3902459080482108,0.07101464620879513,-0.5177995605094793,0.12888865968350957,
2018-04-26,47.099998,47.099998,46.150002,46.900002,38.084801,2700,NKSH,National Bankshares Inc,은행,3.385877709835494,,,1.0928567142857142,1.0522898244273828,0.16739847259994203,0.2681842834015896,0.09624842109865862,
2018-04-27,46.849998,46.849998,45.849998,45.849998,37.232143,1300,NKSH,National Bankshares Inc,은행,0.9249820526239905,,,1.1535715714285715,-0.9102200730377629,0.10511493978539328,-1.0004182890454054,0.038507207862455664,
2018-04-30,46.0,46.599998,45.849998,45.849998,37.232143,8700,NKSH,National Bankshares Inc,은행,1.6824068884069732,,,1.203571642857143,0.0,0.10511493978539331,0.6900205157480281,0.1405087330801083,
2018-05-01,45.849998,46.349998,44.560001,45.5,36.947941,5100,NKSH,National Bankshares Inc,은행,0.5470624043953043,,,1.1635715714285715,-0.3007962798285716,0.04950864058447184,-0.5102375644836992,0.0520836821359356,
2018-05-02,45.599998,46.700001,45.450001,46.700001,37.922379,9300,NKSH,National Bankshares Inc,은행,3.65932921959784,,,1.2242857142857144,0.980164177362894,0.11661344825828537,1.578193457769075,0.1897035986084267,
2018-05-03,45.549999,46.0,45.549999,45.599998,37.029144,1900,NKSH,National Bankshares Inc,은행,1.2600710765577672,,,1.213571642857143,-0.9064178505442295,0.08377742684390199,-0.7237107948948087,0.15963246295548203,
2018-05-04,43.400002,46.099998,43.400002,45.650002,37.069736,2500,NKSH,National Bankshares Inc,은행,0.028341339503001883,,,1.2528569285714286,0.0399119794604308,-0.014474787400884228,-0.9415452043858085,0.02184111755268664,
2018-05-07,44.650002,45.400002,44.650002,45.400002,36.866734,1200,NKSH,National Bankshares Inc,은행,-0.8998733473255305,,,1.1528567857142857,-0.21685260745124146,-0.00726267412359157,-0.4941414630451606,0.05240150417126636,
2018-05-08,44.900002,46.0,44.509998,45.099998,36.623119,11300,NKSH,National Bankshares Inc,은행,-1.6145479996959144,,,1.2307139285714281,-0.24376420306564334,-0.01525216791678797,-0.22271854575385192,0.04945389583640674,
2018-05-09,45.299999,46.950001,44.91,46.349998,37.638172,9500,NKSH,National Bankshares Inc,은행,0.06603515495859913,,,1.2728567857142856,0.9820429242544682,0.014319348252984516,0.21937965687156302,-0.0009390296911338326,
2018-05-10,44.59,46.099998,44.59,45.400002,36.866734,9100,NKSH,National Bankshares Inc,은행,-2.8592958707101435,,,1.312856571428571,-0.7236098905810181,-0.07678875191005084,-1.4768229593014055,-0.18728864074420087,
2018-05-11,45.200001,47.400002,45.200001,47.349998,38.450211,37600,NKSH,National Bankshares Inc,은행,0.9344092275136884,,,1.4271424999999998,1.3663639054964722,0.030663925505392726,1.2249744901623494,-0.0896550790434107,
2018-05-14,47.099998,47.099998,46.299999,46.450001,37.719379,7500,NKSH,National Bankshares Inc,은행,-1.0349927914875545,,,1.473571214285714,-0.6107590805757261,0.008436208419231706,-0.6928842984689593,-0.18568044828114091,
2018-05-15,46.5,47.849998,46.400002,46.700001,37.922379,11400,NKSH,National Bankshares Inc,은행,0.06345072117908135,,,1.5021424285714282,0.16642895856270815,0.0481986988914402,0.8099133084936766,-0.09084381478091552,
2018-05-16,46.75,47.299999,46.75,47.299999,38.409611,7100,NKSH,National Bankshares Inc,은행,0.7544268614488203,,,1.4485709999999996,0.4141999253056975,0.002620848954176961,0.014501264734263275,-0.10896403040001024,
2018-05-17,47.299999,48.450001,46.25,48.450001,39.34346,4800,NKSH,National Bankshares Inc,은행,3.0739484180637655,,,1.5307136428571424,0.7512848698816539,0.12129977344842101,0.8353813853403356,0.02216451777039982,
2018-05-18,48.150002,48.25,47.950001,48.200001,39.614681,8500,NKSH,National Bankshares Inc,은행,2.719318488816569,,,1.5128564999999996,-0.16525030629144274,0.1094961801418894,0.11011540792239524,-0.019257275645716814,
2018-05-21,48.0,48.75,47.73,48.650002,39.984531,11400,NKSH,National Bankshares Inc,은행,2.79750516582451,,,1.4578567142857142,0.3086729961802049,0.15302969985680198,-0.4698392842319143,-0.016371684199160758,45.125
2018-05-22,48.450001,49.299999,48.0,48.599998,39.943432,36600,NKSH,National Bankshares Inc,은행,2.9193742941431067,,,1.4614280714285712,-0.03421584748342865,0.08057398379635039,0.3070557594247655,-0.10716723408089715,45.26399992
2018-05-23,48.25,48.900002,47.919998,48.75,40.066715,13600,NKSH,National Bankshares Inc,은행,2.7539098160572317,,,1.449285357142857,0.1035006662150488,0.1527110207077274,-0.26875374193663115,-0.07467030172674162,45.39199996
2018-05-24,48.200001,48.349998,48.0,48.200001,39.614681,5200,NKSH,National Bankshares Inc,은행,1.7758347177271538,,,1.3099999285714286,-0.4198465877778944,0.11987112304784701,-0.16445243305572022,-0.01916367520316389,45.50400001999999
2018-05-25,48.200001,48.349998,47.5,48.349998,39.737961,11800,NKSH,National Bankshares Inc,은행,2.1589696912811984,,,1.2992854999999999,0.11544575845724367,0.14360672061273885,0.41958398113934214,0.04610242795287202,45.61799994
2018-05-29,48.0,48.0,47.349998,47.950001,39.40921,10100,NKSH,National Bankshares Inc,은행,2.348601924427851,,,1.2642853571428572,-0.3163818972830211,0.1384197424543547,1.0631859044365377,0.13795274582361414,45.70599998000001
2018-05-30,48.25,49.299999,47.720001,49.0,40.272186,11900,NKSH,National Bankshares Inc,은행,3.027378522851021,,,1.2314279999999995,0.8526677970616229,0.12917866194058006,-0.5983563566621771,0.07954303057120413,45.82299994
2018-05-31,48.900002,48.900002,48.029999,48.150002,39.573586,15300,NKSH,National Bankshares Inc,은행,1.9180959538613873,,,1.174999642857143,-0.7234027730707511,0.12919345604845625,0.08510097253841031,0.19110902570261956,45.92299994
2018-06-01,48.650002,48.650002,48.049999,48.5,39.861244,16900,NKSH,National Bankshares Inc,은행,1.4422819615468097,,,1.0607140714285717,0.329964511103941,0.05516492787756116,-0.8759080164590923,0.04104598951537371,46.01299994
2018-06-04,48.349998,48.400002,48.25,48.299999,39.696869,8900,NKSH,National Bankshares Inc,은행,0.4458801919170252,,,1.0035712857142858,-0.1992892810376204,0.08455562784456871,-0.705697019075419,0.04013079518634087,46.08899992
