Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.36,10.36,10.36,10.36,9.112443,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-05,10.36,10.36,10.36,10.36,9.112443,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-08,10.36,10.36,10.36,10.36,9.112443,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-09,10.47,10.49,10.4,10.4,9.147625,3300,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-10,10.4,10.4,10.4,10.4,9.147625,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-11,10.4,10.4,10.4,10.4,9.147625,200,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-12,10.4,10.4,10.4,10.4,9.147625,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-15,10.4,10.4,10.4,10.4,9.147625,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-16,10.4,10.4,10.4,10.4,9.147625,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-17,10.38,10.38,10.38,10.38,9.130034,500,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-18,10.41,10.41,10.41,10.41,9.156421,100,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-19,10.46,10.48,10.46,10.48,9.217992,300,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-22,10.37,10.38,10.37,10.38,9.130034,1400,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
2021-03-23,10.38,10.38,10.38,10.38,9.130034,0,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,은행,,,
