Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,98.75,101.720001,97.889999,101.660004,101.660004,418000,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-07,101.279999,104.879997,101.010002,104.43,104.43,354600,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-08,104.0,106.25,103.129997,105.550003,105.550003,399200,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-09,106.660004,107.510002,105.010002,107.449997,107.449997,470300,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-12,107.330002,108.540001,106.620003,107.959999,107.959999,464900,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-13,108.190002,109.82,106.739998,106.940002,106.940002,348200,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-14,107.379997,108.410004,105.239998,106.290001,106.290001,335100,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-15,106.110001,107.099998,104.949997,105.730003,105.730003,296600,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-16,105.5,106.629997,105.239998,105.330002,105.330002,336000,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-19,105.230003,106.860001,104.779999,105.730003,105.730003,221100,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-20,105.730003,107.790001,105.730003,106.529999,106.529999,221200,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-21,106.709999,106.709999,105.199997,105.529999,105.529999,148800,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-22,104.050003,106.440002,102.440002,104.379997,104.379997,224600,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-23,104.269997,105.489998,103.269997,103.32,103.32,299800,LOPE,Grand Canyon Education Inc,교육서비스,,,,,,,,
2018-03-26,104.349998,106.410004,104.029999,106.330002,106.330002,231000,LOPE,Grand Canyon Education Inc,교육서비스,,,,2.5828579285714293,1.1653765260193087,,-0.6563837480264816,
2018-03-27,106.610001,106.629997,104.790001,106.0,106.0,416700,LOPE,Grand Canyon Education Inc,교육서비스,,,,2.4378580000000007,-0.13536555451547758,,0.9545527173922203,
2018-03-28,106.010002,106.010002,104.239998,104.660004,104.660004,237600,LOPE,Grand Canyon Education Inc,교육서비스,,,,2.3414295000000007,-0.5722982477157647,,-0.3979133917206118,
2018-03-29,104.849998,105.419998,103.739998,104.919998,104.919998,337100,LOPE,Grand Canyon Education Inc,교육서비스,,,,2.282858071428573,0.11388969084587301,,-0.6983999988834281,
2018-04-02,104.870003,105.459999,103.290001,103.970001,103.970001,189700,LOPE,Grand Canyon Education Inc,교육서비스,,,,2.3007152142857143,-0.41291377311769933,,0.7882024300712185,
2018-04-03,104.650002,104.879997,103.379997,104.43,104.43,310300,LOPE,Grand Canyon Education Inc,교육서비스,2.0627862817472087,,,2.1878579285714292,0.21025085495399087,,-0.4525027509672176,
2018-04-04,103.040001,106.0,102.18,104.93,104.93,181400,LOPE,Grand Canyon Education Inc,교육서비스,1.0674144700083987,,,2.2342860714285715,0.22378513046912876,,-0.3549472881834389,
2018-04-05,105.419998,106.580002,104.260002,106.290001,106.290001,175900,LOPE,Grand Canyon Education Inc,교육서비스,1.4703793718685798,,,2.2464288571428566,0.6054057735572931,,0.26079501450242604,
2018-04-06,105.830002,107.709999,105.82,106.669998,106.669998,266900,LOPE,Grand Canyon Education Inc,교육서비스,3.796094345247658,,,2.282143142857142,0.16650883674380898,,1.1887402053819853,
2018-04-09,107.489998,108.449997,107.0,107.610001,107.610001,375100,LOPE,Grand Canyon Education Inc,교육서비스,4.017220087259665,,,2.2607143571428563,0.41579910218643806,,0.262008412081955,
2018-04-10,108.599998,109.080002,105.959999,107.110001,107.110001,348600,LOPE,Grand Canyon Education Inc,교육서비스,1.6352372909895774,,,2.3364289999999985,-0.214001795047057,,-0.9520026323461659,
2018-04-11,107.089996,108.129997,107.010002,107.459999,107.459999,266500,LOPE,Grand Canyon Education Inc,교육서비스,2.2761880254028366,,,2.308571357142856,0.15160804924529836,,0.4016292889956882,
2018-04-12,108.059998,109.779999,107.699997,109.050003,109.050003,304000,LOPE,Grand Canyon Education Inc,교육서비스,2.64632788784549,,,2.188571357142856,0.7265031568702112,,0.3373209140949065,
2018-04-13,109.529999,110.160004,108.830002,109.5,109.5,384300,LOPE,Grand Canyon Education Inc,교육서비스,3.0146377293182924,,,2.125,0.21176329411764527,0.1897365031866427,0.3557619491069238,0.07406150867856999
2018-04-16,110.419998,111.339996,109.940002,109.959999,109.959999,178900,LOPE,Grand Canyon Education Inc,교육서비스,2.2589142500673454,,,2.0357137142857136,0.22596448448125706,0.12263564307678186,-0.20194486315285337,0.10652142902668629
2018-04-17,110.559998,110.870003,109.349998,110.620003,110.620003,241500,LOPE,Grand Canyon Education Inc,교육서비스,1.5471385857463105,,,2.0128572142857135,0.32789409766167193,0.15572561823229253,-0.27627058471026616,0.018605478876508687
2018-04-18,111.220001,111.410004,110.279999,110.440002,110.440002,318300,LOPE,Grand Canyon Education Inc,교육서비스,1.101304812359194,,,1.967142999999999,-0.09150376968018603,0.1900680809491196,-0.14104450878510966,0.03695325622904456
2018-04-19,110.440002,111.099998,109.879997,109.93,109.93,151200,LOPE,Grand Canyon Education Inc,교육서비스,0.9754523830830975,,,1.934285928571427,-0.2636642248525603,0.16309994411351722,0.09317469152691737,0.09349430554406922
2018-04-20,109.470001,110.220001,109.0,109.419998,109.419998,203000,LOPE,Grand Canyon Education Inc,교육서비스,1.185077963914849,,,1.8664289999999986,-0.2732501477420253,0.1730759173546368,0.30691793599803063,0.059116841681698666
2018-04-23,109.900002,110.150002,108.949997,109.360001,109.360001,132200,LOPE,Grand Canyon Education Inc,교육서비스,0.9947782558195506,,,1.8450007857142847,-0.032518685338544316,0.15573523590517,-0.036440480667519475,0.08883557527453426
2018-04-24,109.0,109.699997,106.32,106.860001,106.860001,285500,LOPE,Grand Canyon Education Inc,교육서비스,-0.04528687037367307,,,1.8135719999999995,-1.3784950363150736,0.04128665256344123,-0.42745312408633773,0.08365658699575576
2018-04-25,107.419998,109.220001,105.419998,105.449997,105.449997,278300,LOPE,Grand Canyon Education Inc,교육서비스,-1.4697688697071443,,,1.9192864999999995,-0.7346500900204327,-0.054431623406396325,-0.8622037424817012,0.0034423900683180986
2018-04-26,105.860001,106.519997,105.099998,105.239998,105.239998,200900,LOPE,Grand Canyon Education Inc,교육서비스,-2.595475454139917,,,1.8857150714285709,-0.11136305965932926,-0.07427961600662049,-0.8954686006851225,-0.1454296675079039
2018-04-27,105.309998,106.0,104.150002,104.279999,104.279999,214000,LOPE,Grand Canyon Education Inc,교육서비스,-3.511357131134474,,,1.8907150000000001,-0.5077438958277668,-0.1402469730076351,-0.5979421118354092,-0.20685470493057276
2018-04-30,104.910004,106.690002,103.93,103.989998,103.989998,206500,LOPE,Grand Canyon Education Inc,교육서비스,-2.8655580749524012,,,1.8650006428571433,-0.1554964611463769,-0.13606802058615797,0.5345240546016512,-0.10067422729144296
