Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,12.888,13.035,10.9,11.43,11.43,5208200,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-05,11.6,11.74,9.68,11.18,11.18,6034000,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-08,11.26,12.15,11.03,11.13,11.13,3015000,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-09,11.654,12.47,11.58,12.22,12.22,3908400,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-10,12.61,13.47,12.44,12.89,12.89,4253900,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-11,13.2,14.84,13.15,14.67,14.67,8150400,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-12,15.09,16.0,14.15,14.82,14.82,13103500,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-15,15.449,16.299999,15.04,15.7,15.7,8109000,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-16,15.8,16.68,15.07,15.44,15.44,7610900,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-17,14.77,16.129999,14.654,15.64,15.64,8931800,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-18,15.2,16.209999,15.04,15.35,15.35,6443300,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-19,15.5,15.69,14.88,15.38,15.38,13728800,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-22,15.66,15.85,14.9,15.31,15.31,5366800,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-23,15.08,15.39,14.66,14.77,14.77,5309000,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-24,15.0,15.0,12.98,12.985,12.985,5065200,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-25,12.4,12.98,12.0,12.8,12.8,4136300,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-26,12.85,13.28,11.89,12.46,12.46,3627500,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-29,12.46,12.54,11.65,11.8,11.8,5294600,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-30,9.64,9.78,8.52,9.3,9.3,36310300,GOEV,Canoo Inc,자동차 및 자동차 부품,,,
2021-03-31,9.55,9.6,8.96,9.03,9.03,12981100,GOEV,Canoo Inc,자동차 및 자동차 부품,-32.593896534507074,,
2021-04-01,9.3,9.63,8.96,8.99,8.99,7911400,GOEV,Canoo Inc,자동차 및 자동차 부품,-32.88391523165997,,
2021-04-05,9.16,9.16,8.05,8.47,8.47,12313000,GOEV,Canoo Inc,자동차 및 자동차 부품,-36.877084751463904,,
2021-04-06,8.36,9.4,8.32,9.26,9.26,7927800,GOEV,Canoo Inc,자동차 및 자동차 부품,-30.244387003687056,,
2021-04-07,9.06,10.65,8.92,9.53,9.53,10471000,GOEV,Canoo Inc,자동차 및 자동차 부품,-27.405730853948906,,
2021-04-08,9.88,10.38,9.71,10.33,10.33,6323300,GOEV,Canoo Inc,자동차 및 자동차 부품,-20.67499352942437,,
2021-04-09,10.02,10.18,9.54,9.77,9.77,3993200,GOEV,Canoo Inc,자동차 및 자동차 부품,-23.92523941921556,,
2021-04-12,9.74,9.74,8.79,8.94,8.94,4475300,GOEV,Canoo Inc,자동차 및 자동차 부품,-28.545245977057288,,
2021-04-13,8.94,9.25,8.51,9.19,9.19,4529700,GOEV,Canoo Inc,자동차 및 자동차 부품,-24.628791783080217,,
2021-04-14,9.0,9.33,8.92,9.16,9.16,2725000,GOEV,Canoo Inc,자동차 및 자동차 부품,-22.35704181047222,,
2021-04-15,9.02,9.09,8.2,8.36,8.36,6129700,GOEV,Canoo Inc,자동차 및 자동차 부품,-27.467394565423763,,
2021-04-16,8.31,8.43,8.12,8.21,8.21,3521900,GOEV,Canoo Inc,자동차 및 자동차 부품,-26.417332471439682,,
2021-04-19,8.18,8.53,8.06,8.28,8.28,3289800,GOEV,Canoo Inc,자동차 및 자동차 부품,-22.574488649506186,,
2021-04-20,7.95,8.03,7.5,7.65,7.65,5230800,GOEV,Canoo Inc,자동차 및 자동차 부품,-25.004779890820373,,
2021-04-21,7.5,8.65,7.33,8.61,8.61,4982700,GOEV,Canoo Inc,자동차 및 자동차 부품,-13.362234118145345,,
2021-04-22,8.57,8.84,8.262,8.44,8.44,3421100,GOEV,Canoo Inc,자동차 및 자동차 부품,-11.88235325669389,,
2021-04-23,8.4,8.89,8.32,8.71,8.71,1928600,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.674116598871139,,
2021-04-26,8.85,9.18,8.61,8.97,8.97,1977000,GOEV,Canoo Inc,자동차 및 자동차 부품,-2.9524133162327604,,
2021-04-27,9.103,9.12,8.82,8.98,8.98,1334600,GOEV,Canoo Inc,자동차 및 자동차 부품,-0.9689713671145461,,
2021-04-28,8.83,9.54,8.77,9.49,9.49,2726600,GOEV,Canoo Inc,자동차 및 자동차 부품,4.939439831225201,,
2021-04-29,9.39,9.53,8.892,9.11,9.11,1905200,GOEV,Canoo Inc,자동차 및 자동차 부품,0.3154183394367571,,
2021-04-30,8.89,9.16,8.67,8.82,8.82,1485100,GOEV,Canoo Inc,자동차 및 자동차 부품,-1.8853320640730198,,
2021-05-03,8.92,8.94,8.29,8.4,8.4,1681000,GOEV,Canoo Inc,자동차 및 자동차 부품,-6.6538929911887585,,
2021-05-04,8.3,8.38,7.952,8.11,8.11,2267000,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.577085133316709,,
2021-05-05,8.09,8.18,7.96,8.025,8.025,1469800,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.719854537483751,,
2021-05-06,7.967,7.993,7.235,7.385,7.385,3297200,GOEV,Canoo Inc,자동차 및 자동차 부품,-15.144070846388802,,
2021-05-07,7.49,8.02,7.32,7.73,7.73,2857200,GOEV,Canoo Inc,자동차 및 자동차 부품,-10.665534020405099,,
2021-05-10,7.64,7.72,7.0,7.09,7.09,2856000,GOEV,Canoo Inc,자동차 및 자동차 부품,-16.228829994840556,,
2021-05-11,6.859,8.01,6.51,7.92,7.92,4318300,GOEV,Canoo Inc,자동차 및 자동차 부품,-4.870055394531814,,
2021-05-12,7.51,7.74,7.22,7.37,7.37,2132300,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.608649692119986,,
2021-05-13,7.42,7.77,7.05,7.13,7.13,2006600,GOEV,Canoo Inc,자동차 및 자동차 부품,-12.0479796654691,,
2021-05-14,7.33,7.58,7.18,7.3,7.3,1669500,GOEV,Canoo Inc,자동차 및 자동차 부품,-10.793581336374825,,
2021-05-17,7.37,7.96,7.27,7.55,7.55,2887800,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.089050606524328,,
2021-05-18,7.7,7.92,7.08,7.59,7.59,6108000,GOEV,Canoo Inc,자동차 및 자동차 부품,-5.76703509560933,,
2021-05-19,7.3,7.81,7.18,7.77,7.77,2501300,GOEV,Canoo Inc,자동차 및 자동차 부품,-2.811274461718971,,
2021-05-20,7.76,7.81,7.53,7.73,7.73,1897000,GOEV,Canoo Inc,자동차 및 자동차 부품,-3.8697512789833577,,
2021-05-21,7.78,7.91,7.61,7.66,7.66,1957600,GOEV,Canoo Inc,자동차 및 자동차 부품,-4.0689633815836235,,
2021-05-24,8.1,8.228,7.56,7.74,7.74,2153900,GOEV,Canoo Inc,자동차 및 자동차 부품,-3.2685427254142363,,
2021-05-25,7.7,7.79,7.42,7.55,7.55,1898900,GOEV,Canoo Inc,자동차 및 자동차 부품,-4.585902727828728,,
2021-05-26,7.548,8.1,7.52,7.9,7.9,2332100,GOEV,Canoo Inc,자동차 및 자동차 부품,0.6783066935784454,,
2021-05-27,7.95,8.24,7.81,8.2,8.2,4315900,GOEV,Canoo Inc,자동차 및 자동차 부품,4.972574112665762,,
2021-05-28,8.2,8.45,7.9,7.92,7.92,1886500,GOEV,Canoo Inc,자동차 및 자동차 부품,1.9285235776931975,,
2021-06-01,8.0,8.22,7.83,8.15,8.15,1660700,GOEV,Canoo Inc,자동차 및 자동차 부품,5.1221486138848915,,
2021-06-02,8.21,9.0,8.06,8.85,8.85,5673900,GOEV,Canoo Inc,자동차 및 자동차 부품,13.507057223142072,,
2021-06-03,8.81,9.27,8.5,8.91,8.91,5735000,GOEV,Canoo Inc,자동차 및 자동차 부품,14.07870122995969,,
2021-06-04,9.01,9.11,8.562,8.68,8.68,3004100,GOEV,Canoo Inc,자동차 및 자동차 부품,9.297037362693295,,
2021-06-07,8.87,9.17,8.61,8.9,8.9,3125800,GOEV,Canoo Inc,자동차 및 자동차 부품,11.328088302957372,,
2021-06-08,9.03,11.92,9.03,10.71,10.71,26470200,GOEV,Canoo Inc,자동차 및 자동차 부품,31.03319528299151,,
2021-06-09,12.09,12.185,9.81,10.04,10.04,13536900,GOEV,Canoo Inc,자동차 및 자동차 부품,21.57670352328436,,
2021-06-10,9.97,10.23,9.26,9.76,9.76,5804200,GOEV,Canoo Inc,자동차 및 자동차 부품,16.18902521418033,,
2021-06-11,9.84,9.96,9.35,9.7,9.7,3378600,GOEV,Canoo Inc,자동차 및 자동차 부품,13.67265972006544,,
2021-06-14,9.65,10.0,9.4,9.46,9.46,2497500,GOEV,Canoo Inc,자동차 및 자동차 부품,9.368531090319564,,
2021-06-15,9.45,11.4,9.389,11.05,11.05,31953300,GOEV,Canoo Inc,자동차 및 자동차 부품,25.57244989816594,,
2021-06-16,10.72,11.04,9.83,10.2,10.2,9777300,GOEV,Canoo Inc,자동차 및 자동차 부품,14.943106330163292,,
2021-06-17,10.33,10.647,9.61,9.93,9.93,7327300,GOEV,Canoo Inc,자동차 및 자동차 부품,10.726213980821765,,
2021-06-18,9.99,10.35,9.83,9.97,9.97,6352000,GOEV,Canoo Inc,자동차 및 자동차 부품,11.251414962061258,,
2021-06-21,9.78,9.9,9.325,9.47,9.47,5216900,GOEV,Canoo Inc,자동차 및 자동차 부품,3.256726659765752,,
2021-06-22,9.527,9.62,9.13,9.48,9.48,3371100,GOEV,Canoo Inc,자동차 및 자동차 부품,1.9271596899773868,,
2021-06-23,9.589,10.08,9.55,10.0,10.0,3278100,GOEV,Canoo Inc,자동차 및 자동차 부품,6.2886422309313295,,
2021-06-24,10.01,10.148,9.66,9.82,9.82,3132000,GOEV,Canoo Inc,자동차 및 자동차 부품,2.801600011921379,,
2021-06-25,9.82,9.99,9.61,9.67,9.67,13365600,GOEV,Canoo Inc,자동차 및 자동차 부품,0.20823739249187234,,
2021-06-28,9.772,9.928,9.58,9.82,9.82,2761100,GOEV,Canoo Inc,자동차 및 자동차 부품,0.6240666351788882,,
2021-06-29,9.883,10.21,9.64,9.82,9.82,5600000,GOEV,Canoo Inc,자동차 및 자동차 부품,-0.16874409148140979,,
2021-06-30,9.77,10.31,9.65,9.94,9.94,4134800,GOEV,Canoo Inc,자동차 및 자동차 부품,0.45716485558349174,,
2021-07-01,10.07,10.12,9.45,9.47,9.47,2494100,GOEV,Canoo Inc,자동차 및 자동차 부품,-4.928534795471706,,
2021-07-02,9.5,9.686,9.04,9.08,9.08,2239300,GOEV,Canoo Inc,자동차 및 자동차 부품,-9.58941503814672,,
2021-07-06,9.248,9.283,8.93,9.12,9.12,1634600,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.995163895757475,,
2021-07-07,9.12,9.13,8.54,8.81,8.81,2256900,GOEV,Canoo Inc,자동차 및 자동차 부품,-11.399664078351378,,
2021-07-08,8.48,8.86,8.414,8.83,8.83,1351900,GOEV,Canoo Inc,자동차 및 자동차 부품,-9.767711577085059,,
2021-07-09,8.88,9.05,8.7,9.01,9.01,1029900,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.469475260035143,,
2021-07-12,9.02,9.229,8.752,9.11,9.11,1216400,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.348247780174333,,
2021-07-13,9.08,9.15,8.79,8.97,8.97,1206200,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.101416404944285,,
2021-07-14,9.05,9.195,8.67,8.71,8.71,1530800,GOEV,Canoo Inc,자동차 및 자동차 부품,-9.633380589074147,,
2021-07-15,8.72,9.4,8.61,8.82,8.82,1784900,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.368609117400393,,
2021-07-16,8.82,8.84,8.45,8.49,8.49,1208600,GOEV,Canoo Inc,자동차 및 자동차 부품,-9.347603816328176,,
2021-07-19,8.23,8.41,7.937,8.33,8.33,1613700,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.700396079763406,,
2021-07-20,8.35,8.64,8.1,8.51,8.51,1252200,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.531503030174747,,
2021-07-21,8.42,8.79,8.35,8.74,8.74,1213100,GOEV,Canoo Inc,자동차 및 자동차 부품,-5.30318671716411,,
2021-07-22,8.85,8.87,8.41,8.44,8.44,978200,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.812541735480883,,
2021-07-23,8.4,8.467,8.09,8.2,8.2,976900,GOEV,Canoo Inc,자동차 및 자동차 부품,-10.38663780550535,,
2021-07-26,8.13,8.67,8.037,8.35,8.35,1402000,GOEV,Canoo Inc,자동차 및 자동차 부품,-8.143095063253192,,
2021-07-27,8.35,8.35,7.92,8.09,8.09,1755700,GOEV,Canoo Inc,자동차 및 자동차 부품,-9.590789010833522,,
2021-07-28,8.133,8.46,8.07,8.38,8.38,1212500,GOEV,Canoo Inc,자동차 및 자동차 부품,-5.439857639370105,,
2021-07-29,8.4,8.42,8.12,8.12,8.12,1372000,GOEV,Canoo Inc,자동차 및 자동차 부품,-7.667376502809065,,
2021-07-30,8.05,8.31,7.99,8.13,8.13,1090800,GOEV,Canoo Inc,자동차 및 자동차 부품,-6.244523203908958,,
