Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,71.0,80.870003,71.0,77.639999,77.639999,2297800,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-05,76.150002,79.980003,69.57,76.099998,76.099998,1717300,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-08,76.629997,77.5,73.0,74.360001,74.360001,1302700,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-09,77.0,81.220001,76.389999,80.860001,80.860001,986200,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-10,81.0,84.699997,79.400002,82.790001,82.790001,962600,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-11,86.489998,99.264999,85.779999,94.730003,94.730003,3282200,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-12,89.790001,95.790001,88.769997,93.410004,93.410004,1889300,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-15,93.0,99.0,92.260002,97.849998,97.849998,1241900,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-16,97.269997,98.5,93.529999,95.269997,95.269997,1257000,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-17,92.139999,92.610001,84.379997,89.25,89.25,2073600,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-18,89.0,89.129997,84.300003,85.790001,85.790001,1314700,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-19,86.0,87.830002,84.019997,84.610001,84.610001,1144600,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-22,85.0,86.970001,82.529999,84.120003,84.120003,900600,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-23,83.360001,85.209999,82.510002,83.900002,83.900002,628200,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
2021-03-24,84.5,84.5,80.300003,80.580002,80.580002,1049600,FOUR,Shift4 Payments Inc,전문 및 상업 서비스,,,
