Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-05-07,7.48,7.48,6.72,7.1,7.1,1314800,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-10,7.0,7.2,7.0,7.05,7.05,242300,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-11,7.0,7.1,7.0,7.08,7.08,146500,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-12,7.0,7.09,6.97,7.0,7.0,47800,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-13,7.007,7.03,7.0,7.0,7.0,12800,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-14,6.31,7.08,6.31,7.03,7.03,65200,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-17,7.02,7.099,7.0,7.02,7.02,45000,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-18,7.01,7.15,7.0,7.0,7.0,7600,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-19,7.15,7.15,7.0,7.1,7.1,18600,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-20,7.05,7.65,7.05,7.58,7.58,37600,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-21,7.6,9.33,7.47,8.95,8.95,85200,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-24,8.91,9.0,7.68,8.0,8.0,79800,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-25,8.2,8.789,8.01,8.03,8.03,11800,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-26,8.1,8.152,7.89,8.0,8.0,22400,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2021-05-27,8.0,8.1,7.99,8.0,8.0,9500,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.4685714285714287,0.0,,-0.09576011452086233,,
2021-05-28,8.445,8.49,7.91,8.2,8.2,13100,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.49571428571428583,0.4034582132564826,,0.33735522699626347,,
2021-06-01,8.2,8.3,7.76,7.76,7.76,9100,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.5271428571428574,-0.8346883468834676,,-0.7896718818687365,,
2021-06-02,7.75,8.0,7.46,7.484,7.484,8800,ANEB,Anebulo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.5571428571428573,-0.4953846153846149,,-0.6453540510472826,,
