Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-07-13,10.12,10.12,10.12,10.12,10.12,109,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-14,10.12,10.12,10.12,10.12,10.12,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-15,10.12,10.12,10.12,10.12,10.12,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-16,10.12,10.12,10.12,10.12,10.12,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-19,10.12,10.12,10.12,10.12,10.12,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-20,9.567,9.567,9.567,9.567,9.567,100,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-21,9.15,9.15,9.15,9.15,9.15,100,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-22,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-23,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-26,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-27,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-28,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-29,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-07-30,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-08-02,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-08-03,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-08-04,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-08-05,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-08-06,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,,,
2021-08-09,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,-3.8755536710701644,,
2021-08-10,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,-3.399879460816968,,
2021-08-11,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,-2.9460184891076158,,
2021-08-12,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,-2.7282416954483413,,
2021-08-13,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,-2.2100098047871275,,
2021-08-16,9.15,9.15,9.15,9.15,9.15,0,LVOXU,LiveVox Holding Units,소프트웨어 및 IT서비스,-1.6818630905729548,,
