Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2023-02-09,30.309999,30.84,28.51,30.459999,30.459999,16331500,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-10,29.43,31.200001,29.219999,31.01,31.01,3154400,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-13,30.66,32.025002,30.652,31.42,31.42,1842500,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-14,31.65,31.83,30.209999,30.799999,30.799999,1557700,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-15,30.4,32.689999,30.33,32.68,32.68,5502400,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-16,31.73,32.950001,30.75,31.51,31.51,618800,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-17,30.75,32.389999,30.75,31.639999,31.639999,811400,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-21,31.120001,31.59,29.186001,30.950001,30.950001,1074800,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-22,30.950001,31.879999,29.879999,31.26,31.26,750700,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-23,31.27,32.119999,31.27,31.99,31.99,723600,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-24,31.5,31.5,30.1,30.209999,30.209999,509500,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-27,30.48,30.629999,29.76,29.91,29.91,857800,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-02-28,29.969999,31.18,29.66,30.440001,30.440001,728800,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-03-01,30.57,32.125,30.440001,31.08,31.08,917700,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,,,,,,
2023-03-02,30.65,32.220001,30.65,31.889999,31.889999,934100,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,1.715857142857143,0.47206668886853786,,-0.11368146398456214,,
2023-03-03,32.450001,34.84,31.4,33.349998,33.349998,2191000,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,1.820142714285715,0.8021343538289262,,-0.398821814532316,,
2023-03-06,34.560001,34.75,31.799999,32.450001,32.450001,2252700,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,1.9327855000000007,-0.4656476365328686,,-0.5186084683798139,,
2023-03-07,32.41,34.845001,31.9,33.950001,33.950001,1435600,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,2.0274283571428584,0.7398535167545285,,1.9140538645433058,,
2023-03-08,33.950001,34.779999,32.330002,32.720001,32.720001,1208800,NXT,Nextracker Inc,소프트웨어 및 IT서비스,,,,2.033856785714286,-0.6047623454313296,,-0.7134696530289657,,
2023-03-09,32.5,34.849998,32.09,32.66,32.66,955900,NXT,Nextracker Inc,소프트웨어 및 IT서비스,6.21998448627985,,,2.0738565714285717,-0.028932087602700166,,1.2982333047017285,,
2023-03-10,32.66,32.877998,29.459999,31.190001,31.190001,1863400,NXT,Nextracker Inc,소프트웨어 및 IT서비스,2.528193231096454,,,2.2008565714285715,-0.6679213080413616,,0.2975658355419156,,
