Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,5.45,5.45,4.88,5.1,5.1,27900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-05,5.01,5.5,4.86,5.12,5.12,45600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-08,5.12,5.51,5.12,5.21,5.21,9100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-09,5.4,5.8,5.4,5.8,5.8,28400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-10,5.66,5.72,5.32,5.65,5.65,6700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-11,5.39,5.7,5.29,5.69,5.69,19200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-12,5.69,5.9,5.48,5.89,5.89,19700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-15,5.79,5.94,5.54,5.62,5.62,7400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-16,5.65,5.95,5.57,5.88,5.88,260100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-17,5.69,6.1,5.65,6.05,6.05,46300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-18,5.87,6.12,5.84,6.11,6.11,14700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-19,6.17,6.18,5.87,6.12,6.12,5400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-22,5.89,6.03,5.82,6.03,6.03,10300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-23,5.98,5.98,5.46,5.9,5.9,11900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-24,5.87,5.87,5.65,5.82,5.82,8400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-25,5.55,5.84,5.4,5.57,5.57,9400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-26,5.5,5.66,5.47,5.65,5.65,2800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-29,5.76,5.79,5.6,5.72,5.72,8600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-30,5.6,5.81,5.6,5.77,5.77,5300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,,,
2021-03-31,5.76,7.28,5.64,6.8,6.8,209900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,16.154130242592714,,
2021-04-01,6.95,7.6,6.23,7.35,7.35,135900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,22.113164674801155,,
2021-04-05,7.29,7.33,5.95,6.7,6.7,98600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,8.60425375969751,,
2021-04-06,6.9,6.9,6.76,6.86,6.86,7400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,10.139538956389039,,
2021-04-07,6.84,12.7,6.75,9.89,9.89,13498500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,53.88571116781211,,
2021-04-08,8.6,9.35,7.02,8.7,8.7,1706600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,31.976150944558945,,
2021-04-09,7.9,9.72,7.69,8.27,8.27,922800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,22.36790855488873,,
2021-04-12,8.08,8.39,6.76,7.09,7.09,351300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.215777993421632,,
2021-04-13,7.02,7.2,6.58,6.58,6.58,114400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.100951761350613,,
2021-04-14,6.55,6.87,6.51,6.77,6.77,44100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.395596861696069,,
2021-04-15,6.58,6.71,6.22,6.32,6.32,34300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-8.94090806024439,,
2021-04-16,6.28,6.28,6.03,6.11,6.11,32200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-12.01705749591655,,
2021-04-19,6.09,6.45,6.09,6.26,6.26,40400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-9.211075269322166,,
2021-04-20,6.25,6.55,6.11,6.34,6.34,21500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-7.42959831804394,,
2021-04-21,6.31,6.68,6.31,6.52,6.52,30400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.831303838225043,,
2021-04-22,6.47,6.7,6.32,6.58,6.58,10400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.354593873136626,,
2021-04-23,6.5,6.66,6.37,6.6,6.6,11100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.538619524718225,,
2021-04-26,6.65,6.81,6.4,6.67,6.67,8400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.1922506570776905,,
2021-04-27,6.67,6.79,6.42,6.63,6.63,9100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.140482661622471,,
2021-04-28,6.55,6.55,6.29,6.35,6.35,23800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-10.189013449516594,,
2021-04-29,6.4,6.49,6.12,6.19,6.19,16000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-12.413541481810263,,
2021-04-30,6.28,6.33,5.95,6.04,6.04,26900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-12.920734794916445,,
2021-05-03,5.98,6.62,5.88,6.39,6.39,492200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-7.796782062453323,,
2021-05-04,6.38,6.38,5.95,5.96,5.96,72900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-12.75609216910153,,
2021-05-05,6.04,6.08,5.9,5.96,5.96,40800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-10.093458169390324,,
2021-05-06,5.95,6.24,5.82,5.85,5.85,84200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-10.408621538570495,,
2021-05-07,5.85,6.19,5.82,6.1,6.1,69000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.55661308193125,,
2021-05-10,6.1,6.79,5.93,6.29,6.29,201100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-0.8871729863520361,,
2021-05-11,6.15,6.27,5.82,5.99,5.99,45800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.327167114156605,,
2021-05-12,5.98,6.11,5.83,5.96,5.96,23800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-2.153678001139192,,
2021-05-13,6.08,6.08,5.8,5.88,5.88,10700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.3548169979749085,,
2021-05-14,5.87,6.13,5.87,6.03,6.03,10300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.3077668419255635,,
2021-05-17,6.02,6.12,5.89,5.98,5.98,10800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.6494194166444283,,
2021-05-18,5.98,6.32,5.98,6.18,6.18,13400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,0.5501992798786493,,
2021-05-19,6.01,6.38,6.01,6.34,6.34,8200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,3.533814155927817,,
2021-05-20,6.42,6.96,6.23,6.34,6.34,115500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.6834459251418474,,
2021-05-21,6.4,6.43,6.24,6.36,6.36,4300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,3.2568980611150433,,
2021-05-24,6.7,6.7,6.35,6.45,6.45,5000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,3.8866261532729984,,
2021-05-25,6.35,6.54,6.28,6.28,6.28,15400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,1.6529196945329172,,
2021-05-26,6.48,6.95,6.35,6.57,6.57,125800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,5.976168544060512,,
2021-05-27,6.39,7.2,6.39,7.17,7.17,84000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,14.60063803214866,,
2021-05-28,7.17,7.17,6.85,6.99,6.99,32900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,10.826368443841549,,
2021-06-01,7.12,7.14,6.73,6.88,6.88,16000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,8.725828528323776,,
2021-06-02,6.95,7.09,6.55,6.76,6.76,37100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,6.057690997671505,,
2021-06-03,6.56,6.85,6.42,6.64,6.64,8800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.027064629052535,,
2021-06-04,6.65,6.98,6.55,6.78,6.78,25200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.567117079481209,,
2021-06-07,6.85,6.86,6.67,6.67,6.67,4100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.4948181632657107,,
2021-06-08,6.7,6.95,6.57,6.8,6.8,23600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.112928649346204,,
2021-06-09,6.86,7.58,6.86,7.17,7.17,89500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,9.072790477410141,,
2021-06-10,7.16,7.16,6.86,7.13,7.13,7900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,7.221997054456875,,
2021-06-11,7.25,7.25,7.05,7.21,7.21,33100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,7.298616504232269,,
2021-06-14,7.22,7.8,7.12,7.54,7.54,67800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,10.859702079403522,,
2021-06-15,7.67,9.4,7.51,8.23,8.23,433600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,19.375280768353775,,
2021-06-16,8.17,8.34,7.48,7.84,7.84,55800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,13.084198431556038,,
2021-06-17,7.83,7.94,7.14,7.3,7.3,64000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.739261026712027,,
2021-06-18,7.14,7.3,6.88,7.0,7.0,28800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,1.292841938884659,,
2021-06-21,6.96,7.02,6.51,6.63,6.63,16900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.496951815457152,,
2021-06-22,6.56,6.69,6.36,6.54,6.54,17500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-7.264339113265894,,
2021-06-23,6.72,6.89,6.53,6.64,6.64,7600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.930844091695919,,
2021-06-24,6.74,7.12,6.74,6.89,6.89,24800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.0960988167954784,,
2021-06-25,6.81,7.24,6.64,6.73,6.73,9500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.278054041248392,,
2021-06-28,6.56,7.01,6.56,6.63,6.63,37100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.570541458696488,,
2021-06-29,6.7,7.44,6.64,7.4,7.4,133100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,3.9781073452139992,,
2021-06-30,7.4,7.4,6.79,6.84,6.84,18000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.9751487313614997,,
2021-07-01,7.13,7.17,6.7,6.76,6.76,4400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.537609321911807,,
2021-07-02,6.83,7.32,6.72,7.01,7.01,40500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-2.7961211338641823,,
2021-07-06,7.01,7.01,6.68,6.76,6.76,16200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.011010408223749,,
2021-07-07,6.99,6.99,6.72,6.92,6.92,8000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.048338554269093,,
2021-07-08,6.76,8.42,6.51,7.58,7.58,362500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,5.834602006468148,,
2021-07-09,7.4,9.77,7.07,7.86,7.86,346900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,8.13890773500987,,
2021-07-12,7.67,8.06,7.2,7.55,7.55,107900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,3.44067076183483,,
2021-07-13,7.67,7.69,7.1,7.1,7.1,17300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.9485394660172628,,
2021-07-14,7.26,7.26,6.73,6.99,6.99,34200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-2.5805119248829556,,
2021-07-15,7.0,7.0,6.85,6.94,6.94,6100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-2.172171991913807,,
2021-07-16,6.96,7.48,6.87,6.99,6.99,31800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-0.3707362504261291,,
2021-07-19,6.87,7.12,6.71,6.77,6.77,20300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.6765592945947705,,
2021-07-20,6.75,7.2,6.75,7.12,7.12,36900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,1.6180552489576172,,
2021-07-21,7.14,7.49,6.89,7.19,7.19,118100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,1.4357266554745118,,
2021-07-22,7.12,7.13,6.92,7.0,7.0,5400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.5567172571260723,,
2021-07-23,6.97,7.07,6.76,6.86,6.86,11900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.318262980789555,,
2021-07-26,6.86,7.0,6.77,6.86,6.86,8900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.484105811067829,,
2021-07-27,6.9,6.9,6.56,6.69,6.69,19100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.337169240372864,,
2021-07-28,6.63,7.03,6.63,6.8,6.8,6700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.251347721331056,,
2021-07-29,6.76,6.96,6.59,6.7,6.7,6600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.834314620054548,,
2021-07-30,6.66,6.94,6.65,6.93,6.93,10400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-2.1084202188836443,,
2021-08-02,6.83,8.51,6.77,7.25,7.25,766400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.4675496031961064,,
2021-08-03,7.22,7.5,6.79,7.19,7.19,42700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,0.5769062672306813,,
2021-08-04,7.21,7.52,6.95,7.12,7.12,16100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-0.02958678486743027,,
2021-08-05,7.2,7.39,6.82,6.82,6.82,32700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.178234370517398,,
2021-08-06,6.91,7.4,6.81,7.19,7.19,58400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,1.4135694875656135,,
2021-08-09,7.11,7.15,6.93,6.93,6.93,7500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.6743558290156613,,
2021-08-10,7.05,7.47,6.9,7.37,7.37,102100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.346336347524593,,
2021-08-11,7.38,7.44,7.08,7.44,7.44,14200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,4.950057064169466,,
2021-08-12,7.18,7.37,7.11,7.16,7.16,17800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,0.5412110657539992,,
2021-08-13,7.18,7.38,7.03,7.19,7.19,15400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,0.8198975778075823,,
2021-08-16,7.16,7.24,6.26,6.35,6.35,65800,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-10.709704042083956,,
2021-08-17,6.27,6.49,6.25,6.38,6.38,16200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-9.040707438667273,,
2021-08-18,6.4,6.65,6.38,6.53,6.53,18700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.393937252526671,,
2021-08-19,7.1,7.1,6.43,6.55,6.55,3700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-4.871304732587545,,
2021-08-20,6.69,6.69,6.4,6.55,6.55,2700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.396641298015769,,
2021-08-23,6.64,6.64,6.3,6.34,6.34,8700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-8.806122351770929,,
2021-08-24,6.36,6.62,6.29,6.45,6.45,18900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-7.116429213591513,,
2021-08-25,6.32,6.54,6.27,6.38,6.38,17500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-7.952606926893813,,
2021-08-26,6.46,6.59,6.25,6.42,6.42,18200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.590784562869123,,
2021-08-27,6.32,6.57,6.32,6.45,6.45,12900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.528815429512768,,
2021-08-30,6.45,6.6,6.3,6.5,6.5,3700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-5.537499840229875,,
2021-08-31,6.43,6.94,6.4,6.87,6.87,23900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,0.3261753583277516,,
2021-09-01,6.86,7.07,6.57,6.7,6.7,74500,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.7448373987612231,,
2021-09-02,6.8,6.94,6.55,6.69,6.69,8000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.9573438550857691,,
2021-09-03,6.77,6.8,6.52,6.69,6.69,2200,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.4474925730377008,,
2021-09-07,6.72,6.72,6.43,6.51,6.51,5000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.374545760547787,,
2021-09-08,6.58,6.58,6.47,6.51,6.51,1900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-2.5310424725769276,,
2021-09-09,6.82,6.89,6.4,6.64,6.64,16600,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,0.5446863699919424,,
2021-09-10,6.6,6.72,6.52,6.7,6.7,2300,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.6000821690000286,,
2021-09-13,6.69,6.9,6.53,6.67,6.67,4400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.3160487825481857,,
2021-09-14,6.62,6.83,6.46,6.63,6.63,2000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.0290034927052503,,
2021-09-15,6.82,6.82,6.37,6.44,6.44,4000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-1.7375695246691247,,
2021-09-16,6.74,6.74,6.52,6.52,6.52,1700,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-0.2716525402344683,,
2021-09-17,6.67,6.67,6.67,6.67,6.67,400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,2.897575290889476,,
2021-09-20,6.4,6.6,5.88,6.14,6.14,59000,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.4259172388837356,,
2021-09-21,6.18,6.52,5.94,6.12,6.12,9400,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-3.629915389926286,,
2021-09-22,6.12,6.2,5.92,5.99,5.99,900,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.32553061275426,,
2021-09-23,6.32,6.32,5.96,6.04,6.04,2100,BNSO,Bonso Electronics International Inc,전자 장비 및 부품,-6.478817263852132,,
