Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,110.029999,111.730003,109.07,110.639999,110.639999,1309800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-05,110.650002,114.669998,110.650002,114.25,114.25,1649300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-08,114.699997,115.139999,112.220001,112.400002,112.400002,1530100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-09,115.239998,115.709999,114.010002,114.199997,114.199997,1138000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-10,114.779999,115.75,113.720001,114.43,114.43,900000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-11,115.5,117.139999,115.150002,115.230003,115.230003,969400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-12,114.129997,115.589996,113.610001,115.150002,115.150002,773100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-15,115.459999,117.419998,114.949997,117.419998,117.419998,569100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-16,117.110001,119.199997,117.110001,117.970001,117.970001,1109700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-17,117.389999,118.32,116.25,117.059998,117.059998,821000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-18,115.540001,117.809998,115.019997,116.089996,116.089996,1030200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-19,117.160004,118.300003,116.529999,116.68,116.68,1363100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-22,116.730003,117.809998,116.589996,117.199997,117.199997,789700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-23,117.699997,117.779999,115.709999,115.839996,115.839996,872200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-24,115.849998,116.290001,113.709999,114.279999,114.279999,1285800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-25,114.279999,114.720001,112.610001,113.260002,113.260002,936000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-26,112.82,115.279999,112.489998,115.25,115.25,655900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-29,114.900002,116.220001,114.040001,115.949997,115.949997,631900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-30,114.879997,115.550003,113.199997,114.43,114.43,820200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,,,
2021-03-31,113.940002,114.089996,111.370003,111.970001,111.970001,1442600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.9847017334710744,,
2021-04-01,112.339996,113.93,112.209999,113.599998,113.599998,1162500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.544735875057181,,
2021-04-05,113.989998,115.760002,113.989998,115.599998,115.599998,835800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.0135487182970766,,
2021-04-06,115.419998,116.010002,114.290001,115.150002,115.150002,1359700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.10655211225066,,
2021-04-07,114.82,116.139999,114.470001,114.93,114.93,1191300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.218786354817116,,
2021-04-08,115.900002,116.660004,115.400002,115.559998,115.559998,970200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.9062626302659655,,
2021-04-09,114.870003,115.489998,114.139999,115.370003,115.370003,1070900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.591380592503046,,
2021-04-12,114.989998,117.550003,114.75,116.410004,116.410004,958000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.534927867315928,,
2021-04-13,117.199997,117.690002,116.0,116.720001,116.720001,934600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.359661759783327,,
2021-04-14,116.75,118.260002,116.419998,116.650002,116.650002,1025500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.764320791719376,,
2021-04-15,116.75,119.18,116.75,118.470001,118.470001,849100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.1463408441472867,,
2021-04-16,118.580002,119.489998,118.349998,118.830002,118.830002,1025000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.9857547196844951,,
2021-04-19,118.400002,119.809998,118.0,119.18,119.18,950500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.0434663141060776,,
2021-04-20,118.610001,119.760002,118.610001,119.040001,119.040001,981300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.7781393210406939,,
2021-04-21,118.870003,119.919998,118.480003,119.779999,119.779999,1154400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.6320319355562765,,
2021-04-22,119.5,122.099998,118.989998,119.940002,119.940002,2640000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.7706881359332627,,
2021-04-23,120.220001,121.919998,119.0,119.800003,119.800003,1861300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.6079070502341244,,
2021-04-26,121.639999,122.190002,117.25,117.360001,117.360001,2624100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.448479698407501,,
2021-04-27,117.599998,119.389999,116.449997,118.889999,118.889999,1729800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.001285222192792812,,
2021-04-28,118.93,119.199997,117.410004,117.629997,117.629997,1212200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.8398916492751152,,
2021-04-29,117.68,118.25,116.769997,118.0,118.0,1091500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.1674593231203456,,
2021-04-30,117.660004,118.239998,116.589996,116.809998,116.809998,1288800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.3990841832154821,,
2021-05-03,116.75,119.029999,116.650002,118.849998,118.849998,2745200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.04808991459508416,,
2021-05-04,118.57,120.269997,118.230003,120.099998,120.099998,2125800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.677274553762631,,
2021-05-05,120.239998,120.370003,118.860001,119.910004,119.910004,942600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.3374145265510728,,
2021-05-06,119.650002,120.870003,119.489998,120.029999,120.029999,867400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.5530088635166575,,
2021-05-07,120.529999,120.769997,119.25,119.870003,119.870003,892300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.38228339754829976,,
2021-05-10,119.870003,121.43,119.510002,119.849998,119.849998,1002700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.5781552866260142,,
2021-05-11,118.199997,119.489998,117.849998,117.93,117.93,1200200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.20576508041733055,,
2021-05-12,117.150002,118.5,116.660004,117.720001,117.720001,1056900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.676426878225623,,
2021-05-13,117.089996,118.68,117.080002,117.800003,117.800003,810200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.48004475761804777,,
2021-05-14,118.370003,119.360001,118.150002,118.949997,118.949997,612900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.04928190044674041,,
2021-05-17,118.230003,119.089996,116.379997,116.940002,116.940002,822000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.3959242278541062,,
2021-05-18,117.0,117.309998,115.550003,115.599998,115.599998,766400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.5530339613054278,,
2021-05-19,114.709999,117.129997,114.25,117.07,117.07,1079600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.03814615992265846,,
2021-05-20,117.260002,119.290001,117.260002,117.959999,117.959999,922800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.1409691376976996,,
2021-05-21,118.029999,119.410004,117.699997,118.089996,118.089996,629500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.09046814366235889,,
2021-05-24,118.480003,119.629997,118.339996,119.029999,119.029999,493900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.16180835680800199,,
2021-05-25,119.050003,119.269997,118.019997,118.199997,118.199997,644600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.6163388872384767,,
2021-05-26,118.800003,119.18,117.669998,118.239998,118.239998,919600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.7793438830538291,,
2021-05-27,117.470001,117.610001,115.879997,116.449997,116.449997,1616200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.3438651421759493,,
2021-05-28,116.07,118.050003,116.07,116.980003,116.980003,794400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.9554236751929355,,
2021-06-01,116.699997,117.139999,114.860001,115.57,115.57,811500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.9451880409588904,,
2021-06-02,115.550003,117.0,115.550003,116.639999,116.639999,731000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.9944564545584242,,
2021-06-03,116.400002,117.900002,115.779999,117.809998,117.809998,869200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.5323111961485938,,
2021-06-04,118.169998,120.019997,117.830002,119.989998,119.989998,911800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.45677651460798163,,
2021-06-07,120.32,120.589996,118.110001,118.239998,118.239998,691000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.8688641143741793,,
2021-06-08,118.620003,119.400002,118.410004,118.910004,118.910004,581100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.23882398760467494,,
2021-06-09,119.690002,120.0,118.900002,119.699997,119.699997,716900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.6136084956744003,,
2021-06-10,119.779999,120.370003,119.029999,120.25,120.25,661100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.7162828643660912,,
2021-06-11,120.5,121.379997,120.300003,120.669998,120.669998,557600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.9134927531213366,,
2021-06-14,121.330002,121.370003,119.860001,120.970001,120.970001,523900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.9935943855819529,,
2021-06-15,120.870003,121.349998,118.93,119.370003,119.370003,629100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.14507177178282316,,
2021-06-16,119.040001,120.589996,118.290001,119.120003,119.120003,797600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.15063980225404894,,
2021-06-17,118.870003,119.82,118.360001,119.110001,119.110001,560400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.227202926089487,,
2021-06-18,119.0,119.610001,118.599998,118.739998,118.739998,1181300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.2199514564614322,,
2021-06-21,118.870003,119.910004,118.419998,119.25,119.25,715800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.284626517148201,,
2021-06-22,119.470001,120.0,118.75,119.080002,119.080002,571100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-0.31256498303064983,,
2021-06-23,119.110001,119.160004,116.349998,116.970001,116.970001,749700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.8598362066579721,,
2021-06-24,117.349998,117.870003,116.0,116.589996,116.589996,908300,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.5961062194105766,,
2021-06-25,116.75,117.199997,115.650002,116.730003,116.730003,971600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.7245932742282153,,
2021-06-28,117.690002,118.080002,117.080002,117.93,117.93,1221200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.892152847847972,,
2021-06-29,118.610001,118.610001,116.510002,116.790001,116.790001,859600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.8170114932982715,,
2021-06-30,116.620003,116.639999,115.93,116.129997,116.129997,775800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.3744465070354,,
2021-07-01,115.699997,116.989998,115.610001,116.730003,116.730003,680700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.1933904338502073,,
2021-07-02,117.269997,117.290001,116.519997,116.940002,116.940002,739200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.4820399817302006,,
2021-07-06,117.129997,117.279999,115.550003,116.339996,116.339996,1171600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-3.5764342558644024,,
2021-07-07,117.139999,117.970001,115.459999,117.410004,117.410004,1292200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-2.8073833079701127,,
2021-07-08,116.769997,119.160004,116.709999,118.300003,118.300003,1248800,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.0485126097324327,,
2021-07-09,119.199997,124.589996,119.199997,123.800003,123.800003,2615500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.4033798008525897,,
2021-07-12,123.540001,123.959999,121.540001,122.489998,122.489998,1314200,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.0578516123235238,,
2021-07-13,122.330002,123.800003,121.919998,122.800003,122.800003,719600,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.7306637292058502,,
2021-07-14,123.129997,124.099998,122.910004,123.870003,123.870003,868700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.459095483594309,,
2021-07-15,123.389999,124.959999,122.639999,123.339996,123.339996,959100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.3386765712132718,,
2021-07-16,123.489998,124.089996,121.940002,122.190002,122.190002,1209100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.1499601539186397,,
2021-07-19,121.269997,122.900002,120.25,120.879997,120.879997,975100,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.705428397156351,,
2021-07-20,120.370003,122.699997,120.370003,121.82,121.82,906700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.9668444257196604,,
2021-07-21,123.760002,124.300003,122.470001,123.220001,123.220001,1210000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.2534680216243608,,
2021-07-22,122.860001,125.349998,122.669998,124.980003,124.980003,1551500,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,3.3108080262263195,,
2021-07-23,124.980003,126.0,123.5,125.900002,125.900002,1216700,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,2.8014638665002645,,
2021-07-26,125.5,126.010002,118.220001,121.099998,121.099998,2365400,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,-1.3733290795549524,,
2021-07-27,120.75,123.379997,120.699997,123.080002,123.080002,1180000,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,0.6272500602038988,,
2021-07-28,123.389999,124.32,122.669998,124.099998,124.099998,902900,CHKP,Check Point Software Technologies Ltd,소프트웨어 및 IT서비스,1.299982905285435,,
