Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,12.05,12.05,10.55,11.35,11.35,198000,GLG,TD Holdings Inc,운송업,,,
2021-03-05,11.9,12.05,10.55,11.6,11.6,188160,GLG,TD Holdings Inc,운송업,,,
2021-03-08,11.6,11.8,11.0,11.45,11.45,143220,GLG,TD Holdings Inc,운송업,,,
2021-03-09,11.4,11.8,11.25,11.4,11.4,139300,GLG,TD Holdings Inc,운송업,,,
2021-03-10,11.6,11.6,8.8,8.9,8.9,190940,GLG,TD Holdings Inc,운송업,,,
2021-03-11,9.2,9.2,8.75,8.95,8.95,173020,GLG,TD Holdings Inc,운송업,,,
2021-03-12,8.9,8.9,8.25,8.65,8.65,98900,GLG,TD Holdings Inc,운송업,,,
2021-03-15,8.9,9.0,8.5,8.9,8.9,102260,GLG,TD Holdings Inc,운송업,,,
2021-03-16,8.9,9.95,8.65,9.8,9.8,309000,GLG,TD Holdings Inc,운송업,,,
2021-03-17,10.55,11.2,9.4,11.1,11.1,694100,GLG,TD Holdings Inc,운송업,,,
2021-03-18,10.75,12.15,10.3,12.05,12.05,328120,GLG,TD Holdings Inc,운송업,,,
2021-03-19,12.0,12.0,10.8,11.25,11.25,271140,GLG,TD Holdings Inc,운송업,,,
2021-03-22,11.05,11.7,11.0,11.25,11.25,160600,GLG,TD Holdings Inc,운송업,,,
2021-03-23,11.25,11.35,10.25,10.5,10.5,256620,GLG,TD Holdings Inc,운송업,,,
2021-03-24,10.5,10.85,10.05,10.15,10.15,189540,GLG,TD Holdings Inc,운송업,,,
2021-03-25,10.0,10.3,9.65,9.9,9.9,54560,GLG,TD Holdings Inc,운송업,,,
2021-03-26,10.0,10.3,9.9,10.2,10.2,20020,GLG,TD Holdings Inc,운송업,,,
2021-03-29,10.45,10.45,9.6,9.7,9.7,57320,GLG,TD Holdings Inc,운송업,,,
2021-03-30,9.5,9.95,9.4,9.4,9.4,60840,GLG,TD Holdings Inc,운송업,,,
2021-03-31,9.55,10.0,9.55,9.9,9.9,161720,GLG,TD Holdings Inc,운송업,-5.495618989575901,,
2021-04-01,9.85,10.55,9.8,10.0,10.0,157700,GLG,TD Holdings Inc,운송업,-4.709480363371121,,
2021-04-05,10.05,10.3,9.75,9.75,9.75,34620,GLG,TD Holdings Inc,운송업,-7.2984021459127195,,
2021-04-06,9.6,9.95,8.95,9.1,9.1,227560,GLG,TD Holdings Inc,운송업,-12.094593760664585,,
2021-04-07,9.25,9.45,8.7,8.8,8.8,310960,GLG,TD Holdings Inc,운송업,-13.786592793875684,,
2021-04-08,8.8,9.1,8.55,8.65,8.65,112940,GLG,TD Holdings Inc,운송업,-15.322014549895968,,
2021-04-09,8.65,8.85,7.6,8.0,8.0,231840,GLG,TD Holdings Inc,운송업,-21.760452832805534,,
2021-04-12,7.5,7.6,6.7,7.1,7.1,234440,GLG,TD Holdings Inc,운송업,-29.878281375808303,,
2021-04-13,7.05,7.15,6.75,6.9,6.9,81220,GLG,TD Holdings Inc,운송업,-31.269772126204042,,
2021-04-14,6.9,7.35,6.8,7.25,7.25,65460,GLG,TD Holdings Inc,운송업,-26.40107657050661,,
2021-04-15,7.25,7.9,7.0,7.1,7.1,235340,GLG,TD Holdings Inc,운송업,-27.048990973982157,,
2021-04-16,7.05,7.45,6.7,6.75,6.75,146460,GLG,TD Holdings Inc,운송업,-28.655484007758446,,
2021-04-19,6.85,7.05,6.5,6.5,6.5,29240,GLG,TD Holdings Inc,운송업,-28.86431708496935,,
2021-04-20,6.5,7.2,6.5,6.6,6.6,70080,GLG,TD Holdings Inc,운송업,-25.12821078441261,,
2021-04-21,6.55,6.85,6.45,6.75,6.75,99920,GLG,TD Holdings Inc,운송업,-22.183990065131976,,
2021-04-22,6.75,7.0,6.4,6.5,6.5,24720,GLG,TD Holdings Inc,운송업,-22.43280676217867,,
2021-04-23,6.65,6.75,6.5,6.6,6.6,9540,GLG,TD Holdings Inc,운송업,-20.214154369264993,,
2021-04-26,6.5,6.75,6.5,6.7,6.7,18800,GLG,TD Holdings Inc,운송업,-17.125828829781288,,
2021-04-27,6.65,6.7,6.55,6.6,6.6,17140,GLG,TD Holdings Inc,운송업,-16.47126618372581,,
2021-04-28,6.7,6.7,6.55,6.65,6.65,19820,GLG,TD Holdings Inc,운송업,-13.978451885765386,,
2021-04-29,6.65,6.7,6.3,6.45,6.45,38980,GLG,TD Holdings Inc,운송업,-14.915240577342892,,
2021-04-30,6.45,6.65,6.35,6.6,6.6,33240,GLG,TD Holdings Inc,운송업,-10.03360473615016,,
2021-05-03,6.5,6.75,6.2,6.35,6.35,76060,GLG,TD Holdings Inc,운송업,-11.467591917426878,,
2021-05-04,6.25,6.45,6.0,6.35,6.35,181080,GLG,TD Holdings Inc,운송업,-8.986437132353142,,
2021-05-05,6.35,6.35,5.85,5.85,5.85,191380,GLG,TD Holdings Inc,운송업,-14.284944283491829,,
2021-05-06,6.15,7.0,5.9,6.9,6.9,282020,GLG,TD Holdings Inc,운송업,1.7377756376435904,,
2021-05-07,6.85,7.2,5.65,6.3,6.3,2100920,GLG,TD Holdings Inc,운송업,-6.487849599777329,,
2021-05-10,6.2,6.25,5.2,5.4,5.4,391900,GLG,TD Holdings Inc,운송업,-17.890563232569345,,
2021-05-11,5.0,5.5,4.95,5.2,5.2,199640,GLG,TD Holdings Inc,운송업,-19.175195269170242,,
2021-05-12,5.2,5.7,4.75,5.35,5.35,335380,GLG,TD Holdings Inc,운송업,-13.7942940306637,,
2021-05-13,5.4,5.6,4.95,5.35,5.35,211760,GLG,TD Holdings Inc,운송업,-13.696642911561451,,
2021-05-14,5.2,5.3,5.05,5.25,5.25,505880,GLG,TD Holdings Inc,운송업,-15.560617592656477,,
2021-05-17,5.2,5.35,5.0,5.25,5.25,106660,GLG,TD Holdings Inc,운송업,-14.484599558829913,,
2021-05-18,5.25,5.35,5.2,5.25,5.25,64000,GLG,TD Holdings Inc,운송업,-12.791027044024162,,
2021-05-19,5.25,5.35,4.85,5.25,5.25,54040,GLG,TD Holdings Inc,운송업,-11.49655806901797,,
2021-05-20,5.15,5.3,5.05,5.2,5.2,36380,GLG,TD Holdings Inc,운송업,-12.276051611902306,,
2021-05-21,5.25,5.5,5.1,5.45,5.45,84060,GLG,TD Holdings Inc,운송업,-7.114806461648304,,
2021-05-24,5.5,5.85,5.25,5.35,5.35,318780,GLG,TD Holdings Inc,운송업,-8.661892268759964,,
2021-05-25,5.3,5.5,5.15,5.2,5.2,51260,GLG,TD Holdings Inc,운송업,-9.953566273731285,,
2021-05-26,5.25,5.35,5.2,5.35,5.35,71000,GLG,TD Holdings Inc,운송업,-6.46229148389339,,
2021-05-27,5.4,5.45,4.7,5.15,5.15,285320,GLG,TD Holdings Inc,운송업,-9.044259800413556,,
2021-05-28,5.05,5.15,4.95,5.15,5.15,143240,GLG,TD Holdings Inc,운송업,-7.906412923812889,,
2021-06-01,5.45,5.5,5.1,5.4,5.4,278420,GLG,TD Holdings Inc,운송업,-2.547726691234542,,
2021-06-02,5.25,5.35,5.2,5.25,5.25,81420,GLG,TD Holdings Inc,운송업,-4.386883514377904,,
2021-06-03,5.2,5.2,5.05,5.15,5.15,106380,GLG,TD Holdings Inc,운송업,-5.2295057253614825,,
2021-06-04,5.1,5.2,5.05,5.1,5.1,34820,GLG,TD Holdings Inc,운송업,-5.377974268423147,,
2021-06-07,5.3,5.3,5.0,5.25,5.25,123320,GLG,TD Holdings Inc,운송업,-1.5660146512535444,,
2021-06-08,5.25,5.35,5.2,5.25,5.25,121420,GLG,TD Holdings Inc,운송업,-1.3983438863247488,,
2021-06-09,5.35,5.4,5.15,5.3,5.3,128720,GLG,TD Holdings Inc,운송업,-0.29196495590959604,,
2021-06-10,5.35,5.65,5.25,5.3,5.3,130880,GLG,TD Holdings Inc,운송업,-0.491009897653194,,
2021-06-11,5.25,5.4,5.15,5.2,5.2,70120,GLG,TD Holdings Inc,운송업,-2.2602751760073536,,
2021-06-14,5.2,5.3,5.15,5.2,5.2,78720,GLG,TD Holdings Inc,운송업,-2.2978163685063,,
2021-06-15,5.2,5.3,5.0,5.15,5.15,79820,GLG,TD Holdings Inc,운송업,-2.8547064701331837,,
2021-06-16,5.05,5.2,5.05,5.1,5.1,35400,GLG,TD Holdings Inc,운송업,-3.0264515484304755,,
2021-06-17,5.15,5.2,5.05,5.1,5.1,34240,GLG,TD Holdings Inc,운송업,-2.720069389357127,,
2021-06-18,5.1,5.15,5.0,5.0,5.0,66540,GLG,TD Holdings Inc,운송업,-3.1634154222315414,,
2021-06-21,5.15,5.15,5.0,5.0,5.0,44620,GLG,TD Holdings Inc,운송업,-4.005221305217843,,
2021-06-22,5.0,5.05,4.95,5.05,5.05,39080,GLG,TD Holdings Inc,운송업,-3.2040465638555005,,
2021-06-23,5.05,5.1,4.95,5.05,5.05,82540,GLG,TD Holdings Inc,운송업,-2.897206174454614,,
2021-06-24,5.05,5.05,5.0,5.05,5.05,85520,GLG,TD Holdings Inc,운송업,-3.097097402659177,,
2021-06-25,5.1,5.1,5.0,5.0,5.0,86340,GLG,TD Holdings Inc,운송업,-4.147840485382936,,
2021-06-28,5.15,5.15,4.9,4.95,4.95,45380,GLG,TD Holdings Inc,운송업,-5.047705723673435,,
2021-06-29,5.0,5.0,4.85,4.9,4.9,32400,GLG,TD Holdings Inc,운송업,-5.475158570778593,,
2021-06-30,4.95,5.15,4.9,5.05,5.05,161040,GLG,TD Holdings Inc,운송업,-2.4179476509085363,,
2021-07-01,5.0,5.05,4.9,4.95,4.95,119120,GLG,TD Holdings Inc,운송업,-4.5203257550670894,,
2021-07-02,5.0,5.0,4.9,4.95,4.95,43320,GLG,TD Holdings Inc,운송업,-4.960315415976291,,
2021-07-06,5.0,5.0,4.7,4.75,4.75,64040,GLG,TD Holdings Inc,운송업,-8.044681483327121,,
2021-07-07,4.75,4.85,4.35,4.5,4.5,78700,GLG,TD Holdings Inc,운송업,-12.404949252929576,,
2021-07-08,4.4,4.4,3.85,4.2,4.2,153780,GLG,TD Holdings Inc,운송업,-16.533122047275416,,
2021-07-09,4.2,4.5,4.1,4.45,4.45,40660,GLG,TD Holdings Inc,운송업,-11.671935966492274,,
2021-07-12,4.6,4.6,4.2,4.25,4.25,155100,GLG,TD Holdings Inc,운송업,-14.99193557265004,,
2021-07-13,4.25,4.3,4.1,4.2,4.2,26180,GLG,TD Holdings Inc,운송업,-14.720360673928834,,
2021-07-14,4.1,4.15,4.05,4.05,4.05,26480,GLG,TD Holdings Inc,운송업,-16.803055948401003,,
2021-07-15,4.1,4.1,3.95,4.05,4.05,24040,GLG,TD Holdings Inc,운송업,-15.472781834386161,,
2021-07-16,5.25,6.95,4.8,5.05,5.05,40323760,GLG,TD Holdings Inc,운송업,6.396995970900532,,
2021-07-19,4.55,5.6,4.5,5.6,5.6,3266320,GLG,TD Holdings Inc,운송업,19.262380897518216,,
