Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,70.800003,71.839996,69.643997,70.599998,45.566624,15300,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-13,71.279999,73.199997,70.400002,70.720001,45.644077,47425,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-14,71.080002,72.68,70.720001,72.440002,46.754196,41325,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-15,72.639999,74.559998,72.639999,73.68,47.55452,64800,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-16,73.360001,73.360001,70.400002,71.879997,46.392761,43300,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-19,71.080002,72.599998,69.839996,71.440002,46.10878,54550,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-20,71.599998,72.160004,71.199997,71.760002,46.315315,18200,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-21,71.360001,72.339996,66.400002,68.839996,44.430683,113550,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-22,67.800003,67.800003,61.68,64.160004,41.410126,196850,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-23,64.440002,64.440002,61.32,61.52,39.706211,97350,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-26,63.040001,65.916,61.400002,62.52,40.351635,62150,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
2018-03-27,62.560001,65.080002,61.84,62.560001,40.377449,47725,BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,,,,,,,,,
