Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,93.599998,95.669998,92.889999,94.809998,94.809998,1903800,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-13,95.230003,95.230003,90.730003,91.349998,91.349998,1445500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-14,92.5,92.5,90.419998,91.809998,91.809998,868000,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-15,92.5,94.029999,92.120003,93.779999,93.779999,1253600,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-16,92.540001,92.860001,89.190002,90.5,90.5,3671200,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-19,90.139999,92.900002,89.860001,92.660004,92.660004,1755900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-20,92.050003,97.349998,91.610001,97.040001,97.040001,1859800,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-21,96.5,96.580002,94.400002,95.82,95.82,1038800,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-22,93.860001,93.949997,88.980003,91.120003,91.120003,1494400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-23,91.0,92.160004,89.620003,89.919998,89.919998,1157700,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-26,92.0,93.660004,90.099998,91.779999,91.779999,1311900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-27,93.040001,93.169998,86.93,87.730003,87.730003,1508300,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-28,87.839996,88.099998,84.269997,86.25,86.25,1393900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-03-29,86.809998,88.769997,85.5,87.650002,87.650002,1039200,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,,,,,,
2018-04-02,87.730003,87.870003,84.839996,86.029999,86.029999,937500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,3.8785717142857146,-0.4176803007233656,,0.7834359024655522,,
2018-04-03,86.410004,87.919998,85.32,86.480003,86.480003,987500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,3.7428572857142868,0.12023007174694185,,-0.5425235341742666,,
2018-04-04,83.110001,88.040001,83.0,87.690002,87.690002,1250700,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,3.9542857857142875,0.30599685140901894,,-0.2727355672435487,,
2018-04-05,88.449997,89.529999,86.919998,88.970001,88.970001,1216500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,3.9821429285714296,0.32143472069175116,,-0.02317603836311588,,
2018-04-06,87.510002,89.879997,87.290001,88.720001,88.720001,1418800,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,,,,3.8392857142857153,-0.06511627906976743,,0.9571150895684088,,
2018-04-09,89.989998,94.080002,89.25,91.599998,91.599998,1292500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,3.33934342855835,,,4.005000000000001,0.7191003745318358,,0.5653096844273529,,
2018-04-10,94.349998,95.800003,93.330002,95.389999,95.389999,2285800,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,5.558957256203434,,,3.895000571428572,0.9730424759886345,,0.23504163868952554,,
2018-04-11,94.800003,96.550003,93.809998,95.470001,95.470001,1369300,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,5.752751750368423,,,3.902143857142858,0.02050206320649863,,0.2705233029568885,,
2018-04-12,95.760002,96.279999,93.639999,94.120003,94.120003,969500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,3.111653969280903,,,3.602144071428573,-0.3747762369384088,,-0.7639584797137134,,
2018-04-13,94.510002,94.550003,91.269997,92.290001,92.290001,757700,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,1.3095164438764018,,,3.655001571428573,-0.5006843264597365,,-0.35668567147045793,,
2018-04-16,92.470001,92.470001,90.25,91.43,91.43,979900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.6241382589107114,,,3.5464297857142872,-0.24249768132002758,,-0.670407028954138,,
2018-04-17,91.599998,93.160004,91.18,92.400002,92.400002,1076500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.6273028126806413,,,3.242144500000001,0.2991853077492362,,-0.3049793746227019,,
2018-04-18,92.769997,94.040001,91.5,93.650002,93.650002,1074000,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.8009043831460838,,,3.1500016428571445,0.39682518986441323,,0.3472844507594896,,
2018-04-19,94.290001,94.68,91.199997,91.620003,91.620003,1020400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.6259778371442537,,,3.1650020714285736,-0.6413894696390299,0.06529805435985675,-0.2845505532595522,-0.004307584209591221,
2018-04-20,91.889999,92.0,90.300003,91.110001,91.110001,2818700,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.2780189033892766,,,3.0700013571428593,-0.16612435652948399,0.08326633608799115,0.4140437272105719,-0.030692739584946956,
2018-04-23,91.279999,91.349998,86.400002,86.82,86.82,2958100,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-4.668472944464874,,,3.237858357142858,-1.32495017595074,-0.01996082446184328,-1.3288719712797152,-0.08686048509247901,
2018-04-24,94.0,96.389999,88.0,90.269997,90.269997,5638300,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.5021450842302766,,,3.5614296428571444,0.9687112609171924,0.027375919074454826,1.9197531731459283,0.06974585350676935,
2018-04-25,89.010002,90.989998,87.25,88.470001,88.470001,2060600,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-1.6737957921712177,,,3.642143714285716,-0.4942133373100616,-0.03088465649710323,-0.6217669897713302,0.026989356977611186,
2018-04-26,90.199997,90.610001,87.879997,90.290001,90.290001,1815500,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.7958125521613901,,,3.6521442857142867,0.4983373759681709,0.009362033148463792,-0.2857681650576223,-0.061788018352819614,
2018-04-27,90.440002,91.150002,89.290001,90.089996,90.089996,681900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-1.2057011661867012,,,3.4021442857142867,-0.058787924086533265,-0.04620141675284828,-0.14898614009417574,-0.11280914867578594,
2018-04-30,90.68,92.169998,89.160004,89.839996,89.839996,894100,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.7546333905680602,,,3.317143500000001,-0.07536604913233326,-0.12108773997577456,0.6146544666156949,-0.08569394668105956,
2018-05-01,90.230003,91.629997,89.010002,91.360001,91.360001,389400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.4716474673768012,,,3.3085713571428577,0.4594143018008261,-0.08973686579046546,0.2499730171456985,-0.08716182423900169,
2018-05-02,91.510002,93.889999,91.360001,91.510002,91.510002,859400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,1.1363150576769288,,,3.3007140714285725,0.045445014852523,-0.05972106209111317,0.643474295258704,0.01336908825902813,
2018-05-03,91.199997,92.199997,88.199997,91.57,91.57,906200,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,1.223436436119063,,,3.3521422142857156,0.017898405307597506,-0.02267943839344646,0.20060546095701837,0.05317559771813358,
2018-05-04,91.5,91.68,89.43,90.779999,90.779999,813800,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.9219955699928062,,,3.3542850000000013,-0.23551993942076752,-0.022181028257785024,-1.2169771232670068,0.014134876695785805,
2018-05-07,90.860001,92.980003,90.0,91.669998,91.669998,883000,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.1860606988226543,,,3.4257135000000014,0.25979960087146886,-0.024994293034768404,-0.017489254722450276,0.03466988526008949,
2018-05-08,92.470001,92.760002,90.860001,92.25,92.25,698400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.6739267334873178,,,3.3799992142857156,0.17159826474177545,-0.04108193054352825,0.19264392205356687,0.023624133209666442,
2018-05-09,92.370003,93.900002,91.860001,91.989998,91.989998,713400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,-0.27667798443505864,,,3.2771419285714294,-0.0793380346860168,-0.0009353994754558864,-0.8420013020689219,-0.016193777419574253,
2018-05-10,92.339996,95.0,92.169998,94.400002,94.400002,1194000,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,1.484371316324995,,,3.3707137142857158,0.7149832956106454,0.062000861391696215,-0.03822977310974196,-0.04849902744245382,
2018-05-11,95.0,95.379997,92.32,93.25,93.25,566900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.15894379081706766,,,3.235713785714288,-0.35540906154223906,0.13125379813516055,-0.4967984768763619,0.010934793586357136,
2018-05-14,93.5,94.919998,93.339996,93.519997,93.519997,478400,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.3438745514479091,,,2.671428000000002,0.10106841734083921,0.0692793093082782,0.018943199447606113,-0.12483734739209444,
2018-05-15,93.400002,93.82,92.510002,93.209999,93.209999,606700,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.665610761675639,,,2.497856571428573,-0.12410560459951206,0.09571557593046032,0.5193787453314564,-0.043326937741895395,
2018-05-16,93.160004,94.349998,92.669998,93.199997,93.199997,998700,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.29779464029884295,,,2.422856285714287,-0.004128185422707133,0.059825178688254745,-0.40382684599414137,-0.05175970066593248,
2018-05-17,92.82,94.449997,92.5,93.660004,93.660004,1070900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,0.818284482503473,,,2.4292845714285725,0.1893590423329826,0.07754996200393445,0.27345555779166425,-0.021585293674086764,
2018-05-18,93.830002,94.68,93.440002,94.040001,94.040001,812900,EDU,New Oriental Education & Technology Group Inc ADR,교육서비스,1.4141080190617883,,,2.3028562857142867,0.16501116563691154,0.09471976305888051,0.4403768798507495,-0.03403369272872572,
