Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,192.399994,192.399994,192.399994,192.399994,192.399994,885,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,192.0,192.0,192.0,192.0,192.0,10500,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,192.0,192.0,192.0,192.0,192.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,192.0,192.639999,191.800003,192.0,192.0,3315,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,192.0,193.679993,191.800003,192.0,192.0,2855,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,192.0,192.0,191.600006,191.600006,191.600006,40,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,192.0,192.0,192.0,192.0,192.0,2520,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,0.33713971428570993,1.1864339413333442,,2.3875501445222618,,
2018-04-03,192.0,192.0,192.0,192.0,192.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,0.33713971428570993,0.0,,-0.6627536059212085,,
2018-04-04,192.0,192.0,192.0,192.0,192.0,20,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,0.33713971428570993,0.0,,-0.5787324186525676,,
2018-04-05,191.800003,191.800003,191.600006,191.600006,191.600006,980,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,0.3657107142857094,-1.0937442748464279,,-1.438355033901295,,
2018-04-06,191.600006,191.600006,191.600006,191.600006,191.600006,5,KERN,Akerna Corp,소프트웨어 및 IT서비스,,,,0.3657107142857094,0.0,,1.0222313686381763,,
2018-04-09,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,2.0381881295872484,,,0.3657107142857094,0.0,,-0.153790690104483,,
2018-04-10,191.199997,191.600006,183.460007,191.600006,191.600006,1000,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.13172330205395433,,,0.9471392142857107,0.0,,-0.7380008372991089,,
2018-04-11,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.4628768987177345,,,0.8899972142857118,0.0,,0.25002123975038987,,
2018-04-12,191.600006,191.600006,191.600006,191.600006,191.600006,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.5133462101399644,,,0.8614262142857123,0.0,,-0.38918224277530467,,
2018-04-13,190.0,190.0,190.0,190.0,190.0,5,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.1807057609925953,,,0.9757123571428556,-1.639833695132497,,-1.4958350401432186,,
2018-04-16,198.800003,199.0,192.300003,195.0,195.0,665,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.38224390782330975,,,1.5585697857142853,3.208069376058463,,2.7801600284243526,,
2018-04-17,195.0,195.0,194.0,194.0,194.0,315,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.2579927311717087,,,1.4957133571428574,-0.6685773014090218,,-1.27274198378096,,
2018-04-18,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.414851405927564,,,1.467142357142858,0.0,,-0.04954073910492361,,
2018-04-19,194.0,194.0,194.0,194.0,194.0,10,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.9213713305892268,,,1.467142357142858,0.0,0.07088200328599005,0.3568389163794777,0.0012763647165420261,
2018-04-20,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.07033576459481994,,,1.4385713571428584,0.0,-0.013863278237820258,0.5801680837400559,-0.12782235391075839,
2018-04-23,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.02928172275666885,,,1.4385713571428584,0.0,-0.013863278237820258,-0.0039217953289751575,-0.080762938868456,
2018-04-24,192.0,199.0,192.0,199.0,199.0,80,KERN,Akerna Corp,소프트웨어 및 IT서비스,3.762150337111825,,,1.9385713571428584,2.5792189601775575,0.17036664748914812,3.530260872406293,0.21273658192146264,
2018-04-25,199.0,199.0,199.0,199.0,199.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,3.4364353789394064,,,1.910000357142859,0.0,0.24849123854960725,-0.1275536524612685,0.3063652520243217,
2018-04-26,199.0,199.0,194.0,194.0,194.0,95,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.14839951538937468,,,2.267143214285716,-2.2054186821961728,0.09096133267845206,-2.989524223221966,0.01981128117716865,
2018-04-27,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.26698754916389955,,,2.267143214285716,0.0,0.09096133267845206,-0.09019821600764248,0.0243536007555144,
2018-04-30,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.6324898338271101,,,1.6857147142857147,0.0,0.09096133267845206,0.6900205157480281,0.12635512597316706,
2018-05-01,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.401644374416521,,,1.6857147142857147,0.0,0.09096133267845206,-0.2094412846551276,0.0935363742299158,
2018-05-02,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,1.060445165147561,,,1.6857147142857147,0.0,0.09096133267845206,0.5980292804061811,0.16405148302859335,
2018-05-03,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,1.1624202350372537,,,1.5714285714285714,0.0,0.20809231090220187,0.18270705564942086,0.2839473470137819,
2018-05-04,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.06737318768357259,,,0.9285714285714286,0.0,-0.021055501673402675,-0.9814571838462393,0.015260403280168184,
2018-05-07,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.3616077770170367,,,0.8571428571428571,0.0,0.02670001985581317,-0.27728885559391914,0.08636419815067109,
2018-05-08,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.368778039463058,,,0.8571428571428571,0.0,0.02670001985581317,0.02104565731179142,0.09140608360900788,
2018-05-09,194.0,194.0,194.0,194.0,194.0,2960,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.2832097698636136,,,0.8571428571428571,0.0,0.02670001985581317,-0.7626632673829051,0.011441641911694833,
2018-05-10,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-2.154055100367347,,,0.8571428571428571,0.0,0.02670001985581317,-0.7532130687203874,-0.08379986897833683,
2018-05-11,194.0,195.720001,192.199997,192.199997,192.199997,5885,KERN,Akerna Corp,소프트웨어 및 IT서비스,-3.156243169679207,,,1.1085717142857143,-1.6237136279088622,-0.08927952499481985,-1.765103043242985,-0.20959852954362326,
2018-05-14,192.399994,192.399994,192.199997,192.199997,192.199997,265,KERN,Akerna Corp,소프트웨어 및 IT서비스,-3.080526727733701,,,0.6228572142857141,0.0,-0.2735094507217882,-0.0821252178932331,-0.4676261074221609,
2018-05-15,193.0,194.0,192.399994,194.0,194.0,17755,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.4898211773570202,,,0.7514288571428571,2.395440343939038,-0.10240656901185696,3.0389246938700065,-0.24144908268421264,
2018-05-16,194.0,194.0,192.399994,193.199997,193.199997,3855,KERN,Akerna Corp,소프트웨어 및 IT서비스,-2.2485553521719326,,,0.5085721428571434,-1.5730373974193916,-0.05723647724208688,-1.9727360579908257,-0.16882135659627404,
2018-05-17,193.199997,193.199997,193.199997,193.199997,193.199997,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-2.09677696231082,,,0.5085721428571434,0.0,-0.05723647724208688,0.08409651545868166,-0.15637173292010803,
2018-05-18,193.0,198.800003,193.0,194.0,194.0,1755,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.353945532141232,,,0.9228580714285722,0.8668754435463837,0.0046831972969405234,1.1422411577602216,-0.12407025849066566,
2018-05-21,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.964534921636596,,,0.9228580714285722,0.0,0.0046831972969405234,-0.7785122804121192,-0.16471818675902217,193.00400144
2018-05-22,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.361411227154108,,,0.9228580714285722,0.0,0.0046831972969405234,0.34127160690819414,-0.18305802058030698,193.05200132
2018-05-23,194.0,194.0,194.0,194.0,194.0,5,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.3789327594529888,,,0.9228580714285722,0.0,0.0046831972969405234,-0.3722544081516799,-0.22269812513752846,193.1000012
2018-05-24,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-1.0675180969907605,,,0.9228580714285722,0.0,0.0046831972969405234,0.2553941547221742,-0.13435160095407034,193.14800108
2018-05-25,194.0,194.0,194.0,194.0,194.0,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.7389742485974793,,,0.9228580714285722,0.0,0.0046831972969405234,0.30413822268209845,-0.09282109536292625,193.19600096
2018-05-29,198.600006,199.0,198.600006,199.0,199.0,55,KERN,Akerna Corp,소프트웨어 및 IT서비스,2.9589175384966415,,,1.2800009285714293,3.906247166226942,0.2837008520274364,5.285814967946501,0.2832338553966959,193.34400084
2018-05-30,198.800003,198.800003,193.0,195.0,195.0,1115,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.27205463916556427,,,1.708572357142858,-2.341135851389377,0.11647686264248087,-3.7921600051131774,0.06684123127310501,193.41200072
2018-05-31,194.0,194.800003,194.0,194.800003,194.800003,250,KERN,Akerna Corp,소프트웨어 및 IT서비스,0.42757536855633216,,,1.7800009285714293,-0.11235780655491415,0.10845130503141556,0.6961459390542473,0.1703668746855789,193.47600065999998
2018-06-01,194.800003,194.800003,194.800003,194.800003,194.800003,0,KERN,Akerna Corp,소프트웨어 및 IT서비스,-0.4742110762029905,,,1.5285720714285722,0.0,0.2244308498820486,-1.2058725275630333,0.21031191151986114,193.52400084
