Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-31,9.883,9.89,9.81,9.88,9.88,312100,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-03,9.9,9.9,9.88,9.88,9.88,601600,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-04,9.9,9.9,9.85,9.85,9.85,3100,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-05,9.85,9.91,9.85,9.91,9.91,210000,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-06,9.92,9.92,9.9,9.9,9.9,43500,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-07,9.9,9.92,9.9,9.92,9.92,53500,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-10,9.9,9.92,9.89,9.89,9.89,10900,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-11,9.89,9.89,9.89,9.89,9.89,0,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-12,9.89,9.89,9.89,9.89,9.89,0,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-13,9.89,9.89,9.89,9.89,9.89,0,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-14,9.89,9.89,9.89,9.89,9.89,0,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-18,9.89,9.89,9.89,9.89,9.89,0,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-19,9.91,9.92,9.91,9.91,9.91,86900,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-20,9.92,9.92,9.92,9.92,9.92,64600,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,,,,,,
2022-01-21,9.92,9.92,9.92,9.92,9.92,3700,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,0.017142857142857033,0.0,,1.1459560844800294,,
2022-01-24,9.92,9.92,9.91,9.91,9.91,91900,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,0.01642857142857133,-0.6086956521739036,,-0.7518506305111959,,
2022-01-25,9.91,9.96,9.91,9.94,9.94,93600,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,0.01642857142857133,1.826086956521711,,2.4170504001388,,
2022-01-26,9.9,9.933,9.9,9.933,9.933,500,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,0.014999999999999807,-0.4666666666666509,,-0.39761166022863526,,
2022-01-27,9.91,9.94,9.88,9.89,9.89,90800,DHAC,Digital Health Acquisition Corp,기타 금융업,,,,0.017857142857142603,-2.407999999999993,,-2.1716585067090723,,
2022-01-28,9.92,9.92,9.92,9.92,9.92,1800,DHAC,Digital Health Acquisition Corp,기타 금융업,3.5563228183058904,,,0.0185714285714283,1.6153846153846045,,0.6205280110565712,,
2022-01-31,9.92,9.92,9.9,9.9,9.9,500,DHAC,Digital Health Acquisition Corp,기타 금융업,1.1523193816691757,,,0.017857142857142603,-1.1199999999999921,,-1.9061923499596136,,
2022-02-01,9.93,9.93,9.93,9.93,9.93,100,DHAC,Digital Health Acquisition Corp,기타 금융업,0.4792305527430818,,,0.019999999999999702,1.4999999999999905,,1.207159847966537,,
2022-02-02,9.93,9.93,9.93,9.93,9.93,0,DHAC,Digital Health Acquisition Corp,기타 금융업,-0.707294121487867,,,0.019999999999999702,0.0,,-0.4024030770523199,,
2022-02-03,9.931,9.931,9.92,9.93,9.93,11400,DHAC,Digital Health Acquisition Corp,기타 금융업,1.5199610214464476,,,0.020785714285713932,0.0,,1.0340255891339045,,
2022-02-04,9.93,9.95,9.92,9.95,9.95,3500,DHAC,Digital Health Acquisition Corp,기타 금융업,0.965221661061122,,,0.022928571428571028,0.8722741433021773,,0.6641732467464584,,
2022-02-07,9.945,9.95,9.945,9.945,9.945,2100,DHAC,Digital Health Acquisition Corp,기타 금융업,1.0657043423861312,,,0.023285714285713816,-0.21472392638032972,,-0.06022356031501355,,
2022-02-08,9.915,9.96,9.91,9.94,9.94,169200,DHAC,Digital Health Acquisition Corp,기타 금융업,-0.01058469202611656,,,0.024714285714285338,-0.2023121387283584,,-0.555267387518809,,
2022-02-09,9.88,9.95,9.88,9.95,9.95,1500,DHAC,Digital Health Acquisition Corp,기타 금융업,-1.5005282809529397,,,0.028999999999999533,0.34482758620689474,0.08129820839043932,-0.2940010934610337,0.03926320812618622,
2022-02-10,9.95,9.95,9.95,9.95,9.95,100,DHAC,Digital Health Acquisition Corp,기타 금융업,0.05193765132649464,,,0.028999999999999533,0.0,0.08129820839043932,0.8057128595019061,0.014960120627748843,
