Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-04-18,9.7,9.7,9.685,9.685,9.685,200200,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-22,9.685,9.685,9.685,9.685,9.685,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-23,9.8,9.8,9.8,9.8,9.8,500,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-24,9.8,9.8,9.8,9.8,9.8,500,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-25,9.85,9.85,9.7,9.81,9.81,101600,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-26,9.72,9.72,9.72,9.72,9.72,500,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-29,9.72,9.72,9.72,9.72,9.72,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-04-30,9.72,9.72,9.72,9.72,9.72,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-01,9.72,9.74,9.72,9.74,9.74,1900,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-02,9.74,9.74,9.74,9.74,9.74,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-03,9.74,9.74,9.74,9.74,9.74,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-06,9.74,9.74,9.74,9.74,9.74,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-07,9.74,9.74,9.74,9.74,9.74,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-08,9.74,9.74,9.74,9.74,9.74,0,FOA,Finance of America Companies Inc,은행,,,,,,,,,
2019-05-09,9.65,9.7,9.62,9.7,9.7,1400,FOA,Finance of America Companies Inc,은행,,,,0.03535714285714293,-1.1313131313131553,,-0.831624247526386,,
2019-05-10,9.7,9.7,9.7,9.7,9.7,0,FOA,Finance of America Companies Inc,은행,,,,0.03535714285714293,0.0,,-0.32562222743742264,,
2019-05-13,9.7,9.7,9.7,9.7,9.7,0,FOA,Finance of America Companies Inc,은행,,,,0.027142857142857198,0.0,,1.9056366762354855,,
2019-05-14,9.7,9.7,9.7,9.7,9.7,0,FOA,Finance of America Companies Inc,은행,,,,0.027142857142857198,0.0,,-0.5836093668054346,,
2019-05-15,9.7,9.7,9.7,9.7,9.7,0,FOA,Finance of America Companies Inc,은행,,,,0.01642857142857146,0.0,,-0.4107883662277879,,
2019-05-16,9.69,9.69,9.69,9.69,9.69,100000,FOA,Finance of America Companies Inc,은행,0.4739122910147886,,,0.01071428571428574,-0.9333333333333111,,-1.5424187774531455,,
2019-05-17,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,0.9813416661318852,,,0.01071428571428574,0.0,,0.3891800095915606,,
2019-05-20,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,1.5446884475284417,,,0.01071428571428574,0.0,,0.4443217766453495,,
2019-05-21,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,0.6256951599411087,,,0.009285714285714342,0.0,,-0.5574621278614765,,
2019-05-22,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,0.843689701810546,,,0.009285714285714342,0.0,,0.19223552172632313,,
2019-05-23,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,1.9370191782144497,,,0.009285714285714342,0.0,,0.7814918741525164,,
2019-05-24,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,1.6143774492267005,,,0.009285714285714342,0.0,,-0.09167595150320443,,
2019-05-28,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,2.237773066117832,,,0.009285714285714342,0.0,,0.5998633491259284,,
2019-05-29,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,2.6727142868029574,,,0.009285714285714342,0.0,-0.1474747474747476,0.48074460740285274,0.03216233929036848,
2019-05-30,9.69,9.69,9.69,9.69,9.69,0,FOA,Finance of America Companies Inc,은행,2.2418760522627146,,,0.0007142857142856991,0.0,-0.06666666666666508,-0.1504845779698044,0.0808151728301243,
2019-05-31,9.7,9.78,9.69,9.7,9.7,1030600,FOA,Finance of America Companies Inc,은행,3.432628814926253,,,0.0071428571428571175,1.399999999999975,0.03333333333333314,2.3989552264333485,0.275427848106608,
2019-06-03,9.9,9.9,9.74,9.74,9.74,1100,FOA,Finance of America Companies Inc,은행,3.7780424213681885,,,0.02142857142857148,1.8666666666667053,0.16666666666666924,2.093336487347887,0.28883497747177944,
2019-06-04,9.74,9.74,9.74,9.74,9.74,0,FOA,Finance of America Companies Inc,은행,1.3736105797707232,,,0.02142857142857148,0.0,0.16666666666666924,-1.6826349402911986,0.21033315079422493,
2019-06-05,9.7,9.75,9.7,9.75,9.75,1100,FOA,Finance of America Companies Inc,은행,0.5494696529328102,,,0.025000000000000102,0.39999999999998986,0.19523809523809707,-0.2784107245428478,0.2197886966288635,
2019-06-06,9.75,9.75,9.74,9.74,9.74,800,FOA,Finance of America Companies Inc,은행,-0.22834197211030194,,,0.025000000000000102,-0.39999999999998986,0.23333333333333434,-0.9270313269295682,0.26374494309483326,
2019-06-07,9.74,9.74,9.74,9.74,9.74,100,FOA,Finance of America Companies Inc,은행,-1.2804186166458176,,,0.025000000000000102,0.0,0.23333333333333434,-0.8875465310245132,0.17255019019368514,
2019-06-10,9.73,9.83,9.7,9.73,9.73,564200,FOA,Finance of America Companies Inc,은행,-1.8451765384068008,,,0.03428571428571444,-0.29166666666665914,0.21250000000000152,-0.6871153034623051,0.09173325590028125,
2019-06-11,9.73,9.8,9.729,9.8,9.8,304700,FOA,Finance of America Companies Inc,은행,-1.027141575620505,,,0.039357142857143125,1.7785843920145141,0.3395417422867525,1.8081990685454605,0.2607090556436339,
2019-06-12,9.8,9.8,9.72,9.72,9.72,131300,FOA,Finance of America Companies Inc,은행,-1.567182041785442,,,0.04507142857142884,-1.774960380348644,0.21275885797613509,-1.6023853745134278,0.13252184876936596,
