Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-02-23,9.82,9.82,9.82,9.82,9.82,35000,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-02-24,9.82,9.83,9.77,9.8,9.8,716500,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-02-25,9.83,9.83,9.83,9.83,9.83,592500,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-02-28,9.86,9.87,9.86,9.87,9.87,7200,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-01,9.87,9.87,9.87,9.87,9.87,0,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-02,9.86,9.87,9.85,9.86,9.86,55100,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-03,9.87,9.87,9.86,9.86,9.86,108500,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-04,9.87,9.87,9.85,9.865,9.865,92200,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-07,9.87,9.87,9.87,9.87,9.87,1500,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-08,9.85,9.88,9.85,9.87,9.87,201600,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-09,9.87,9.89,9.87,9.88,9.88,101600,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-10,9.88,9.88,9.87,9.88,9.88,50900,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-11,9.88,9.89,9.88,9.88,9.88,146300,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-14,9.88,9.88,9.88,9.88,9.88,16100,AIB,AIB Acquisition Corp,기타 금융업,,,,,,,,,
2022-03-15,9.89,9.89,9.88,9.88,9.88,247600,AIB,AIB Acquisition Corp,기타 금융업,,,,0.018928571428571468,0.0,,-0.8837148810696775,,
