Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,25.93,26.75,25.51,26.6,26.6,294700,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-13,26.719999,26.84,25.26,25.4,25.4,291900,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-14,25.540001,25.540001,24.65,24.690001,24.690001,191900,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-15,24.84,24.91,23.98,24.0,24.0,185000,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-16,24.01,24.67,24.01,24.540001,24.540001,383000,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-19,24.43,24.709999,23.450001,23.92,23.92,224400,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-20,24.01,24.09,23.34,23.9,23.9,132700,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-21,23.889999,24.309999,23.469999,23.959999,23.959999,146300,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-22,23.75,24.15,23.120001,23.17,23.17,202300,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-23,23.209999,23.299999,22.110001,22.120001,22.120001,199600,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-26,22.450001,22.57,22.18,22.469999,22.469999,186300,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-27,22.559999,22.639999,21.799999,22.09,22.09,208900,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-28,22.110001,22.85,21.639999,22.01,22.01,213500,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-03-29,22.1,22.42,21.73,21.93,21.93,226400,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,,,,,,
2018-04-02,21.860001,22.25,20.889999,21.73,21.73,404500,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,0.9778569285714289,-0.20452889799756632,,0.9965873051913514,,
2018-04-03,21.82,22.370001,21.49,22.23,22.23,585300,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,0.9278570000000005,0.5388761414743864,,-0.12387746444682202,,
2018-04-04,21.92,22.98,21.91,22.77,22.77,244700,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,0.9407140714285719,0.5740320214195936,,-0.004700397232973996,,
2018-04-05,22.92,23.42,22.48,23.200001,23.200001,164700,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,0.9414283571428577,0.45675382171938333,,0.11214306266451629,,
2018-04-06,23.110001,23.48,22.629999,22.870001,22.870001,153100,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,,,,0.9542855714285717,-0.34580843500126457,,0.6764229336369117,,
2018-04-09,23.0,23.0,22.440001,22.57,22.57,123600,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,-0.9824411833515678,,,0.9042856428571433,-0.33175468655250073,,-0.4855453766569837,,
2018-04-10,22.74,23.299999,22.360001,23.1,23.1,136100,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,0.17130179406821266,,,0.917856928571429,0.5774320414238239,,-0.16056879587528505,,
2018-04-11,22.99,23.48,22.99,23.299999,23.299999,105500,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,1.8150852968217945,,,0.8928569285714291,0.22399893375974203,,0.4740201735101319,,
2018-04-12,23.41,23.67,23.030001,23.379999,23.379999,197100,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,1.447848010828201,,,0.8649997857142865,0.09248557204432213,,-0.29669667073098255,,
2018-04-13,23.41,23.41,22.700001,22.889999,22.889999,88900,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,-0.3224992469006094,,,0.8307141428571436,-0.5898539277478828,,-0.44585527275860426,,
2018-04-16,23.01,23.02,22.6,22.690001,22.690001,116100,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,-1.735936769911417,,,0.8285713571428577,-0.24137691736007988,,-0.6692862649941903,,
2018-04-17,22.83,23.43,22.370001,23.35,23.35,142000,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,0.1655611639207244,,,0.8442855714285721,0.7817248361632574,,0.1775601537913193,,
2018-04-18,23.35,23.67,22.559999,23.23,23.23,102100,CSII,Cardiovascular Systems Inc,헬스케어 장비 및 용품,-0.30443543420634045,,,0.8371427142857149,-0.14334473435917078,,-0.1928854734640944,,
