Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,125.300003,126.144997,116.440002,118.629997,118.629997,467400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,120.839996,120.839996,110.660004,118.5,118.5,525000,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,118.599998,121.714996,113.529999,115.0,115.0,415800,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,119.559998,128.119995,119.559998,124.220001,124.220001,495800,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,127.629997,128.070007,119.510002,119.959999,119.959999,371900,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,123.779999,127.129997,119.809998,126.849998,126.849998,369800,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,124.550003,127.169998,123.0,126.949997,126.949997,199500,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,125.639999,129.830002,123.889999,129.270004,129.270004,204200,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,131.139999,133.820007,125.0,129.259995,129.259995,645400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,127.260002,130.679993,124.860001,128.880005,128.880005,357200,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,126.779999,127.275002,119.129997,119.989998,119.989998,343800,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,119.449997,126.459999,117.18,124.730003,124.730003,947100,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,125.360001,126.269997,122.050003,123.57,123.57,259100,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,121.029999,123.559998,116.760002,117.0,117.0,378000,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,119.419998,119.480003,110.730003,110.949997,110.949997,401700,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,110.139999,111.699997,102.900002,110.82,110.82,794600,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,111.360001,111.779999,103.910004,108.639999,108.639999,437700,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,108.25,109.68,104.660004,106.900002,106.900002,325800,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,107.099998,115.139999,105.010002,112.059998,112.059998,547000,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,112.550003,116.690002,110.82,113.860001,113.860001,764400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-5.903521635597886,,
2021-04-01,115.550003,115.93,111.470001,113.199997,113.199997,410200,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-7.035691174336922,,
2021-04-05,114.82,120.0,111.660004,113.419998,113.419998,245100,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-7.719108337520931,,
2021-04-06,113.120003,115.400002,108.599998,109.190002,109.190002,703700,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-10.585837840302325,,
2021-04-07,108.739998,111.110001,104.720001,105.269997,105.269997,283600,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-13.015827997727092,,
2021-04-08,107.230003,108.209999,103.080002,106.550003,106.550003,488300,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-11.618673181985905,,
2021-04-09,105.910004,105.910004,101.150002,103.480003,103.480003,325400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-13.776938389294969,,
2021-04-12,103.760002,103.830002,99.610001,100.529999,100.529999,556000,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-15.073209507246021,,
2021-04-13,102.470001,107.139999,101.440002,106.589996,106.589996,456600,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-9.167106202002595,,
2021-04-14,107.739998,111.675003,107.239998,107.970001,107.970001,251700,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-6.551062477811575,,
2021-04-15,108.879997,110.620003,107.330002,109.580002,109.580002,208900,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-5.156372973333223,,
2021-04-16,110.730003,110.730003,107.660004,108.720001,108.720001,378400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-5.442185341677486,,
2021-04-19,106.669998,109.07,103.860001,105.389999,105.389999,327600,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-6.735712355589429,,
2021-04-20,104.279999,108.565002,102.114998,104.989998,104.989998,382400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-5.413611870069013,,
2021-04-21,104.629997,109.370003,103.629997,109.139999,109.139999,219300,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-1.8928649445995704,,
2021-04-22,109.57,111.910004,106.330002,108.870003,108.870003,371600,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-0.8166552115354331,,
2021-04-23,110.099998,110.839996,106.980003,109.870003,109.870003,275700,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-0.6015496793222774,,
2021-04-26,110.629997,115.0,109.559998,114.870003,114.870003,259100,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,3.7180209521484153,,
2021-04-27,115.07,116.144997,112.110001,113.360001,113.360001,585800,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,2.346329415652826,,
2021-04-28,112.239998,116.455002,110.589996,114.849998,114.849998,247700,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,3.9469216740873003,,
2021-04-29,116.050003,116.839996,111.559998,113.510002,113.510002,223400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,2.3747788412467274,,
2021-04-30,111.919998,115.394997,110.629997,111.639999,111.639999,304900,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,1.6997787289938282,,
2021-05-03,111.959999,113.629997,106.139999,106.510002,106.510002,323400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-2.7933303559955935,,
2021-05-04,105.68,107.059998,100.925003,101.849998,101.849998,890400,RARE,Ultragenyx Pharmaceutical Inc,생명과학 및 메디컬 리서치,-5.9993810553074844,,
