Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,52.310001,52.970001,51.73,52.970001,46.651985,631900,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,52.509998,53.509998,52.509998,53.32,46.960217,552100,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,53.57,53.57,51.959999,52.310001,46.070698,533600,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,52.669998,53.009998,52.049999,52.810001,46.511059,708300,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,52.990002,53.25,52.709999,53.080002,46.748856,865600,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,53.360001,53.5,52.16,52.380001,46.132347,567700,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,52.630001,52.709999,51.75,51.950001,45.753639,568500,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,52.07,52.380001,51.73,52.299999,46.061878,770600,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,52.349998,52.84,52.110001,52.650002,46.370148,1042300,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,52.330002,52.549999,51.34,52.02,45.815285,646900,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,52.119999,52.540001,52.119999,52.529999,46.26445,629300,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,52.560001,53.209999,52.360001,52.630001,46.352528,455400,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,52.200001,52.419998,51.200001,51.27,45.154736,411000,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,51.259998,51.259998,50.150002,50.200001,44.212364,436200,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,50.84,51.299999,49.209999,51.290001,45.172352,662400,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,1.0792856428571436,1.0099272673677833,,-0.8118330066780071,
2018-03-27,51.529999,51.529999,49.490002,49.720001,43.789623,842700,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,1.1535711428571436,-1.360991049161863,,-0.27107277725416523,
2018-03-28,49.77,49.77,48.580002,49.25,43.375671,671000,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,1.1235709285714297,-0.4183100399345404,,-0.24392518393938753,
2018-03-29,49.5,50.84,49.200001,50.57,44.538235,607500,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,1.1721423571428582,1.1261430763559732,,0.31385338662667217,
2018-04-02,49.32,49.41,47.189999,48.080002,42.345234,961800,NATI,National Instruments Corp,소프트웨어 및 IT서비스,,,,1.3749995000000013,-1.8109082948757418,,-0.609792091686824,
2018-04-03,48.360001,48.799999,47.860001,48.439999,42.662292,1031700,NATI,National Instruments Corp,소프트웨어 및 IT서비스,-3.0796194529944088,,,1.3464279285714298,0.267371904846002,,-0.3953817010752065,
