Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,55.900002,56.450001,55.549999,56.200001,56.200001,79300,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,55.900002,57.549999,55.799999,57.25,57.25,110000,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,57.349998,58.299999,57.349998,57.599998,57.599998,43400,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,57.75,59.200001,57.650002,59.049999,59.049999,53000,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,59.200001,59.849998,58.700001,59.599998,59.599998,41300,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,59.200001,59.849998,59.0,59.450001,59.450001,46800,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,59.599998,59.799999,58.900002,59.200001,59.200001,84500,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,59.299999,59.349998,57.400002,57.5,57.5,61400,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,57.75,58.799999,56.549999,56.75,56.75,142900,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,56.650002,57.349998,55.700001,57.349998,57.349998,75400,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,57.299999,58.099998,56.349998,57.299999,57.299999,40300,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,57.200001,58.25,56.650002,57.150002,57.150002,65500,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,56.549999,56.950001,56.349998,56.450001,56.450001,59100,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,56.650002,56.700001,56.200001,56.400002,56.400002,44300,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,57.200001,57.599998,55.700001,56.599998,56.599998,64000,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,1.4071418571428569,0.14212923806138658,,-1.6796310359844038,
2018-03-27,56.75,57.75,55.950001,56.150002,56.150002,55200,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,1.410713214285714,-0.3189847485960108,,0.7709335233116871,
2018-03-28,56.049999,56.349998,55.450001,56.049999,56.049999,61400,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,1.3999987857142853,-0.0714307762409801,,0.10295407975417278,
2018-03-29,56.150002,56.75,55.700001,56.0,56.0,34700,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,1.3607127857142853,-0.036744712421992475,,-0.8490344021512936,
2018-04-02,55.849998,56.099998,55.099998,55.799999,55.799999,51100,TCX,Tucows Inc,소프트웨어 및 IT서비스,,,,1.349998714285714,-0.14814902998320342,,1.0529671732057144,
2018-04-03,56.099998,56.849998,55.799999,56.5,56.5,46900,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.7008799194268454,,,1.3642844999999997,0.5130901948970324,,-0.14966341102417602,
2018-04-04,56.349998,56.900002,55.549999,56.5,56.5,84300,TCX,Tucows Inc,소프트웨어 및 IT서비스,0.3577606041582859,,,1.3964277857142855,0.0,,-0.5787324186525676,
2018-04-05,56.599998,57.599998,56.400002,57.400002,57.400002,33400,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.1282736364975898,,,1.342856357142857,0.6702146474660178,,0.32560388841115073,
2018-04-06,57.099998,58.049999,57.0,57.150002,57.150002,57000,TCX,Tucows Inc,소프트웨어 및 IT서비스,2.724329054650654,,,1.2571419999999998,-0.19886377195257182,,0.8233675966856044,
2018-04-09,58.049999,58.650002,56.349998,58.150002,58.150002,115500,TCX,Tucows Inc,소프트웨어 및 IT서비스,3.915922741401623,,,1.3035710714285713,0.7671234978420542,,0.6133328077375713,
2018-04-10,58.450001,58.900002,57.25,57.900002,57.900002,33400,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.6774174948460896,,,1.296428357142857,-0.19283749743870485,,-0.9308383347378137,
2018-04-11,57.650002,58.25,57.549999,57.599998,57.599998,23400,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.6410694349424215,,,1.2321428571428572,-0.24348150724637782,,0.006539732504012047,
2018-04-12,57.799999,58.400002,57.349998,58.200001,58.200001,31400,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.7845371015845046,,,1.25,0.4800024000000008,,0.09082015722469611,
2018-04-13,58.25,58.299999,57.25,58.049999,58.049999,38800,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.597354172079224,,,1.2892856428571429,-0.11634504799695605,0.08898020617069245,0.02765360699232247,-0.02669478833738024
2018-04-16,58.5,58.900002,58.150002,58.650002,58.650002,34700,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.5195661349072687,,,1.2142860714285715,0.494119972317656,0.11412240147471171,0.06621062468354555,0.09800818742461614
2018-04-17,58.900002,59.650002,58.650002,59.599998,59.599998,94600,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.8673546653162232,,,1.1571432857142858,0.8209838934627544,0.19554873305033776,0.21681921109081626,0.058428593694553936
2018-04-18,59.75,61.75,59.25,61.450001,61.450001,96700,TCX,Tucows Inc,소프트웨어 및 IT서비스,4.5559708998266,,,1.2714292142857144,1.4550578036224595,0.304583631612012,1.4055170645175359,0.151468806891937
2018-04-19,61.299999,61.950001,59.450001,59.700001,59.700001,55200,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.9064873972511442,,,1.3750007142857146,-1.272726611570591,0.21629921024425497,-0.9158876951911135,0.146693571674807
2018-04-20,60.0,60.950001,58.599998,59.200001,59.200001,60500,TCX,Tucows Inc,소프트웨어 및 IT서비스,1.7316993993285124,,,1.4714295000000004,-0.33980561080228433,0.20260945447146347,0.24036247293777158,0.0886503787985254
2018-04-23,59.299999,60.049999,58.5,59.5,59.5,50600,TCX,Tucows Inc,소프트웨어 및 IT서비스,2.126316096508396,,,1.507143785714286,0.19905134655604217,0.18017810816139276,0.19512955122706702,0.11327844753075703
2018-04-24,59.700001,60.099998,58.700001,60.0,60.0,75000,TCX,Tucows Inc,소프트웨어 및 IT서비스,4.027326129202891,,,1.510714785714286,0.3309691575988603,0.2038187622755971,1.2820110698275962,0.24618869670791158
2018-04-25,59.900002,62.099998,59.450001,61.200001,61.200001,74000,TCX,Tucows Inc,소프트웨어 및 IT서비스,5.50481552594515,,,1.614286285714286,0.743363188190022,0.20904365804159739,0.6158095357287535,0.2669176715163118
2018-04-26,61.450001,62.950001,60.75,62.700001,62.700001,105700,TCX,Tucows Inc,소프트웨어 및 IT서비스,6.4914789180605,,,1.696429285714286,0.8842101540167772,0.2864060813251223,0.10010461299098394,0.2152560298238389
2018-04-27,62.799999,63.75,62.549999,63.549999,63.549999,80200,TCX,Tucows Inc,소프트웨어 및 IT서비스,7.184606221444789,,,1.617857642857143,0.5253849148920788,0.26913903968583835,0.43518669888443634,0.2025313077629007
2018-04-30,63.799999,64.0,63.049999,63.25,63.25,46600,TCX,Tucows Inc,소프트웨어 및 IT서비스,7.011517610209395,,,1.5678575714285716,-0.1913432734369182,0.26924576997168026,0.49867724231110994,0.30463956326639524
2018-05-01,63.200001,63.200001,62.099998,62.75,62.75,39500,TCX,Tucows Inc,소프트웨어 및 IT서비스,5.417269972129923,,,1.6000005000000002,-0.3124999023437805,0.2643158846075801,-0.5219411869989081,0.2668909261590438
2018-05-02,62.650002,63.200001,61.900002,62.200001,62.200001,56300,TCX,Tucows Inc,소프트웨어 및 IT서비스,4.729578406540935,,,1.6178572857142857,-0.3399552017699599,0.2057474844811543,0.25807407863622117,0.2788376348312956
2018-05-03,62.299999,63.200001,61.849998,62.950001,62.950001,71900,TCX,Tucows Inc,소프트웨어 및 IT서비스,5.673302705754946,,,1.639286142857143,0.4575162202571973,0.2467375750707367,0.6402232759066182,0.3225926111823167
2018-05-04,62.599998,64.349998,61.849998,64.0,64.0,89000,TCX,Tucows Inc,소프트웨어 및 IT서비스,5.590728608950024,,,1.7571430714285714,0.5975603336308535,0.25412617230739365,-0.3838968502153858,0.29044207726096444
2018-05-07,64.5,65.449997,64.099998,64.550003,64.550003,69400,TCX,Tucows Inc,소프트웨어 및 IT서비스,5.690068973815188,,,1.7892857142857141,0.3073869061876269,0.21744067321631308,0.030098050593707737,0.27710485151117104
