Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,52.150002,52.48,50.610001,51.119999,49.494114,922300,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-05,51.490002,54.41,51.209999,54.330002,52.602024,1005800,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-08,54.299999,54.599998,52.439999,52.529999,50.859268,581800,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-09,53.59,53.91,53.029999,53.540001,51.837147,716300,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-10,54.139999,55.290001,53.919998,54.869999,53.124844,1076000,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-11,54.939999,57.200001,54.939999,57.16,55.342007,755300,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-12,56.799999,57.68,55.970001,57.459999,55.632465,900900,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-15,57.419998,58.419998,57.119999,57.34,55.516285,1066900,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-16,57.139999,57.709999,56.25,56.610001,54.809498,823000,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-17,56.470001,56.82,55.709999,56.599998,54.799816,393700,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-18,55.959999,56.299999,55.169998,55.75,53.976849,352900,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-19,55.990002,57.009998,55.669998,56.759998,54.954727,507700,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-22,56.599998,56.91,56.029999,56.720001,54.916004,445000,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-23,56.810001,56.959999,56.389999,56.439999,54.644905,626800,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-24,56.43,57.040001,56.110001,56.599998,54.799816,563400,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-25,56.799999,57.110001,55.57,57.029999,55.216137,615900,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-26,57.18,59.540001,56.700001,59.509998,57.617264,645600,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-29,59.32,59.599998,57.389999,57.830002,55.9907,706700,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-30,57.790001,58.52,56.970001,58.169998,56.319881,434000,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,,,
2021-03-31,58.630001,59.060001,58.27,58.549999,56.687805,660400,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,2.672042673378594,,
2021-04-01,58.779999,60.5,58.529999,60.48,58.556412,504600,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,4.279339308641905,,
2021-04-05,60.759998,61.779999,59.740002,61.439999,59.485882,830300,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,4.093056300502984,,
2021-04-06,61.41,61.419998,60.310001,60.91,58.97274,515100,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,2.867598439955943,,
2021-04-07,61.0,61.459999,60.66,61.41,59.456837,576700,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,3.1206192555423895,,
2021-04-08,61.75,61.810001,60.919998,61.560001,59.602066,564200,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,2.603618156311449,,
2021-04-09,61.91,62.630001,61.509998,62.43,60.444393,446300,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,3.0417171181254865,,
2021-04-12,62.130001,63.41,61.970001,63.259998,61.247997,495900,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,4.164774981464325,,
2021-04-13,62.950001,63.580002,62.540001,63.189999,61.180222,693400,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,3.4230540723758196,,
2021-04-14,63.150002,63.18,61.73,61.939999,59.969975,1207800,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,1.54159883380387,,
2021-04-15,62.349998,63.119999,62.09,63.049999,61.044674,467900,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,1.9252055563226067,,
2021-04-16,63.189999,63.200001,62.580002,62.869999,60.870399,481200,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,1.002315707158008,,
2021-04-19,62.93,63.009998,62.509998,62.599998,60.608986,527300,RBA,Ritchie Bros Auctioneers Inc,전문 및 상업 서비스,0.9248389614903596,,
