Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-10-07,9.95,9.95,9.9,9.9,9.9,12300,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-08,9.9,9.9,9.9,9.9,9.9,19800,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-09,9.9,9.9,9.8,9.8,9.8,10800,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-12,9.86,9.87,9.8,9.86,9.86,39700,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-13,9.83,9.85,9.83,9.85,9.85,2500,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-14,9.85,9.85,9.85,9.85,9.85,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-15,9.85,9.87,9.77,9.8,9.8,861100,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-16,9.8,9.8,9.8,9.8,9.8,100,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-19,9.85,9.85,9.8,9.8,9.8,53600,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-20,9.85,9.85,9.85,9.85,9.85,200000,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-21,9.85,9.85,9.85,9.85,9.85,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-22,9.85,9.85,9.85,9.85,9.85,175000,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-23,9.85,9.85,9.85,9.85,9.85,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-26,9.79,9.8,9.785,9.8,9.8,700,ASTR,Astra Space Inc,우주항공 및 국방,,,,,,,,
2020-10-27,9.8,9.8,9.8,9.8,9.8,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,0.03321428571428532,0.0,,0.21922347744222437,
2020-10-28,9.73,9.79,9.73,9.79,9.79,5500,ASTR,Astra Space Inc,우주항공 및 국방,,,,0.03821428571428535,-0.26168224299069764,,1.968541093414189,
2020-10-29,9.79,9.79,9.79,9.79,9.79,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,0.031071428571428226,0.0,,-0.6866392885233386,
2020-10-30,9.79,9.79,9.79,9.79,9.79,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,0.026071428571428332,0.0,,0.7023904806530167,
2020-11-02,9.79,9.79,9.79,9.79,9.79,0,ASTR,Astra Space Inc,우주항공 및 국방,,,,0.023928571428571237,0.0,,-0.6818125548616177,
2020-11-03,9.79,9.79,9.79,9.79,9.79,0,ASTR,Astra Space Inc,우주항공 및 국방,1.0844304999971355,,,0.023928571428571237,0.0,,-0.9603338026364462,
2020-11-04,9.79,9.79,9.79,9.79,9.79,0,ASTR,Astra Space Inc,우주항공 및 국방,-1.0063579269036116,,,0.01678571428571412,0.0,,-1.1207849275661934,
2020-11-05,9.74,9.79,9.525,9.75,9.75,4100,ASTR,Astra Space Inc,우주항공 및 국방,-3.1329256199538746,,,0.03571428571428546,-1.1199999999999841,,-2.0790962511411735,
2020-11-06,9.765,9.765,9.765,9.765,9.765,1200,ASTR,Astra Space Inc,우주항공 및 국방,-2.895165140625633,,,0.03321428571428558,0.4516129032258254,,0.46677008808672815,
2020-11-09,9.8,9.8,9.75,9.75,9.75,1500,ASTR,Astra Space Inc,우주항공 및 국방,-4.092323578879464,,,0.0332142857142857,-0.4516129032258237,,-1.0154918176834102,
2020-11-10,9.74,9.795,9.74,9.795,9.795,300,ASTR,Astra Space Inc,우주항공 및 국방,-3.4436404722965386,,,0.03714285714285711,1.2115384615384608,,1.2788985280109006,
2020-11-11,9.795,9.795,9.795,9.795,9.795,0,ASTR,Astra Space Inc,우주항공 및 국방,-4.039739931740616,,,0.03714285714285711,0.0,,-0.371137406111809,
2020-11-12,9.795,9.795,9.795,9.795,9.795,0,ASTR,Astra Space Inc,우주항공 및 국방,-2.997676903693036,,,0.03714285714285711,0.0,,0.47467202279515586,
2020-11-13,9.785,9.85,9.785,9.85,9.85,1100,ASTR,Astra Space Inc,우주항공 및 국방,-3.6521774976784993,,,0.03714285714285711,1.4807692307692244,0.09361610352264323,0.8118809693022031,-0.07092281348711223
2020-11-16,10.34,10.34,10.34,10.34,10.34,1200,ASTR,Astra Space Inc,우주항공 및 국방,-0.00834128546473023,,,0.07214285714285713,6.792079207920796,0.5787646183741286,6.224544638723702,0.3580286980329933
2020-11-17,9.85,9.85,9.75,9.84,9.84,2600,ASTR,Astra Space Inc,우주항공 및 국방,-4.159019635476646,,,0.10928571428571424,-4.575163398692813,0.2706588215382633,-4.3181134489410695,-0.09101805499238227
2020-11-18,9.84,9.84,9.84,9.84,9.84,0,ASTR,Astra Space Inc,우주항공 및 국방,-2.851517901695,,,0.10928571428571424,0.0,0.2706588215382633,0.6371752467510973,0.0035401260986488515
2020-11-19,9.8,9.8,9.8,9.8,9.8,30000,ASTR,Astra Space Inc,우주항공 및 국방,-3.429150872643316,,,0.11214285714285703,-0.35668789808916473,0.24518111453189437,-0.580100187138192,-0.08806635017215177
