Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,37.080002,37.09,36.389999,36.869999,32.992138,19795200,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-07,36.82,36.82,36.029999,36.119999,32.321026,25136500,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-08,36.369999,37.009998,36.110001,36.880001,33.001091,23111100,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-09,37.0,37.139999,36.5,37.130001,33.2248,23737400,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-12,37.09,37.220001,36.869999,36.959999,33.07267,17947700,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-13,36.990002,37.110001,36.220001,36.43,32.598423,20580700,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-14,36.450001,36.549999,35.959999,36.02,32.231541,26107400,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-15,36.0,36.310001,35.900002,36.150002,32.34787,22205500,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-16,36.290001,36.619999,35.779999,35.830002,32.061523,46607100,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-19,35.599998,35.869999,34.880001,35.299999,31.587276,34417400,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-20,35.360001,35.5,34.549999,34.57,30.934046,20893700,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-21,34.549999,35.150002,34.450001,34.490002,30.862459,21662600,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-22,34.169998,34.23,33.209999,33.23,29.734985,53922000,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-23,33.650002,33.73,33.150002,33.169998,29.681293,43863100,CMCSA,Comcast Corp,통신 서비스,,,,,,,,
2018-03-26,33.75,33.790001,32.740002,33.540001,30.012383,32248200,CMCSA,Comcast Corp,통신 서비스,,,,0.7864283571428571,0.4704853234746529,,-1.3512749505711374,
2018-03-27,33.650002,33.880001,32.75,32.990002,29.520226,31011300,CMCSA,Comcast Corp,통신 서비스,,,,0.8071427142857139,-0.681414810869878,,0.40850346103781987,
2018-03-28,33.200001,33.849998,33.139999,33.279999,29.779718,32906700,CMCSA,Comcast Corp,통신 서비스,,,,0.8042854999999994,0.3605647497064162,,0.5349496057015691,
2018-03-29,33.459999,34.52,33.330002,34.169998,30.576115,32542600,CMCSA,Comcast Corp,통신 서비스,,,,0.8471427857142854,1.050589127368396,,0.238299437639095,
2018-04-02,34.09,34.299999,33.259998,33.52,29.994488,35584000,CMCSA,Comcast Corp,통신 서비스,,,,0.8964284285714277,-0.7250974860713094,,0.47601871711760835,
2018-04-03,33.419998,33.549999,32.919998,33.470001,30.120476,29274500,CMCSA,Comcast Corp,통신 서비스,-1.4722342422151868,,,0.8778570714285711,-0.05695574100534881,,-0.7197093469265573,
2018-04-04,33.150002,34.41,33.049999,34.310001,30.87641,26401000,CMCSA,Comcast Corp,통신 서비스,0.05420665806368241,,,0.9328571428571425,0.9004594180704405,,0.32172699941787286,
