Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-29,0.32,0.33,0.3,0.3,0.3,119200,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2021-12-30,0.31,0.35,0.31,0.34,0.34,639000,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2021-12-31,0.33,0.33,0.3,0.31,0.31,69800,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-03,0.31,0.315,0.3,0.31,0.31,1261500,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-04,0.31,0.31,0.31,0.31,0.31,150600,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-05,0.3,0.34,0.3,0.33,0.33,105400,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-06,0.32,0.32,0.32,0.32,0.32,500,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-07,0.31,0.31,0.301,0.301,0.301,49900,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-10,0.31,0.31,0.285,0.3,0.3,157400,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-11,0.29,0.29,0.285,0.285,0.285,82900,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-12,0.29,0.29,0.27,0.28,0.28,121800,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-13,0.27,0.27,0.27,0.27,0.27,31200,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-14,0.268,0.27,0.22,0.239,0.239,382700,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-18,0.235,0.26,0.235,0.26,0.26,25700,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,,,,,,
2022-01-19,0.26,0.26,0.259,0.26,0.26,6000,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,0.02285714285714287,0.0,,0.7159762163760611,,
2022-01-20,0.26,0.26,0.252,0.252,0.252,40800,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,0.01985714285714287,-0.4028776978417267,,0.32842282642119963,,
2022-01-21,0.25,0.253,0.25,0.253,0.253,1200,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,0.017214285714285724,0.058091286307053965,,1.2040473707870833,,
2022-01-24,0.253,0.253,0.253,0.253,0.253,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,0.01614285714285715,0.0,,-0.14315497833729232,,
2022-01-25,0.24,0.25,0.24,0.25,0.25,15000,ROCAR,ROC Energy Acquisition Rights,기타 금융업,,,,0.01707142857142858,-0.17573221757322183,,0.4152312260438669,,
2022-01-26,0.25,0.25,0.25,0.25,0.25,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-6.09690210266659,,,0.014214285714285721,0.0,,0.06905500643801565,,
2022-01-27,0.22,0.25,0.22,0.25,0.25,17800,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-5.216347320820858,,,0.01564285714285715,0.0,,0.23634149329092044,,
2022-01-28,0.25,0.25,0.235,0.25,0.25,30900,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-6.337035427325333,,,0.015357142857142863,0.0,,-0.9948566043280334,,
2022-01-31,0.25,0.25,0.25,0.25,0.25,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-7.32862572037053,,,0.013571428571428576,0.0,,-0.7861923499596216,,
2022-02-01,0.25,0.25,0.245,0.25,0.25,4500,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-7.211465129623651,,,0.01285714285714286,0.0,,-0.2928401520334534,,
2022-02-02,0.24,0.24,0.24,0.24,0.24,3100,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-10.82333515265248,,,0.01214285714285715,-0.8235294117647062,,-1.2259324888170262,,
2022-02-03,0.24,0.24,0.24,0.24,0.24,2900,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-7.281360386970503,,,0.011428571428571436,0.0,,1.0340255891339045,,
2022-02-04,0.24,0.24,0.24,0.24,0.24,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-6.559757227554853,,,0.007857142857142863,0.0,,-0.20810089655571898,,
2022-02-07,0.24,0.24,0.24,0.24,0.24,5000,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-5.314024508472848,,,0.006071428571428575,0.0,-0.09600343149090006,0.15450036606531617,0.036180187466087275,
2022-02-08,0.24,0.24,0.24,0.24,0.24,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-5.167063706796215,,,0.006000000000000004,0.0,-0.09600343149090006,-0.35295524879045065,-0.040172060045806424,
2022-02-09,0.22,0.22,0.22,0.22,0.22,400,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-13.345305486062975,,,0.006857142857142859,-2.9166666666666643,-0.27555978640696704,-3.5554953463345926,-0.3175947866712202,
2022-02-10,0.21,0.22,0.21,0.22,0.22,25400,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-10.909666933570461,,,0.00735714285714286,0.0,-0.279709164000328,0.8057128595019061,-0.34604725176301854,
2022-02-11,0.2,0.22,0.17,0.2,0.2,235000,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-16.476163004585942,,,0.01092857142857143,-1.830065359477123,-0.41042811824869396,-0.9595808697121563,-0.4043633868612231,
2022-02-14,0.18,0.18,0.18,0.18,0.18,2600,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-23.810270446048587,,,0.01142857142857143,-1.7500000000000013,-0.522875816993464,-1.5688616599400178,-0.5460843072886433,
2022-02-15,0.18,0.18,0.18,0.18,0.18,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-23.81868704403354,,,0.01142857142857143,0.0,-0.522875816993464,-0.7871779733590146,-0.6072438058455741,
2022-02-16,0.18,0.18,0.18,0.18,0.18,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-22.631310698445173,,,0.009285714285714288,0.0,-0.522875816993464,-0.046947579539009174,-0.6274787396191405,
2022-02-17,0.18,0.18,0.18,0.18,0.18,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-19.791206964648467,,,0.008214285714285716,0.0,-0.522875816993464,1.167848269250936,-0.47299982007778557,
2022-02-18,0.18,0.18,0.18,0.18,0.18,0,ROCAR,ROC Energy Acquisition Rights,기타 금융업,-17.919627705196227,,,0.008214285714285716,0.0,-0.522875816993464,0.3993741462874321,-0.38831649891728176,
