Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-01-21,35.849998,36.25,30.940001,31.0,31.0,12497200,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-01-22,31.49,33.869999,29.549999,33.799999,33.799999,3198600,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-01-25,35.900002,36.0,32.0,33.630001,33.630001,1663200,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-01-26,33.759998,34.48,32.700001,32.93,32.93,791100,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-01-27,31.950001,32.25,29.584999,30.74,30.74,1420700,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-01-28,31.74,33.875,30.780001,33.75,33.75,657900,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-01-29,34.0,34.0,32.299999,32.919998,32.919998,156900,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-01,33.0,33.34,31.84,32.75,32.75,210800,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-02,32.75,33.494999,32.5,32.889999,32.889999,250800,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-03,33.0,34.799999,32.241001,33.240002,33.240002,830800,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-04,33.689999,33.824001,32.060001,32.799999,32.799999,94200,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-05,33.25,33.459999,32.25,32.5,32.5,121300,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-08,32.459999,32.900002,31.620001,32.470001,32.470001,157600,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
2021-02-09,32.77,32.93,31.610001,31.620001,31.620001,162200,MYTE,MYT Netherlands Parent BV ADR,소프트웨어 및 IT서비스,,,,,,,,
