Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.9,8.94,8.78,8.93,8.93,51800,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-13,8.94,8.94,8.84,8.87,8.87,50600,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-14,8.88,8.88,8.22,8.7,8.7,42300,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-15,8.71,8.86,8.6,8.61,8.61,19900,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-16,8.6,8.77,8.55,8.64,8.64,55400,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-19,8.57,8.7,8.35,8.57,8.57,29200,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-20,8.38,8.47,8.38,8.4,8.4,27300,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-21,8.39,8.43,8.35,8.4,8.4,22400,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-22,8.36,8.43,8.35,8.35,8.35,19000,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-23,8.38,8.43,8.1,8.1,8.1,29300,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-26,8.09,8.43,8.09,8.39,8.39,25000,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-27,8.41,8.41,7.71,7.74,7.74,37800,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-28,7.65,7.85,7.63,7.64,7.64,28300,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
2018-03-29,7.65,7.89,7.4,7.41,7.41,74900,GSIT,GSI Technology Inc,반도체 및 반도체 장비,,,,,,,,,
