Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1037.849976,1074.974976,990.0,1047.75,1047.75,611,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,1072.5,1080.75,1006.5,1021.349976,1021.349976,563,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,1056.0,1056.0,981.75,1003.200012,1003.200012,705,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,965.25,1006.5,915.75,932.25,932.25,842,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,907.5,915.75,818.400024,837.375,837.375,1616,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,853.049988,907.5,833.25,882.75,882.75,798,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,915.75,924.0,833.25,841.5,841.5,577,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,899.25,899.25,833.25,849.75,849.75,357,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,821.700012,849.75,750.75,777.150024,777.150024,856,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,940.5,973.5,891.0,973.5,973.5,1916,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,965.25,1073.324951,906.674988,957.0,957.0,1146,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,900.900024,965.25,866.25,907.5,907.5,896,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,948.75,949.575012,825.0,841.5,841.5,678,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,837.375,915.75,837.375,887.700012,887.700012,681,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,948.75,981.75,858.0,891.0,891.0,412,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,105.12856621428571,0.03139002194012189,,1.2325062251290397,,
2018-04-03,907.5,948.75,841.5,858.0,858.0,493,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,107.48570907142857,-0.30701755875350994,,-0.9697711646747185,,
2018-04-04,837.375,858.0,783.75,834.075012,834.075012,880,INM,InMed Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,107.48570907142857,-0.22258761845354594,,-0.8013200371061135,,
