Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-10-04,10.0,10.04,10.0,10.02,10.02,1415400,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-05,10.02,10.15,10.02,10.02,10.02,78000,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-06,10.02,10.05,10.02,10.02,10.02,85900,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-07,10.0,10.04,10.0,10.021,10.021,20600,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-10,10.035,10.039,10.03,10.034,10.034,9200,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-11,10.033,10.035,10.03,10.035,10.035,700,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-12,10.04,10.058,10.03,10.03,10.03,115200,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-13,10.02,10.02,10.02,10.02,10.02,100,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-14,10.02,10.02,10.02,10.02,10.02,0,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-17,10.02,10.03,10.02,10.03,10.03,200,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-18,10.09,10.09,10.09,10.09,10.09,100,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-19,10.04,10.07,10.04,10.07,10.07,114500,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-20,10.07,10.07,10.07,10.07,10.07,0,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-21,10.09,10.387,10.085,10.13,10.13,5000,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-24,10.13,10.13,10.13,10.13,10.13,100,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-25,10.538,10.538,10.538,10.538,10.538,400,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-26,10.538,10.538,10.538,10.538,10.538,0,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-27,10.3,10.3,10.13,10.16,10.16,3700,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-28,10.414,10.414,10.01,10.13,10.13,2100,AQUNU,Aquaron Acquisition Units,기타 금융업,,,
2022-10-31,10.13,10.13,10.13,10.13,10.13,600,AQUNU,Aquaron Acquisition Units,기타 금융업,-3.5798500025622793,,
2022-11-01,10.16,10.538,10.16,10.538,10.538,500,AQUNU,Aquaron Acquisition Units,기타 금융업,0.5505371739350728,,
2022-11-02,10.271,10.271,10.15,10.155,10.155,700,AQUNU,Aquaron Acquisition Units,기타 금융업,-0.7151597854829994,,
2022-11-03,10.17,10.17,10.17,10.17,10.17,200,AQUNU,Aquaron Acquisition Units,기타 금융업,0.3882477536161666,,
2022-11-04,10.18,10.185,10.18,10.185,10.185,2200,AQUNU,Aquaron Acquisition Units,기타 금융업,-0.7195355897637978,,
2022-11-07,10.59,10.67,10.17,10.18,10.18,1500,AQUNU,Aquaron Acquisition Units,기타 금융업,-1.5258998162214321,,
2022-11-08,10.18,10.18,10.175,10.18,10.18,6900,AQUNU,Aquaron Acquisition Units,기타 금융업,-1.8266343800089069,,
2022-11-09,10.185,10.19,10.185,10.19,10.19,700,AQUNU,Aquaron Acquisition Units,기타 금융업,0.5138452800654836,,
2022-11-10,10.19,10.19,10.19,10.19,10.19,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-4.492240665130853,,
2022-11-11,10.24,10.24,10.24,10.24,10.24,1000,AQUNU,Aquaron Acquisition Units,기타 금융업,-4.491635854878584,,
2022-11-14,10.24,10.24,10.24,10.24,10.24,200,AQUNU,Aquaron Acquisition Units,기타 금융업,-3.3796827532917795,,
2022-11-15,10.24,10.24,10.24,10.24,10.24,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-3.950538603583109,,
2022-11-16,10.222,10.26,10.19,10.26,10.26,3700,AQUNU,Aquaron Acquisition Units,기타 금융업,-2.719079678531544,,
2022-11-17,10.18,10.192,10.18,10.192,10.192,200,AQUNU,Aquaron Acquisition Units,기타 금융업,-2.76411790200064,,
2022-11-18,10.192,10.192,10.192,10.192,10.192,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-2.9888852671599464,,
2022-11-21,10.192,10.192,10.192,10.192,10.192,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-2.4498224326127804,,
2022-11-22,10.192,10.192,10.192,10.192,10.192,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-3.4191298543409854,,
2022-11-23,10.192,10.192,10.192,10.192,10.192,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-3.5841898805082373,,
2022-11-25,10.192,10.192,10.192,10.192,10.192,0,AQUNU,Aquaron Acquisition Units,기타 금융업,-3.3043838795661973,,
