Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.35,10.51,10.05,10.27,10.27,912000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-05,10.35,10.45,10.08,10.42,10.42,614400,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-08,10.26,10.53,10.13,10.2,10.2,297800,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-09,10.21,10.39,10.185,10.31,10.31,186700,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-10,10.27,10.44,10.22,10.33,10.33,288300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-11,10.32,10.57,10.31,10.55,10.55,527100,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-12,10.4,10.61,10.25,10.6,10.6,189100,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-15,10.55,10.635,10.25,10.43,10.43,678200,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-16,10.45,10.56,10.22,10.56,10.56,594400,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-17,10.5,10.68,10.3,10.67,10.67,310500,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-18,10.57,10.76,10.41,10.47,10.47,10796300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-19,10.5,10.5,10.25,10.36,10.36,3518600,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-22,10.45,10.465,10.3,10.34,10.34,1297900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-23,10.35,10.35,10.03,10.08,10.08,1889900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-24,10.1,10.27,10.04,10.06,10.06,1149000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-25,10.0,10.14,9.93,10.08,10.08,1908300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-26,10.19,10.2,10.02,10.05,10.05,1192200,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-29,10.05,10.13,10.01,10.02,10.02,877100,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-30,10.03,10.14,9.971,10.11,10.11,442200,OPAD,Offerpad Solutions Inc,부동산 운영 관리,,,
2021-03-31,10.06,10.14,10.05,10.11,10.11,254900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-3.2397735103435132,,
2021-04-01,10.12,10.23,10.06,10.11,10.11,453700,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-3.9868475907772094,,
2021-04-05,10.11,10.18,10.1,10.11,10.11,164600,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.930626486894396,,
2021-04-06,10.11,10.13,10.09,10.11,10.11,310300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.494482948798339,,
2021-04-07,10.14,10.16,10.06,10.11,10.11,245000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.299327049329682,,
2021-04-08,10.16,10.16,10.0,10.08,10.08,839500,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.63574910634531,,
2021-04-09,10.1,10.1,10.02,10.06,10.06,672600,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-5.1098137114505615,,
2021-04-12,10.06,10.07,10.0,10.02,10.02,604300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.986160522601823,,
2021-04-13,10.03,10.03,9.995,10.01,10.01,776500,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-5.000430380899735,,
2021-04-14,10.01,10.02,9.96,9.99,9.99,442500,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.344605959424664,,
2021-04-15,9.99,10.0,9.95,9.98,9.98,332000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.941084084274394,,
2021-04-16,9.98,10.02,9.94,9.99,9.99,352700,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.644087751256398,,
2021-04-19,9.96,9.97,9.855,9.95,9.95,299300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-4.02543566881437,,
2021-04-20,9.88,9.94,9.83,9.89,9.89,2598200,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-3.5009906689070336,,
2021-04-21,9.84,9.99,9.84,9.91,9.91,387500,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-3.8032423289222406,,
2021-04-22,9.91,9.97,9.88,9.91,9.91,229000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-2.5337347141771605,,
2021-04-23,9.9,10.01,9.9,10.0,10.0,194100,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-2.3423027498594595,,
2021-04-26,10.0,10.01,9.93,10.0,10.0,500200,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-2.235471724162119,,
2021-04-27,9.99,10.01,9.95,10.0,10.0,239400,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-1.9440223842928317,,
2021-04-28,9.97,10.01,9.94,9.97,9.97,166600,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-1.8115955158355956,,
2021-04-29,9.98,9.98,9.93,9.98,9.98,380600,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-2.020087948183813,,
2021-04-30,9.95,9.99,9.931,9.98,9.98,154900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-1.0479622427140178,,
2021-05-03,9.96,9.963,9.92,9.95,9.95,251300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-1.399103763520959,,
2021-05-04,9.91,10.0,9.89,9.97,9.97,285100,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.35517463390613013,,
2021-05-05,9.93,9.97,9.93,9.96,9.96,225000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.3423700423821341,,
2021-05-06,9.94,9.95,9.85,9.89,9.89,1924800,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-1.626063967805691,,
2021-05-07,9.87,9.92,9.87,9.9,9.9,69400,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-2.047678128637209,,
2021-05-10,9.91,9.91,9.88,9.9,9.9,625400,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.8825451262474249,,
2021-05-11,9.8,9.915,9.8,9.9,9.9,2181000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,0.05312463946309798,,
2021-05-12,9.88,9.9,9.85,9.86,9.86,1646900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,1.8230099845542025,,
2021-05-13,9.85,9.9,9.85,9.87,9.87,185700,OPAD,Offerpad Solutions Inc,부동산 운영 관리,0.6857456640712245,,
2021-05-14,9.9,9.91,9.85,9.895,9.895,136900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.5092884337479231,,
2021-05-17,9.9,9.905,9.87,9.89,9.89,126500,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.2771410000054986,,
2021-05-18,9.88,9.93,9.88,9.89,9.89,83400,OPAD,Offerpad Solutions Inc,부동산 운영 관리,0.5708277928770933,,
2021-05-19,9.89,9.93,9.89,9.9,9.9,59000,OPAD,Offerpad Solutions Inc,부동산 운영 관리,0.904309002137138,,
2021-05-20,9.91,9.91,9.89,9.9,9.9,50300,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.11540693315693629,,
2021-05-21,9.95,9.95,9.88,9.9,9.9,1346900,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.01592559883284439,,
2021-05-24,9.89,9.9,9.89,9.9,9.9,54600,OPAD,Offerpad Solutions Inc,부동산 운영 관리,-0.9364845145643841,,
