Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-02-25,9.9,9.93,9.801,9.801,9.801,3900,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-02-28,9.801,9.801,9.801,9.801,9.801,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-01,9.93,9.93,9.89,9.89,9.89,10400,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-02,9.9,9.96,9.89,9.96,9.96,160100,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-03,9.94,10.0,9.94,10.0,10.0,305300,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-04,10.0,10.0,10.0,10.0,10.0,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-07,9.955,9.96,9.955,9.96,9.96,51000,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-08,9.96,9.96,9.96,9.96,9.96,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-09,9.95,10.0,9.95,10.0,10.0,4000,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-10,10.0,10.0,10.0,10.0,10.0,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-11,9.98,9.98,9.98,9.98,9.98,51400,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-14,9.98,9.98,9.98,9.98,9.98,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-15,9.95,9.955,9.95,9.95,9.95,596200,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-16,9.95,9.965,9.95,9.965,9.965,54400,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-17,9.965,9.965,9.965,9.965,9.965,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-18,9.97,9.97,9.97,9.97,9.97,1100,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-21,9.97,9.97,9.97,9.97,9.97,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-22,9.97,9.97,9.97,9.97,9.97,0,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-23,9.98,9.98,9.98,9.98,9.98,2500,CITE,Cartica Acquisition Corp,기타 금융업,,,
2022-03-24,9.98,9.98,9.98,9.98,9.98,0,CITE,Cartica Acquisition Corp,기타 금융업,-3.7126411426842476,,
2022-03-25,9.98,9.98,9.98,9.98,9.98,0,CITE,Cartica Acquisition Corp,기타 금융업,-4.117410907848196,,
2022-03-28,9.99,9.99,9.99,9.99,9.99,5000,CITE,Cartica Acquisition Corp,기타 금융업,-4.582679899650987,,
2022-03-29,9.99,9.99,9.99,9.99,9.99,0,CITE,Cartica Acquisition Corp,기타 금융업,-5.449310329805391,,
2022-03-30,10.0,10.0,10.0,10.0,10.0,322700,CITE,Cartica Acquisition Corp,기타 금융업,-4.550564158375159,,
2022-03-31,10.0,10.0,10.0,10.0,10.0,0,CITE,Cartica Acquisition Corp,기타 금융업,-2.8526034295423885,,
2022-04-01,10.0,10.0,10.0,10.0,10.0,10800,CITE,Cartica Acquisition Corp,기타 금융업,-2.9472694754682505,,
2022-04-04,10.03,10.03,10.03,10.03,10.03,5000,CITE,Cartica Acquisition Corp,기타 금융업,-3.0478950691440687,,
2022-04-05,10.03,10.03,10.03,10.03,10.03,1400,CITE,Cartica Acquisition Corp,기타 금융업,-1.4409812504843744,,
2022-04-06,10.03,10.03,10.03,10.03,10.03,0,CITE,Cartica Acquisition Corp,기타 금융업,-0.25358920771189064,,
2022-04-07,10.03,10.03,10.03,10.03,10.03,0,CITE,Cartica Acquisition Corp,기타 금융업,-0.41221602113594713,,
2022-04-08,10.03,10.03,10.03,10.03,10.03,0,CITE,Cartica Acquisition Corp,기타 금융업,0.1636489676395403,,
2022-04-11,10.03,10.03,10.03,10.03,10.03,0,CITE,Cartica Acquisition Corp,기타 금융업,2.154289150756461,,
2022-04-12,10.03,10.03,10.03,10.03,10.03,0,CITE,Cartica Acquisition Corp,기타 금융업,2.62790268267441,,
2022-04-13,9.995,10.01,9.995,10.01,10.01,38300,CITE,Cartica Acquisition Corp,기타 금융업,1.3723566830686096,,
2022-04-14,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,2.572252034975153,,
2022-04-18,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,2.488457274878364,,
2022-04-19,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,0.8495914045018704,,
2022-04-20,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,0.8330885960858181,,
2022-04-21,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,2.254006168389666,,
2022-04-22,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,4.8528732208242165,,
2022-04-25,10.02,10.03,10.01,10.03,10.03,18900,CITE,Cartica Acquisition Corp,기타 금융업,4.145789885200202,,
2022-04-26,10.02,10.02,10.0,10.01,10.01,100100,CITE,Cartica Acquisition Corp,기타 금융업,6.4399606123521025,,
2022-04-27,10.0,10.05,10.0,10.05,10.05,4700,CITE,Cartica Acquisition Corp,기타 금융업,6.064462211892185,,
2022-04-28,10.01,10.02,10.01,10.01,10.01,364300,CITE,Cartica Acquisition Corp,기타 금융업,2.723862247684261,,
2022-04-29,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,6.089014593850273,,
2022-05-02,10.02,10.02,10.01,10.01,10.01,105900,CITE,Cartica Acquisition Corp,기타 금융업,5.009506766958749,,
2022-05-03,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,4.0309392624507945,,
2022-05-04,10.01,10.01,10.01,10.01,10.01,0,CITE,Cartica Acquisition Corp,기타 금융업,0.7710537196677913,,
