Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,39.0,39.349998,37.619999,38.439999,38.439999,1550600,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,37.419998,43.25,37.099998,42.279999,42.279999,4423100,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,42.310001,43.630001,41.610001,42.810001,42.810001,2243000,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,43.02,45.02,42.57,44.080002,44.080002,2336600,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,44.950001,44.990002,41.150002,41.77,41.77,2352300,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,40.25,42.900002,40.049999,41.419998,41.419998,1704200,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,41.290001,41.990002,40.450001,41.509998,41.509998,872300,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,41.869999,41.970001,36.5,39.34,39.34,2326300,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,39.810001,40.66,37.650002,38.02,38.02,1911600,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,37.639999,38.252998,36.080002,37.299999,37.299999,1343600,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,37.580002,38.990002,37.099998,38.139999,38.139999,1076000,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,38.310001,39.490002,38.040001,39.240002,39.240002,854800,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,39.0,40.07,37.880001,38.0,38.0,1156900,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,37.75,39.389999,37.646999,37.900002,37.900002,838600,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,38.959999,38.959999,34.279999,36.419998,36.419998,2457200,EDIT,Editas Medicine Inc,생명과학 및 메디컬 리서치,,,,2.961143214285715,-0.4998083148629495,,-2.3215685889087396,
