Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-14,7.23,8.78,5.05,5.42,5.42,4812100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-18,5.48,5.7,5.0,5.03,5.03,1119200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-19,4.74,4.8,4.1,4.22,4.22,508200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-20,4.0,5.3,3.64,4.82,4.82,3423100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-21,4.32,4.59,3.92,4.3,4.3,531100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-24,3.9,4.17,3.52,4.04,4.04,218100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-25,4.09,4.09,3.66,3.66,3.66,165000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-26,3.7,4.047,3.7,3.85,3.85,134200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-27,3.93,3.93,3.53,3.59,3.59,120500,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-28,3.6,3.89,3.5,3.89,3.89,87900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-01-31,4.0,4.26,3.871,4.21,4.21,137500,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-01,4.11,4.47,4.1,4.28,4.28,116400,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-02,4.47,4.47,4.057,4.12,4.12,37000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-03,3.81,4.008,3.71,3.78,3.78,50900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-04,3.95,4.21,3.71,3.9,3.9,129000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-07,3.96,3.96,3.71,3.9,3.9,47300,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-08,3.81,3.99,3.73,3.93,3.93,53600,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-09,3.9,3.9,3.41,3.62,3.62,128000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-10,3.51,3.7,3.5,3.55,3.55,62700,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,,,
2022-02-11,3.61,3.63,3.4,3.47,3.47,101000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-13.597362740185769,,
2022-02-14,3.55,3.55,3.15,3.28,3.28,64000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-16.087561895002356,,
2022-02-15,3.35,3.55,3.23,3.46,3.46,62000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-11.231809446151807,,
2022-02-16,3.46,3.46,3.2,3.25,3.25,88000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-15.70299346234485,,
2022-02-17,3.24,3.39,2.95,2.99,2.99,87200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-18.921705621106234,,
2022-02-18,2.991,3.26,2.8,3.2,3.2,103200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-11.327003834775551,,
2022-02-22,3.2,3.22,2.61,2.86,2.86,52400,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-18.703526445518172,,
2022-02-23,2.85,2.85,2.75,2.83,2.83,34700,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-17.1840210351652,,
2022-02-24,2.9,3.6,2.71,3.37,3.37,459600,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-2.2348297116607463,,
2022-02-25,3.89,4.47,3.44,3.79,3.79,5394900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,7.312462603698422,,
2022-02-28,3.8,3.82,3.46,3.73,3.73,478500,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,6.036474902308009,,
2022-03-01,3.85,4.0,3.6,3.97,3.97,440500,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,14.707281910634018,,
2022-03-02,4.0,5.15,3.87,4.91,4.91,1543900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,37.745820644024455,,
2022-03-03,5.49,6.68,5.23,6.1,6.1,13195300,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,66.8971604431197,,
2022-03-04,5.73,5.77,4.24,4.53,4.53,2284800,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,23.44272006578729,,
2022-03-07,4.22,4.92,4.14,4.5,4.5,1478800,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,24.848478734574808,,
2022-03-08,4.24,5.669,4.05,5.17,5.17,2799800,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,41.43399000524484,,
2022-03-09,4.7,5.07,4.6,4.92,4.92,932100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,29.15275934077639,,
2022-03-10,4.81,5.75,4.68,5.29,5.29,704800,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,36.00643836756552,,
2022-03-11,5.27,5.91,5.182,5.7,5.7,446900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,43.99680765777361,,
2022-03-14,5.78,5.78,4.3,4.38,4.38,920200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,9.934612830631927,,
2022-03-15,4.3,5.3,4.3,5.19,5.19,361500,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,24.45537645543805,,
2022-03-16,5.05,6.1,4.73,5.18,5.18,660900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,18.97395998732008,,
2022-03-17,5.13,5.764,4.82,5.55,5.55,637300,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,22.65315224511568,,
2022-03-18,5.47,6.6,5.04,5.99,5.99,3209100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,26.77521418067721,,
2022-03-21,6.0,7.57,5.75,7.56,7.56,1874500,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,53.13834542036906,,
2022-03-22,7.32,8.45,6.47,8.1,8.1,1891200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,54.35491228953475,,
2022-03-23,7.9,10.78,7.57,8.85,8.85,7485900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,61.59906656148466,,
2022-03-24,8.75,8.8,7.07,8.31,8.31,1128900,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,43.44954573807443,,
2022-03-25,7.8,8.01,6.66,6.82,6.82,483000,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,14.295684294618226,,
2022-03-28,6.82,7.33,6.26,6.58,6.58,1116300,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,7.104754791584744,,
2022-03-29,6.54,6.74,5.8,5.91,5.91,647700,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-6.2026793422256254,,
2022-03-30,5.85,6.2,5.515,5.58,5.58,667800,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-11.182990946379556,,
2022-03-31,5.58,6.08,5.32,5.32,5.32,388200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-13.264282246038661,,
2022-04-01,5.25,6.03,5.25,5.89,5.89,1127600,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-5.170355760523748,,
2022-04-04,5.76,6.55,5.716,6.21,6.21,363100,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-1.840792933154889,,
2022-04-05,6.21,6.4,5.999,6.19,6.19,149200,CISO,Cerberus Cyber Sentinel Corp,소프트웨어 및 IT서비스,-1.3715898277711136,,
