Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-08-06,24.110001,28.299999,24.0,26.5,26.5,3399400,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-07,25.52,28.93,24.777,26.790001,26.790001,648300,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-10,26.98,28.610001,26.950001,28.0,28.0,248400,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-11,28.440001,28.440001,24.879999,24.91,24.91,373300,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-12,25.0,25.48,24.780001,24.85,24.85,132300,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-13,25.290001,25.304001,24.01,24.5,24.5,255000,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-14,24.780001,25.594999,24.5,24.889999,24.889999,193900,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-17,24.49,27.299999,24.49,25.98,25.98,261800,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-18,26.0,26.701,25.799999,26.379999,26.379999,61700,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-19,26.190001,27.68,26.190001,27.07,27.07,134500,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-20,27.0,27.6,26.35,27.07,27.07,80400,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-21,27.0,28.290001,26.58,27.66,27.66,47900,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-24,27.639999,28.268999,26.52,27.5,27.5,108600,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-25,27.280001,31.43,27.280001,29.93,29.93,258700,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,,,,,,
2020-08-26,30.0,30.73,29.049999,29.540001,29.540001,144000,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,2.0258571428571432,-0.19251061279176337,,-1.367762903053104,,
2020-08-27,29.059999,30.389999,28.530001,30.0,30.0,91600,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,1.8620712857142863,0.24703619218506195,,0.05641523430070208,,
2020-08-28,30.0,30.959999,29.25,30.959999,30.959999,164700,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,1.854214071428572,0.5177390328293499,,-0.255951682323185,,
2020-08-31,31.030001,35.75,31.030001,35.080002,35.080002,310800,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,1.9420711428571436,2.121448029930932,,2.396825653351845,,
2020-09-01,34.889999,38.93,34.650002,37.650002,37.650002,320700,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,,,,2.1977853571428576,1.1693589602130325,,0.17457123814748354,,
2020-09-02,38.990002,38.990002,32.080002,37.380001,37.380001,328300,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,24.944430014703876,,,2.5989281428571434,-0.10388936713855189,,-1.962171177740663,,
2020-09-03,36.810001,36.990002,32.080002,34.279999,34.279999,191400,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,17.3428693723223,,,2.899285285714286,-1.069229721985178,,2.162882524901625,,
2020-09-04,34.0,34.98,32.240002,33.560001,33.560001,88100,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,14.601088749370362,,,2.894285214285714,-0.2487653934194894,,0.34765845136984314,,
2020-09-08,34.060001,34.223,32.259998,32.880001,32.880001,175900,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,14.45560748686805,,,2.9701424285714286,-0.22894524971553784,,1.5893430608550323,,
2020-09-09,33.009998,35.02,33.009998,33.029999,33.029999,149200,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,11.258489537177052,,,3.016571,0.049724670826576445,,-1.1316216494189477,,
2020-09-10,33.009998,33.849998,32.52,32.84,32.84,129500,AFIB,Acutus Medical Inc,헬스케어 장비 및 용품,11.02021121555663,,,3.0222851428571427,-0.0628660073484582,,0.9151153455671025,,
