Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,27.9,28.5,27.6,28.200001,21.395967,40460,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,28.299999,28.299999,27.5,27.9,21.168352,25310,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,28.1,28.200001,27.5,27.6,20.940735,55650,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,27.700001,27.799999,27.0,27.1,20.561371,24690,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,27.1,28.0,27.1,27.5,20.864861,26000,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,27.700001,27.9,26.9,27.200001,20.637243,36760,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,27.200001,27.6,26.700001,27.1,20.561371,32250,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,27.6,28.0,27.5,27.799999,21.09248,118630,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,27.6,27.799999,26.5,27.0,20.4855,49460,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,27.200001,27.5,26.5,26.9,20.40963,26040,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,26.9,27.700001,26.5,27.299999,20.713118,33380,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,27.4,27.5,26.700001,27.200001,20.637243,34710,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,26.9,27.4,26.5,26.700001,20.257883,39660,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,26.700001,27.299999,26.700001,26.700001,20.257883,33620,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,,,,,,
2018-04-02,26.700001,27.0,26.1,26.5,20.106136,37350,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,0.9071424999999996,-0.22047363010772883,,0.980642573081189,,
2018-04-03,26.5,26.9,25.700001,26.200001,19.878521,34140,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,0.9357139285714281,-0.32060974069074055,,-0.983363346611949,,
2018-04-04,25.700001,26.6,25.299999,26.4,20.030264,38310,SCU,Sculptor Capital Management Inc,투자은행 및 서비스,,,,0.978571071428571,0.204378614736719,,-0.3743538039158486,,
