Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.75,6.89,5.71,6.1,6.1,615000,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,6.05,6.29,5.54,6.17,6.17,315600,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,6.32,6.54,5.9,6.05,6.05,378400,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,6.15,7.66,6.15,7.21,7.21,1073800,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,7.4,7.48,6.85,7.21,7.21,436700,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,7.22,8.0,7.17,7.87,7.87,930900,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,7.34,7.94,7.22,7.55,7.55,1226100,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,7.43,8.95,7.43,8.69,8.69,1231400,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,8.78,8.78,7.85,8.26,8.26,500900,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,7.91,8.61,7.91,8.34,8.34,156600,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,8.38,8.63,8.0,8.15,8.15,179300,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,8.2,8.59,8.0,8.39,8.39,258400,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,8.35,8.49,7.84,7.96,7.96,117900,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,7.98,8.02,7.55,7.73,7.73,113400,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,7.78,7.85,7.2,7.23,7.23,92200,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,7.14,7.53,6.91,7.43,7.43,263600,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,7.47,7.59,7.06,7.4,7.4,118400,CYCC,Cyclacel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
