Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,29.5,29.85,29.5,29.700001,28.157337,2900,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-07,30.0,30.1,29.5,29.5,27.967724,9800,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-08,29.530001,29.530001,29.530001,29.530001,28.158434,400,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-09,29.1,30.99,29.1,29.950001,28.558928,17700,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-12,29.65,30.15,29.41,29.530001,28.158434,10400,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-13,30.83,30.83,29.450001,29.74,28.358679,19500,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-14,29.799999,29.85,29.5,29.5,28.129826,2300,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-15,29.68,30.5,29.5,29.5,28.129826,4500,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-16,29.15,31.5,29.049999,31.5,30.036934,13600,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-19,31.799999,33.650002,30.6,31.700001,30.227644,14100,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-20,34.740002,34.740002,31.5,31.5,30.036934,7700,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-21,32.049999,32.950001,32.049999,32.400002,30.895134,8600,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-22,32.5,33.349998,32.5,32.950001,31.419588,7300,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-23,32.799999,32.799999,31.299999,31.549999,30.08461,8800,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,,,,,
2018-03-26,33.470001,33.470001,31.17,33.0,31.46727,18600,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,1.5057146428571424,0.962998538188203,,-0.8587617358575873,
2018-03-27,33.0,33.610001,32.880001,33.400002,31.848686,6200,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,1.5150003571428563,0.26402766053096227,,1.35394593243866,
2018-03-28,33.549999,34.0,32.700001,33.299999,31.753332,14100,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,1.6057144999999993,-0.06227944008726396,,0.11210541590788892,
2018-03-29,33.75,34.049999,33.25,34.049999,32.468494,8500,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,1.5278572857142851,0.49088354456441863,,-0.3214061451648824,
2018-04-02,34.299999,34.400002,31.66,34.049999,32.468494,7700,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,,,,1.670714571428571,0.0,,1.2011162031889178,
2018-04-03,34.200001,34.25,33.599998,33.799999,32.230106,7600,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,10.316847523482565,,,1.6185719285714284,-0.15445714557811038,,-0.8172107514993189,
2018-04-04,33.650002,34.240002,33.650002,34.02,32.439884,1300,KEQU,Kewaunee Scientific Corp,전문 및 상업 서비스,8.847220275592438,,,1.635714785714285,0.1344983868345564,,-0.44423403181801124,
