Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,349.170013,349.230011,336.290009,337.959991,337.959991,1188300,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-07,337.5,339.730011,334.160004,338.670013,338.670013,1058900,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-08,339.51001,343.48999,338.040009,341.190002,341.190002,1058300,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-09,342.049988,349.390015,340.26001,347.589996,347.589996,940200,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-12,349.559998,369.51001,349.559998,359.220001,359.220001,2001300,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-13,361.049988,362.839996,348.190002,350.01001,350.01001,823300,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-14,351.350006,352.170013,339.799988,340.959991,340.959991,1298800,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-15,340.140015,343.690002,337.140015,339.549988,339.549988,834100,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-16,341.230011,344.76001,339.850006,342.170013,342.170013,2883000,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-19,340.690002,340.690002,331.48999,332.98999,332.98999,1370100,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-20,332.869995,333.850006,327.399994,327.609985,327.609985,1087900,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-21,326.899994,329.970001,324.799988,325.470001,325.470001,907300,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-22,322.649994,323.350006,319.359985,322.970001,322.970001,2769200,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-23,322.660004,323.73999,311.779999,312.390015,312.390015,1195400,CHTR,Charter Communications Inc,통신 서비스,,,,,,,,
2018-03-26,316.450012,316.899994,307.230011,312.179993,312.179993,1747500,CHTR,Charter Communications Inc,통신 서비스,,,,9.349290928571435,-0.02246394957698381,,-1.8442242236227742,
2018-03-27,315.5,316.0,307.709991,310.220001,310.220001,1494200,CHTR,Charter Communications Inc,통신 서비스,,,,9.543576785714293,-0.20537289571912878,,0.8845453761885691,
2018-03-28,311.170013,312.839996,306.059998,306.26001,306.26001,1305600,CHTR,Charter Communications Inc,통신 서비스,,,,9.638578000000008,-0.4108480524824304,,-0.2364631964872775,
2018-03-29,306.630005,314.660004,303.779999,311.220001,311.220001,1521600,CHTR,Charter Communications Inc,통신 서비스,,,,9.763578000000011,0.5080095637070751,,-0.304280126022226,
2018-04-02,308.910004,310.600006,298.670013,303.869995,303.869995,1753000,CHTR,Charter Communications Inc,통신 서비스,,,,9.09429042857144,-0.8082000522996899,,0.3929161508892278,
2018-04-03,305.51001,312.369995,303.790009,306.369995,306.369995,1706800,CHTR,Charter Communications Inc,통신 서비스,-3.854420392835911,,,8.660718428571442,0.2886596557339374,,-0.37409395018727104,
2018-04-04,304.380005,312.470001,302.049988,311.690002,311.690002,1857100,CHTR,Charter Communications Inc,통신 서비스,-3.063726375714182,,,8.521431857142874,0.6243090467877901,,0.04557662813522245,
2018-04-05,312.5,317.640015,311.940002,317.019989,317.019989,875500,CHTR,Charter Communications Inc,통신 서비스,-1.8703929496603378,,,8.47857657142859,0.6286417248340007,,0.28403096577913367,
2018-04-06,314.880005,316.079987,308.470001,310.670013,310.670013,1235000,CHTR,Charter Communications Inc,통신 서비스,-1.4661392011448449,,,8.717145571428587,-0.7284467086121378,,0.29378466002603854,
2018-04-09,311.880005,319.73999,310.670013,316.51001,316.51001,1144000,CHTR,Charter Communications Inc,통신 서비스,0.2019297497737993,,,8.602142285714299,0.6789003025093652,,0.5251096124048822,
2018-04-10,319.589996,319.589996,307.839996,308.23999,308.23999,1574200,CHTR,Charter Communications Inc,통신 서비스,-3.5003666891973872,,,8.980712857142871,-0.920864538433876,,-1.6588653757329848,
2018-04-11,305.390015,307.200012,302.480011,303.329987,303.329987,1645400,CHTR,Charter Communications Inc,통신 서비스,-4.040214224960003,,,9.022853285714294,-0.5441740926646642,,-0.29415285291427434,
2018-04-12,304.299988,308.0,299.230011,306.339996,306.339996,1669200,CHTR,Charter Communications Inc,통신 서비스,-3.5174836539956678,,,9.212851357142865,0.32671850259108565,,-0.06246374018421902,
2018-04-13,307.350006,308.809998,304.059998,305.910004,305.910004,964100,CHTR,Charter Communications Inc,통신 서비스,-3.031106091405378,,,8.697852000000008,-0.04943657353562348,-0.045326290511520026,0.09456208145365505,-0.16100128501959274
2018-04-16,308.839996,315.399994,304.350006,312.839996,312.839996,1333600,CHTR,Charter Communications Inc,통신 서비스,-1.320109682861359,,,8.796423785714293,0.7878192511887075,0.012551080971743647,0.3599099035545971,-0.003563133078351916
2018-04-17,315.269989,317.600006,309.350006,310.480011,310.480011,1306800,CHTR,Charter Communications Inc,통신 서비스,-2.768262336671301,,,8.793566000000007,-0.2683763333328018,0.008050835427909856,-0.87254101570474,-0.129069303927874
2018-04-18,311.149994,319.380005,311.149994,317.459991,317.459991,1026600,CHTR,Charter Communications Inc,통신 서비스,-0.5225613236167992,,,8.944994285714293,0.7803224660688124,0.09313444389585578,0.7307817269638888,-0.05998038082421926
2018-04-19,316.350006,322.890015,314.01001,315.549988,315.549988,1113500,CHTR,Charter Communications Inc,통신 서비스,-0.431371168120398,,,8.802137142857147,-0.2169930971309584,0.04134853955028195,0.13984581924851927,-0.028257099019166027
2018-04-20,314.809998,318.700012,310.170013,310.940002,310.940002,915800,CHTR,Charter Communications Inc,통신 서비스,-0.8003344298719073,,,8.514995071428574,-0.5413962029723838,0.06040595735937525,0.03877188076767213,-0.05355311831356286
2018-04-23,312.0,315.040009,309.160004,309.970001,309.970001,819500,CHTR,Charter Communications Inc,통신 서비스,-0.9206426546505275,,,8.322139285714286,-0.11655668893514717,0.03146193274015492,-0.12047848426412233,-0.03543772789048081
2018-04-24,312.529999,313.76001,299.720001,301.279999,301.279999,1053900,CHTR,Charter Communications Inc,통신 서비스,-2.2643141945862366,,,8.580710428571425,-1.0127368907666099,-0.08546991994230223,-0.06169497853787398,-0.04309998550998769
2018-04-25,300.0,301.600006,295.339996,300.350006,300.350006,2091800,CHTR,Charter Communications Inc,통신 서비스,-2.5387524058048117,,,8.60285307142857,-0.10810285753788135,-0.13809453296886523,-0.23565650999914986,-0.0802205194941508
2018-04-26,301.839996,305.380005,296.179993,298.149994,298.149994,1512300,CHTR,Charter Communications Inc,통신 서비스,-4.014467059640414,,,8.649283357142853,-0.25435772065244866,-0.10423103382888742,-1.0384632616782419,-0.17538108533017085
2018-04-27,275.140015,279.059998,250.100006,263.329987,263.329987,15522400,CHTR,Charter Communications Inc,통신 서비스,-14.614147276975197,,,11.433569857142853,-3.0454186605810607,-0.370253816906775,-3.135616876588703,-0.4368615488297126
2018-04-30,264.089996,273.450012,264.089996,271.290009,271.290009,6432700,CHTR,Charter Communications Inc,통신 서비스,-10.71775278676066,,,11.317143071428566,0.7033596685806663,-0.25423780212002195,1.3933801843286946,-0.21884400882530694
2018-05-01,270.579987,281.329987,267.329987,279.399994,279.399994,3597700,CHTR,Charter Communications Inc,통신 서비스,-7.802849440218429,,,11.905715999999996,0.6811841471777084,-0.1667122135598525,0.4717428625225808,-0.1641371720083887
2018-05-02,278.0,279.100006,272.01001,274.779999,274.779999,2141800,CHTR,Charter Communications Inc,통신 서비스,-8.121899474735606,,,11.807144214285708,-0.3912880977950781,-0.21799839930172135,0.20674118261110297,-0.14490824895158003
2018-05-03,273.640015,273.820007,264.75,271.359985,271.359985,2199000,CHTR,Charter Communications Inc,통신 서비스,-8.420322420322934,,,12.184286999999992,-0.28069053199419736,-0.23451653919161947,-0.0979834763447765,-0.1586615030800394
2018-05-04,269.100006,279.179993,267.579987,276.070007,276.070007,1241700,CHTR,Charter Communications Inc,통신 서비스,-7.366754924664443,,,12.223573999999994,0.3853228196597806,-0.26326628430082855,-0.5961343641864587,-0.22695037934725765
2018-05-07,276.23999,280.160004,273.920013,278.100006,278.100006,1146800,CHTR,Charter Communications Inc,통신 서비스,-6.292536293944884,,,12.080001928571424,0.16804624800586426,-0.2320932427766381,-0.10924260758805487,-0.17242906448178016
2018-05-08,277.0,277.869995,269.109985,271.01001,271.01001,1636800,CHTR,Charter Communications Inc,통신 서비스,-8.053351370849049,,,12.086432428571426,-0.5866078383262014,-0.32973112166199625,-0.56556218101441,-0.2650250579088015
2018-05-09,272.459991,273.190002,269.929993,270.130005,270.130005,1560900,CHTR,Charter Communications Inc,통신 서비스,-8.623073104804357,,,11.685004142857139,-0.07531062798449867,-0.319610945294392,-0.8379738953674039,-0.3348693232385103
2018-05-10,271.25,275.640015,269.970001,272.829987,272.829987,1984000,CHTR,Charter Communications Inc,통신 서비스,-7.944845364992437,,,11.480719499999992,0.23517533025696133,-0.2641415500637245,-0.518037738463426,-0.37464143889787443
2018-05-11,273.51001,274.559998,269.299988,272.809998,272.809998,1825700,CHTR,Charter Communications Inc,통신 서비스,-7.464472792136689,,,11.436434142857138,-0.0017478350113609604,-0.25594091764059684,-0.14313725034548383,-0.37625992218940024
2018-05-14,272.399994,277.890015,270.369995,272.839996,272.839996,1808900,CHTR,Charter Communications Inc,통신 서비스,-6.8078777124880645,,,10.970720642857136,0.0027343691427881714,-0.183407256218497,-0.07939084875044493,-0.3775239129188696
2018-05-15,272.329987,274.329987,266.859985,270.309998,270.309998,1775000,CHTR,Charter Communications Inc,통신 서비스,-6.379927288350052,,,11.057148642857138,-0.22881106890376696,-0.19202927131606026,0.4146732810272015,-0.331071784988416
2018-05-16,270.799988,274.290009,266.73999,272.329987,272.329987,1861500,CHTR,Charter Communications Inc,통신 서비스,-5.298179415582515,,,10.939291999999998,0.18465445478555742,-0.16067125878477412,-0.2150442057858768,-0.2722561381389613
2018-05-17,271.970001,273.160004,267.829987,268.170013,268.170013,1301700,CHTR,Charter Communications Inc,통신 서비스,-5.836681217536532,,,7.887865499999999,-0.5273890636193067,0.019187998141065452,-0.443292548160625,-0.07994725753695572
2018-05-18,267.690002,270.589996,266.730011,270.170013,270.170013,1643000,CHTR,Charter Communications Inc,통신 서비스,-4.111700275349428,,,7.440719785714285,0.26879119999114526,-0.011852606758186054,0.5441569142049832,-0.14060606254579225
2018-05-21,270.0,270.0,265.23999,266.549988,266.549988,2065600,CHTR,Charter Communications Inc,통신 서비스,-5.243905522273429,,,6.792864285714286,-0.5329158434113106,-0.0985740346574017,-1.3114281238234298,-0.26797541871336444
2018-05-22,267.619995,268.809998,267.019989,267.660004,267.660004,1316000,CHTR,Charter Communications Inc,통신 서비스,-3.796988442516336,,,6.426437571428575,0.17272648923488684,-0.05828727844097562,0.513998096143081,-0.24602849631822313
2018-05-23,265.470001,275.049988,265.220001,274.089996,274.089996,1419000,CHTR,Charter Communications Inc,통신 서비스,-1.1507188990927952,,,6.412151000000002,1.0027823736527677,0.03338935767666474,0.6305279655010878,-0.19399196475780428
2018-05-24,274.089996,274.089996,267.950012,268.429993,268.429993,1291600,CHTR,Charter Communications Inc,통신 서비스,-2.351365986966847,,,6.022149428571429,-0.9398642572943634,-0.06126686210577411,-0.6844701025721892,-0.20030166035678504
2018-05-25,268.519989,271.420013,267.899994,270.200012,270.200012,769500,CHTR,Charter Communications Inc,통신 서비스,-1.5075252307456766,,,5.8278657142857115,0.3037165039100308,-0.051576129541190785,0.6078547265921292,-0.14908042220105758
2018-05-29,268.0,271.029999,264.829987,266.359985,266.359985,1181600,CHTR,Charter Communications Inc,통신 서비스,-1.6041837517338786,,,5.62857935714285,-0.6822373384727892,-0.05840680812308991,0.6973304632467695,-0.05887380475383048
2018-05-30,267.140015,268.73999,262.160004,266.940002,266.940002,1352300,CHTR,Charter Communications Inc,통신 서비스,-2.274241212312633,,,5.865720571428564,0.09888248049612396,-0.04596444323161687,-1.352141673227676,-0.09560007460099278
2018-05-31,264.730011,267.059998,259.480011,261.040009,261.040009,3132300,CHTR,Charter Communications Inc,통신 서비스,-3.3983614368763293,,,6.002147214285709,-0.9829803884112377,-0.13297556599363108,-0.1744766428020763,-0.0710599963394678
2018-06-01,261.700012,266.450012,260.0,261.869995,261.869995,1691400,CHTR,Charter Communications Inc,통신 서비스,-3.773513930951622,,,6.087147357142852,0.1363505680581377,-0.12311139434580975,-1.0695219595048957,-0.1372303327079972
2018-06-04,262.100006,268.890015,260.390015,267.980011,267.980011,1471800,CHTR,Charter Communications Inc,통신 서비스,-1.6663940435808877,,,6.157145928571424,0.99234549105735,-0.05242488563762676,0.48593775301955133,-0.09684971829585463
2018-06-05,267.660004,270.720001,265.160004,265.950012,265.950012,1178900,CHTR,Charter Communications Inc,통신 서비스,-2.119530995979535,,,6.020716999999995,-0.33716897837914933,-0.0601647363144398,-0.4206796565846087,-0.1565177852681268
2018-06-06,266.119995,278.200012,266.0,275.089996,275.089996,1645100,CHTR,Charter Communications Inc,통신 서비스,0.49629580819881003,,,6.356429928571422,1.4379115482602574,0.029353627505181636,0.4423179542035208,-0.10956334526888412
2018-06-07,274.350006,279.540009,270.869995,278.190002,278.190002,1840900,CHTR,Charter Communications Inc,통신 서비스,1.6866973176203448,,,6.595001142857135,0.4700538988317749,0.1005995533945446,0.5539767872835568,-0.03832982130858541
2018-06-08,277.399994,279.459991,274.149994,277.26001,277.26001,2903000,CHTR,Charter Communications Inc,통신 서비스,1.0526095546950165,,,6.698573428571422,-0.1388343368803387,0.07148344361801004,-0.5005792386041825,-0.11295383222352583
2018-06-11,276.570007,284.100006,275.980011,283.059998,283.059998,2031700,CHTR,Charter Communications Inc,통신 서비스,2.9660178397341808,,,6.926428571428565,0.837370650716715,0.16936105034144044,0.7074790141069434,0.031253820485786545
2018-06-12,283.100006,293.5,283.100006,290.980011,290.980011,3617000,CHTR,Charter Communications Inc,통신 서비스,5.424073049982936,,,7.510713714285706,1.054495391687713,0.23234454337378516,0.836001261164549,0.05425404655874854
2018-06-13,295.0,295.579987,283.220001,285.019989,285.019989,2581700,CHTR,Charter Communications Inc,통신 서비스,3.5256442650721587,,,7.691427928571422,-0.7748914837855048,0.10536783927105141,-0.2578305545234315,-0.00920013344300284
2018-06-14,285.049988,297.25,283.679993,295.609985,295.609985,2379400,CHTR,Charter Communications Inc,통신 서비스,6.773286364706599,,,8.222143857142852,1.2879847621250389,0.264499912086723,0.9583075845751676,0.10814112992466551
