Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,13.65,13.78,13.4,13.7,13.241043,1339800,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-07,13.6,13.7,13.33,13.4,12.951094,1016000,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-08,13.4,13.6,13.25,13.35,12.90277,760600,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-09,13.5,13.8,13.43,13.65,13.192718,675400,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-12,13.65,13.83,13.6,13.75,13.28937,571900,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-13,13.85,13.85,13.35,13.5,13.047743,835800,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-14,13.5,13.58,13.3,13.5,13.047743,768100,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-15,13.5,13.55,13.2,13.3,12.854443,1077400,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-16,13.3,13.5,13.2,13.4,12.951094,2839200,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-19,13.55,13.6,12.63,12.95,12.516169,1302400,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-20,12.95,13.05,12.6,12.65,12.226219,1707800,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-21,12.6,12.75,12.0,12.25,11.83962,3047200,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-22,12.15,12.33,11.8,11.85,11.45302,2575000,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-23,11.8,12.55,11.8,12.25,11.83962,1963500,GTN,Gray Television Inc,미디어 및 출판,,,,,,,,
2018-03-26,12.35,12.6,12.28,12.5,12.081244,1265600,GTN,Gray Television Inc,미디어 및 출판,,,,0.47357142857142864,0.5279034690799396,,-1.2938568049658508,
2018-03-27,12.5,13.15,12.4,13.05,12.61282,1645900,GTN,Gray Television Inc,미디어 및 출판,,,,0.5007142857142858,1.0984308131241096,,2.1883490850318075,
2018-03-28,13.1,13.15,12.75,12.8,12.371195,1842900,GTN,Gray Television Inc,미디어 및 출판,,,,0.5042857142857144,-0.49575070821529726,,-0.32136585222014435,
2018-03-29,12.8,12.95,12.6,12.7,12.274544,1168300,GTN,Gray Television Inc,미디어 및 출판,,,,0.4971428571428572,-0.20114942528735916,,-1.0134391150166602,
2018-04-02,12.65,12.9,12.1,12.15,11.74297,1085900,GTN,Gray Television Inc,미디어 및 출판,,,,0.5378571428571429,-1.0225763612217775,,0.17853984196714023,
2018-04-03,12.25,12.3,11.8,12.05,11.646319,1269100,GTN,Gray Television Inc,미디어 및 출판,-4.026645496392289,,,0.5378571428571429,-0.1859229747675956,,-0.848676580688804,
2018-04-04,11.9,12.3,11.8,12.2,11.791294,743300,GTN,Gray Television Inc,미디어 및 출판,-3.5324545472178337,,,0.5535714285714287,0.27096774193548123,,-0.3077646767170864,
2018-04-05,12.3,12.38,12.0,12.05,11.646319,1022100,GTN,Gray Television Inc,미디어 및 출판,-4.9815587565820945,,,0.5557142857142858,-0.2699228791773753,,-0.6145336382322424,
2018-04-06,12.05,12.18,11.65,12.0,11.597995,3059000,GTN,Gray Television Inc,미디어 및 출판,-2.9835781058466626,,,0.5721428571428572,-0.08739076154806616,,0.9348406070901102,
2018-04-09,12.1,12.25,11.93,12.0,11.597995,843200,GTN,Gray Television Inc,미디어 및 출판,-2.993321447757624,,,0.5257142857142858,0.0,,-0.153790690104483,
2018-04-10,12.1,12.15,11.8,11.85,11.45302,740800,GTN,Gray Television Inc,미디어 및 출판,-5.301234822704948,,,0.5185714285714286,-0.28925619834710814,,-1.0272570356462172,
2018-04-11,11.75,11.85,11.35,11.4,11.018094,1353100,GTN,Gray Television Inc,미디어 및 출판,-7.836149943005077,,,0.5007142857142857,-0.8987161198288146,,-0.6486948800784247,
2018-04-12,11.4,11.55,11.25,11.4,11.018094,1244700,GTN,Gray Television Inc,미디어 및 출판,-7.9703980678659025,,,0.4842857142857144,0.0,,-0.38918224277530467,
2018-04-13,11.4,11.55,11.25,11.4,11.018094,1500500,GTN,Gray Television Inc,미디어 및 출판,-7.155502333419717,,,0.4521428571428573,0.0,-0.11095595744670453,0.14399865498927852,-0.22663095195477725
2018-04-16,11.5,11.9,11.4,11.8,11.404695,1412800,GTN,Gray Television Inc,미디어 및 출판,-4.191383818665962,,,0.462857142857143,0.864197530864198,-0.08693495303354319,0.4362881832300876,-0.10304916708363877
2018-04-17,11.85,11.85,11.6,11.75,11.356369,938200,GTN,Gray Television Inc,미디어 및 출판,-5.158475199963197,,,0.4271428571428573,-0.11705685618729259,-0.17375550084150052,-0.7212215385592307,-0.31087564019728436
2018-04-18,11.8,11.9,11.7,11.8,11.404695,523700,GTN,Gray Television Inc,미디어 및 출판,-4.521630153173339,,,0.4128571428571431,0.1211072664359878,-0.12969421693783728,0.0715665273310642,-0.2828090416579123
2018-04-19,11.8,12.4,11.75,12.2,11.791294,1338900,GTN,Gray Television Inc,미디어 및 출판,-0.7306715378985418,,,0.43428571428571455,0.9210526315789436,-0.04953692716167281,1.2778915479584212,-0.1191425657311208
2018-04-20,12.15,12.35,11.7,11.85,11.45302,1179600,GTN,Gray Television Inc,미디어 및 출판,-2.701034665982893,,,0.4235714285714288,-0.826306913996626,-0.03551768093130485,-0.24613883025657013,-0.14947675660424295
2018-04-23,11.85,12.0,11.65,11.7,11.308044,465100,GTN,Gray Television Inc,미디어 및 출판,-3.5666388067312482,,,0.4128571428571431,-0.36332179930795916,-0.04818902554133082,-0.3672435946369343,-0.11508868617196656
2018-04-24,11.75,11.9,11.65,11.8,11.404695,745800,GTN,Gray Television Inc,미디어 및 출판,-1.1810352934360946,,,0.3950000000000002,0.2531645569620288,-0.04946068161086314,1.2042064691907646,-0.007090747178548629
2018-04-25,11.85,12.23,11.8,12.15,11.74297,909000,GTN,Gray Television Inc,미디어 및 출판,2.0041858337075613,,,0.3985714285714287,0.8781362007168447,0.03254353838158115,0.7505825482555762,0.09041755185629555
2018-04-26,12.2,12.2,11.7,11.7,11.308044,1188200,GTN,Gray Television Inc,미디어 및 출판,-2.2175970632800412,,,0.39642857142857163,-1.1351351351351373,-0.042295345446066786,-1.9192406761609306,-0.11344539694735022
2018-04-27,11.7,11.75,11.35,11.5,11.114746,997400,GTN,Gray Television Inc,미디어 및 출판,-3.4561469757785845,,,0.4021428571428573,-0.4973357015985771,-0.07781932413167944,-0.5875339176062195,-0.14442705605461711
2018-04-30,11.6,11.7,11.2,11.3,10.921446,888000,GTN,Gray Television Inc,미디어 및 출판,-3.879599008127177,,,0.4128571428571431,-0.4844290657439426,-0.09176024323145333,0.20559145000408552,-0.056366449936738346
2018-05-01,11.25,11.45,11.05,11.35,10.969769,734400,GTN,Gray Television Inc,미디어 및 출판,-3.33644474376823,,,0.4057142857142858,0.12323943661971566,-0.018763417770844025,-0.08620184803541193,-0.016188376219380293
2018-05-02,11.35,11.55,11.15,11.2,10.824795,834400,GTN,Gray Television Inc,미디어 및 출판,-3.525025168521878,,,0.4128571428571429,-0.36332179930795927,-0.04471497486426969,0.23470748109822182,0.0283751754858716
2018-05-03,11.15,11.2,10.7,10.75,10.389869,1317700,GTN,Gray Television Inc,미디어 및 출판,-6.729014515537557,,,0.42714285714285716,-1.0535117056856171,-0.11996581098467092,-0.8708046500361963,-0.04411077487309089
2018-05-04,10.75,11.1,10.7,10.9,10.534845,1209800,GTN,Gray Television Inc,미디어 및 출판,-6.071987900552145,,,0.42000000000000004,0.35714285714285793,-0.15618400196476664,-0.6243143267033813,-0.11986809701119581
2018-05-07,11.0,11.55,10.85,11.4,11.018094,1491600,GTN,Gray Television Inc,미디어 및 출판,-1.733501203949972,,,0.4521428571428573,1.1058451816745651,-0.06883385640320537,0.828556326080646,-0.00916967810834748
2018-05-08,11.85,12.15,11.1,11.3,10.921446,1613800,GTN,Gray Television Inc,미디어 및 출판,-2.3097042712868276,,,0.512857142857143,-0.19498607242339758,-0.09141195203601861,-0.17394041511160616,-0.026705888282823935
2018-05-09,11.35,12.25,11.3,11.75,11.356369,1297500,GTN,Gray Television Inc,미디어 및 출판,0.5591206665626292,,,0.5342857142857144,0.8422459893048114,-0.09704099791274233,0.0795827219219063,-0.11229937585686071
2018-05-10,11.7,12.0,11.65,11.95,11.549669,973700,GTN,Gray Television Inc,미디어 및 출판,1.1938296488933853,,,0.5128571428571428,0.3899721448467953,-0.01016392228106939,-0.3632409238735921,-0.12066381111521943
2018-05-11,11.95,12.0,11.7,11.75,11.356369,825900,GTN,Gray Television Inc,미디어 및 출판,-0.6876627993160134,,,0.5092857142857143,-0.392706872370265,-0.012262856071234094,-0.5340962877043879,-0.13258186062003754
2018-05-14,11.85,11.95,11.68,11.75,11.356369,1806400,GTN,Gray Television Inc,미디어 및 출판,-0.657704321025987,,,0.5107142857142858,0.0,-0.030346038711379007,-0.0821252178932331,-0.22446269541175165
2018-05-15,11.7,11.95,11.65,11.75,11.356369,1136100,GTN,Gray Television Inc,미디어 및 출판,0.036046572576853286,,,0.5014285714285714,0.0,-0.09307005304829649,0.6434843499309685,-0.23211256672065222
2018-05-16,11.75,11.88,11.65,11.8,11.404695,770700,GTN,Gray Television Inc,미디어 및 출판,0.08099644487438162,,,0.48214285714285715,0.10370370370370517,-0.004581564559807739,-0.29599495686772903,-0.11616644391399496
2018-05-17,11.9,11.9,11.5,11.6,11.211394,767500,GTN,Gray Television Inc,미디어 및 출판,-1.2282057545209502,,,0.48214285714285715,-0.414814814814817,0.0013127844961751242,-0.3307182993561354,-0.09782247118184609
2018-05-18,11.65,11.8,11.55,11.6,11.211394,1347200,GTN,Gray Television Inc,미디어 및 출판,-0.7811466703874004,,,0.4642857142857143,0.0,0.03591486062074245,0.275365714213838,-0.09283859516686377
2018-05-21,11.65,11.8,11.35,11.7,11.308044,1073400,GTN,Gray Television Inc,미디어 및 출판,-0.5435830721588153,,,0.467857142857143,0.21374045801526634,0.04237921929185322,-0.5647718223968529,-0.12702216476410955
