Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,82.25,82.510002,79.040001,81.830002,81.44751,2443000,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-05,82.669998,83.639999,78.790001,83.120003,82.731461,1650200,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-08,84.239998,84.900002,82.849998,83.339996,82.950439,1507600,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-09,84.129997,84.660004,83.050003,83.230003,82.840958,948600,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-10,83.169998,85.809998,82.690002,85.489998,85.090401,1421000,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-11,86.379997,88.25,85.82,87.410004,87.001419,1391400,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-12,87.389999,88.709999,87.150002,88.639999,88.225662,675400,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-15,88.18,88.970001,87.339996,88.849998,88.434692,893500,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-16,88.900002,88.910004,86.949997,87.260002,86.852119,965800,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-17,87.510002,88.400002,86.940002,87.93,87.51899,1038400,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-18,88.040001,88.739998,85.699997,85.809998,85.40889,1157900,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-19,85.209999,86.379997,83.830002,85.459999,85.060539,1392000,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-22,85.459999,85.769997,83.870003,85.050003,84.652458,733700,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-23,84.120003,84.940002,81.610001,82.389999,82.00489,1900400,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-24,83.339996,84.459999,82.129997,82.279999,81.895393,1744700,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-25,81.739998,84.010002,80.389999,83.480003,83.089798,1118000,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-26,84.660004,87.199997,83.709999,87.139999,86.732689,1253700,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-29,86.559998,87.760002,84.080002,84.32,83.92585,1016000,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-30,84.290001,87.760002,84.139999,87.57,87.160683,1571000,PWR,Quanta Services Inc,건설 및 엔지니어링,,,
2021-03-31,88.18,88.900002,86.660004,87.980003,87.568748,1412000,PWR,Quanta Services Inc,건설 및 엔지니어링,1.5590599239364566,,
2021-04-01,89.0,90.220001,88.110001,89.169998,88.753181,1358800,PWR,Quanta Services Inc,건설 및 엔지니어링,1.6207111049004075,,
2021-04-05,90.910004,92.150002,90.169998,91.93,91.561897,1368100,PWR,Quanta Services Inc,건설 및 엔지니어링,3.0605119749230747,,
2021-04-06,91.800003,94.099998,91.800003,92.150002,91.781013,1928600,PWR,Quanta Services Inc,건설 및 엔지니어링,3.216634858632861,,
2021-04-07,92.150002,92.230003,90.43,91.099998,90.735222,1562800,PWR,Quanta Services Inc,건설 및 엔지니어링,1.6924377960003456,,
2021-04-08,91.290001,91.889999,90.110001,91.519997,91.153542,1109600,PWR,Quanta Services Inc,건설 및 엔지니어링,1.6369674164312231,,
2021-04-09,91.910004,93.75,91.400002,93.720001,93.344734,933700,PWR,Quanta Services Inc,건설 및 엔지니어링,3.1631122438048775,,
2021-04-12,93.809998,94.129997,92.739998,93.25,92.876617,976200,PWR,Quanta Services Inc,건설 및 엔지니어링,2.639930396958179,,
2021-04-13,93.519997,94.489998,92.669998,94.059998,93.683365,1856300,PWR,Quanta Services Inc,건설 및 엔지니어링,3.1154516172712476,,
2021-04-14,93.5,95.010002,93.32,94.010002,93.633575,1176100,PWR,Quanta Services Inc,건설 및 엔지니어링,3.3026353581429246,,
2021-04-15,94.519997,95.32,93.730003,95.279999,94.898491,907900,PWR,Quanta Services Inc,건설 및 엔지니어링,3.3804638248752905,,
2021-04-16,95.919998,96.489998,94.629997,95.699997,95.316803,918900,PWR,Quanta Services Inc,건설 및 엔지니어링,3.2410918367792085,,
2021-04-19,96.290001,96.480003,95.209999,95.830002,95.446289,714700,PWR,Quanta Services Inc,건설 및 엔지니어링,3.657060048808103,,
2021-04-20,95.290001,95.360001,92.18,93.75,93.374619,1209800,PWR,Quanta Services Inc,건설 및 엔지니어링,1.8518216354491468,,
2021-04-21,94.0,95.660004,93.370003,95.57,95.187317,853500,PWR,Quanta Services Inc,건설 및 엔지니어링,2.450457044041676,,
2021-04-22,95.760002,96.769997,94.849998,95.919998,95.535927,1125000,PWR,Quanta Services Inc,건설 및 엔지니어링,3.3099099096849827,,
2021-04-23,95.82,97.949997,95.529999,97.639999,97.249031,847300,PWR,Quanta Services Inc,건설 및 엔지니어링,3.563207254323819,,
2021-04-26,98.470001,98.949997,97.349998,97.720001,97.328712,833100,PWR,Quanta Services Inc,건설 및 엔지니어링,3.1410581798209103,,
2021-04-27,97.760002,98.370003,97.019997,98.18,97.786865,726500,PWR,Quanta Services Inc,건설 및 엔지니어링,3.143527616409525,,
2021-04-28,98.25,98.419998,97.699997,97.849998,97.458191,581500,PWR,Quanta Services Inc,건설 및 엔지니어링,2.5973827289891727,,
2021-04-29,98.629997,98.919998,97.379997,98.739998,98.344627,552000,PWR,Quanta Services Inc,건설 및 엔지니어링,2.542670105188116,,
2021-04-30,98.040001,98.629997,96.379997,96.639999,96.253044,1727700,PWR,Quanta Services Inc,건설 및 엔지니어링,0.8837445783238085,,
2021-05-03,97.839996,98.5,97.050003,97.18,96.790871,866600,PWR,Quanta Services Inc,건설 및 엔지니어링,1.0293855917471895,,
2021-05-04,96.769997,97.690002,95.300003,97.650002,97.258995,729100,PWR,Quanta Services Inc,건설 및 엔지니어링,2.0164640359519925,,
2021-05-05,97.919998,98.470001,96.769997,97.379997,96.990082,905100,PWR,Quanta Services Inc,건설 및 엔지니어링,1.4339711201739158,,
2021-05-06,97.300003,100.0,96.309998,98.589996,98.195221,1195300,PWR,Quanta Services Inc,건설 및 엔지니어링,1.613934470751821,,
2021-05-07,97.529999,101.720001,97.32,100.18,99.778862,1584400,PWR,Quanta Services Inc,건설 및 엔지니어링,2.282233470941586,,
2021-05-10,100.730003,101.959999,100.120003,100.599998,100.197174,1075100,PWR,Quanta Services Inc,건설 및 엔지니어링,3.4747418347115255,,
2021-05-11,99.0,100.040001,97.279999,98.589996,98.195221,1362300,PWR,Quanta Services Inc,건설 및 엔지니어링,2.067366543179583,,
2021-05-12,98.529999,99.150002,94.510002,94.669998,94.290916,1109300,PWR,Quanta Services Inc,건설 및 엔지니어링,0.04816447494098153,,
2021-05-13,94.339996,96.349998,93.690002,96.019997,95.635521,940900,PWR,Quanta Services Inc,건설 및 엔지니어링,0.14657388680068273,,
2021-05-14,96.949997,97.730003,96.199997,97.419998,97.029922,575900,PWR,Quanta Services Inc,건설 및 엔지니어링,0.011215501454242549,,
2021-05-17,96.889999,97.639999,95.800003,96.779999,96.392479,683500,PWR,Quanta Services Inc,건설 및 엔지니어링,-0.44243252213824746,,
2021-05-18,96.779999,97.050003,93.110001,93.190002,92.816856,1404000,PWR,Quanta Services Inc,건설 및 엔지니어링,-3.2919338987234426,,
2021-05-19,92.330002,92.470001,90.029999,91.269997,90.904541,1900200,PWR,Quanta Services Inc,건설 및 엔지니어링,-4.8573733947666735,,
2021-05-20,91.82,92.010002,89.860001,90.940002,90.575859,1978500,PWR,Quanta Services Inc,건설 및 엔지니어링,-5.922681713148581,,
2021-05-21,91.940002,93.360001,91.900002,92.620003,92.249138,959500,PWR,Quanta Services Inc,건설 및 엔지니어링,-3.888048275572953,,
2021-05-24,93.059998,93.239998,92.220001,92.480003,92.109703,560100,PWR,Quanta Services Inc,건설 및 엔지니어링,-4.707837186420694,,
2021-05-25,93.330002,94.269997,92.800003,93.82,93.444321,1258300,PWR,Quanta Services Inc,건설 및 엔지니어링,-2.900963827462444,,
2021-05-26,93.669998,94.839996,93.370003,94.300003,93.922409,808200,PWR,Quanta Services Inc,건설 및 엔지니어링,-2.392932833499195,,
2021-05-27,95.68,96.75,95.18,95.580002,95.197296,1134900,PWR,Quanta Services Inc,건설 및 엔지니어링,-1.0342388932912838,,
2021-05-28,95.660004,95.82,94.529999,95.349998,94.968193,650300,PWR,Quanta Services Inc,건설 및 엔지니어링,-1.2552616517012671,,
2021-06-01,97.360001,97.989998,96.120003,96.449997,96.063789,996000,PWR,Quanta Services Inc,건설 및 엔지니어링,-0.01782630913248484,,
2021-06-02,96.559998,96.68,92.940002,93.550003,93.175415,1489700,PWR,Quanta Services Inc,건설 및 엔지니어링,-2.906899269505736,,
2021-06-03,93.07,93.830002,91.25,93.459999,93.085777,807200,PWR,Quanta Services Inc,건설 및 엔지니어링,-2.4178218059297207,,
2021-06-04,93.639999,94.260002,91.980003,93.160004,92.78698,851300,PWR,Quanta Services Inc,건설 및 엔지니어링,-3.277823557595161,,
2021-06-07,92.959999,93.32,91.68,92.239998,91.870644,1080500,PWR,Quanta Services Inc,건설 및 엔지니어링,-3.766870443797987,,
2021-06-08,93.25,94.879997,92.5,94.519997,94.141525,978700,PWR,Quanta Services Inc,건설 및 엔지니어링,-1.0434951779217827,,
