Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-16,22.0,22.0,12.735,14.73,14.73,180300,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-17,13.0,14.5,12.35,13.0,13.0,67800,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-20,13.0,13.0,12.25,12.85,12.85,17600,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-21,12.85,13.7,12.521,12.75,12.75,26000,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-22,12.54,13.3,12.34,12.4,12.4,65000,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-23,12.51,12.76,12.35,12.35,12.35,9400,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-27,12.84,12.84,12.05,12.54,12.54,39900,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-28,12.75,12.75,12.29,12.561,12.561,6400,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-29,12.6,12.65,12.35,12.38,12.38,5200,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-30,12.99,13.0,12.507,12.507,12.507,1300,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-12-31,12.74,12.74,12.35,12.55,12.55,7800,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2022-01-03,12.55,12.55,12.36,12.502,12.502,9600,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2022-01-04,12.55,12.62,10.72,11.76,11.76,9000,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2022-01-05,11.879,11.89,10.85,11.77,11.77,2300,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2022-01-06,11.52,11.52,11.52,11.52,11.52,700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,0.8299285714285716,-0.3012307427489456,,-0.21616672633095935,,
2022-01-07,10.53,12.55,10.53,11.55,11.55,11100,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,0.8042142857142859,0.03730349054090202,,0.40592826276846294,,
2022-01-10,12.36,12.5,11.725,11.725,11.725,7700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,0.8185000000000001,0.21380574221136092,,0.3434855639138384,,
2022-01-11,11.94,12.54,11.93,12.51,12.51,4700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,0.7925000000000002,0.9905362776025236,,0.15911196610762646,,
2022-01-12,13.76,13.76,12.413,12.55,12.55,7700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,,,,0.8201428571428572,0.04877199094234566,,-0.21297070309230207,,
2022-01-13,13.5,13.5,12.05,12.4,12.4,4800,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,0.7752997799408412,,,0.8944285714285715,-0.16770483948251116,,1.072422123464588,,
2022-01-14,12.42,12.585,12.42,12.42,12.42,10400,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,1.8023601666733224,,,0.8512142857142858,0.023495846270033902,,-0.048327092119277604,,
2022-01-18,12.9,12.9,12.656,12.66,12.66,5100,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,5.809504675751254,,,0.8526428571428573,0.2814777582307115,,1.7600492984093072,,
2022-01-19,12.7,12.86,11.75,12.49,12.49,6700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,5.526195779166176,,,0.9105,-0.186710598572213,,0.5292656178038482,,
2022-01-20,12.785,12.785,11.95,12.01,12.01,7200,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,2.7275709136089565,,,0.9258571428571429,-0.5184385125752203,,0.21286201168770602,,
2022-01-21,12.92,12.96,12.09,12.42,12.42,3100,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,7.902396049755223,,,0.965857142857143,0.4244934181334123,,1.5704495026134417,,
2022-01-24,12.42,12.533,11.51,11.804,11.804,15700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,2.143841296985416,,,1.0253571428571429,-0.6007662835249039,,-0.7439212618621962,,
2022-01-25,11.67,12.97,11.67,12.97,12.97,9500,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,12.841649691180223,,,0.9825000000000002,1.1867684478371503,,1.777731891454239,,
2022-01-26,12.97,12.97,11.88,11.88,11.88,1100,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,3.3043807670738223,,,0.9860714285714287,-1.1053965954364358,0.02331467138772931,-1.03634158899842,0.398112776129993,
2022-01-27,11.04,11.5,10.12,10.7,10.7,3200,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-6.2582023676616805,,,1.0939285714285716,-1.0786810316683002,-0.03221749210651031,-0.8423395383773797,0.3533861466981059,
2022-01-28,10.85,11.39,10.85,10.85,10.85,2900,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-6.905207261251112,,,0.9989285714285716,0.15016088666428348,-0.02415624952626877,-0.8446957176637498,0.2640558623815193,
2022-01-31,11.23,11.65,11.2,11.229,11.229,4300,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-5.17525852566928,,,0.988214285714286,0.38352005782435794,-0.012033798411054699,-0.4026722921352637,0.21075887266372623,
2022-02-01,11.301,11.35,10.65,11.35,11.35,1300,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-4.60661813338602,,,0.9800000000000003,0.12346938775510245,-0.0739671476858705,-0.16937076427835096,0.1872958204932993,
2022-02-02,11.7,11.7,10.28,11.34,11.34,12900,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-5.612112271364545,,,0.985214285714286,-0.010150076125570721,-0.07817586676215024,-0.41255315317789065,0.17303993120147157,
2022-02-03,10.75,12.37,10.635,12.0,12.0,18100,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,2.035182765453958,,,1.005571428571429,0.6563432305725244,-0.01931529032964769,1.6903688197064288,0.2171789809330316,
2022-02-04,12.99,12.99,11.69,11.69,11.69,4900,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-1.3816680965522798,,,1.0852142857142861,-0.2856578687553482,-0.04139769854574642,-0.4937587653110672,0.18536243284790377,
2022-02-07,11.69,11.69,11.69,11.69,11.69,0,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-1.273155317394814,,,1.0509285714285717,0.0,-0.061503252705082945,0.15450036606531617,0.0706803662519044,
2022-02-08,11.75,12.49,11.7,12.49,12.49,8800,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,4.1080591887245,,,1.0287857142857146,0.7776157744914258,0.0073772025137483965,0.4246605257009752,0.06320857395884204,
2022-02-09,12.5,12.5,12.5,12.5,12.5,400,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,2.563911738234803,,,0.9698571428571432,0.010310796877301293,0.045145010331785654,-0.6285178827906271,0.0031100100675325315,
2022-02-10,11.51,12.45,11.365,11.93,11.93,10000,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-0.2945766620457868,,,0.9830714285714288,-0.5798154472135437,-0.026591337192996917,0.22589741228836235,-0.09292942495568743,
2022-02-11,11.5,11.584,10.93,10.93,10.93,7100,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-6.555339203753219,,,0.9814285714285716,-1.0189228529839882,-0.056459663582931516,-0.14843836321902149,-0.05039493219546066,
2022-02-14,11.0,11.0,10.7,10.7,10.7,2000,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-7.763582162636751,,,0.9100000000000003,-0.2527472527472531,-0.1592822136246746,-0.07160891268726957,-0.18249070391985414,
2022-02-15,10.5,11.65,10.0,10.52,10.52,13800,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-10.017735609010515,,,0.9500000000000003,-0.18947368421052596,-0.09385914853710964,-0.9766516575695405,-0.1782271373892199,
2022-02-16,10.3,10.3,10.15,10.2,10.2,4700,BNOX,Bionomics Ltd ADR,생명과학 및 메디컬 리서치,-12.030681023943545,,,0.8507142857142859,-0.3761544920235099,-0.04367868141962461,-0.4231020715625191,-0.14828160404530125,
