Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,10.45,10.45,10.45,10.45,10.45,300,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-07,8.34,10.43,8.34,10.43,10.43,13200,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-08,10.42,10.42,10.42,10.42,10.42,11000,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-09,10.43,10.43,10.42,10.42,10.42,10700,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-12,10.42,10.42,10.42,10.42,10.42,0,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-13,10.42,10.42,10.42,10.42,10.42,0,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-14,10.42,10.45,10.39,10.41,10.41,130400,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-15,10.4,10.48,10.4,10.4,10.4,161400,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-16,11.41,11.41,10.38,10.38,10.38,8300,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-19,11.26,11.26,10.39,10.49,10.49,3800,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-20,10.5,10.5,10.5,10.5,10.5,2200,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-21,10.5,10.5,10.5,10.5,10.5,0,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-22,10.38,10.38,10.38,10.38,10.38,300,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-23,10.42,10.42,10.38,10.38,10.38,6100,PRTH,Priority Technology Holdings Inc,핀테크,,,,,,,,
2018-03-26,10.39,10.41,10.38,10.38,10.38,6600,PRTH,Priority Technology Holdings Inc,핀테크,,,,0.3128571428571424,0.0,,-1.8217602740457903,
2018-03-27,10.38,10.38,10.36,10.36,10.36,16100,PRTH,Priority Technology Holdings Inc,핀테크,,,,0.16357142857142826,-0.12227074235808709,,0.9676475295496108,
2018-03-28,10.36,10.36,10.36,10.36,10.36,0,PRTH,Priority Technology Holdings Inc,핀테크,,,,0.16285714285714256,0.0,,0.17438485599515288,
2018-03-29,10.43,10.44,10.43,10.44,10.44,1500,PRTH,Priority Technology Holdings Inc,핀테크,,,,0.16785714285714257,0.4765957446808523,,-0.33569394504844874,
2018-04-02,10.44,10.44,10.44,10.44,10.44,0,PRTH,Priority Technology Holdings Inc,핀테크,,,,0.16785714285714257,0.0,,1.2011162031889178,
2018-04-03,10.44,10.44,10.44,10.44,10.44,0,PRTH,Priority Technology Holdings Inc,핀테크,3.1413304442760026,,,0.16785714285714257,0.0,,-0.6627536059212085,
2018-04-04,10.4,10.4,10.4,10.4,10.4,500,PRTH,Priority Technology Holdings Inc,핀테크,1.437796179573425,,,0.16642857142857118,-0.24034334763948023,,-0.8190757662920478,
2018-04-05,10.4,10.4,10.4,10.4,10.4,0,PRTH,Priority Technology Holdings Inc,핀테크,0.6417545094915322,,,0.16071428571428545,0.0,,-0.34461075905486704,
2018-04-06,10.4,10.4,10.4,10.4,10.4,0,PRTH,Priority Technology Holdings Inc,핀테크,2.647612863885973,,,0.08714285714285694,0.0,,1.0222313686381763,
2018-04-09,10.4,10.4,10.4,10.4,10.4,500,PRTH,Priority Technology Holdings Inc,핀테크,1.9910042900853187,,,0.02428571428571415,0.0,,-0.153790690104483,
2018-04-10,10.4,10.41,10.4,10.41,10.41,11000,PRTH,Priority Technology Holdings Inc,핀테크,0.1861458767667079,,,0.02428571428571415,0.4117647058823465,,-0.32623613141676244,
2018-04-11,10.41,10.41,10.41,10.41,10.41,0,PRTH,Priority Technology Holdings Inc,핀테크,0.5219943245491354,,,0.02428571428571415,0.0,,0.25002123975038987,
2018-04-12,10.41,10.41,10.41,10.41,10.41,0,PRTH,Priority Technology Holdings Inc,핀테크,-0.4548938434838057,,,0.015714285714285632,0.0,,-0.38918224277530467,
2018-04-13,10.41,10.41,10.04,10.35,10.35,3800,PRTH,Priority Technology Holdings Inc,핀테크,-0.8821340283842627,,,0.039285714285714333,-1.527272727272738,-0.07153759762193619,-1.3832740722834596,-0.18721259213000888
2018-04-16,10.35,10.35,10.35,10.35,10.35,0,PRTH,Priority Technology Holdings Inc,핀테크,-1.7959164077472667,,,0.03714285714285724,0.0,-0.07153759762193619,-0.4279093476341104,-0.08765181167203175
2018-04-17,10.35,10.35,10.35,10.35,10.35,0,PRTH,Priority Technology Holdings Inc,핀테크,-2.7795068771375053,,,0.03571428571428571,0.0,-0.0628039731677871,-0.6041646823719381,-0.19992411252357095
2018-04-18,10.37,10.37,10.37,10.37,10.37,100,PRTH,Priority Technology Holdings Inc,핀테크,-2.6278105923967066,,,0.03714285714285711,0.5384615384615274,-0.024342434706249434,0.4889207993566038,-0.17745725942632445
2018-04-19,10.37,10.37,10.37,10.37,10.37,0,PRTH,Priority Technology Holdings Inc,핀테크,-2.040571107509248,,,0.031428571428571396,0.0,-0.05838498789773888,0.3568389163794777,-0.12799062646718687
2018-04-20,10.45,10.46,10.36,10.36,10.36,5900,PRTH,Priority Technology Holdings Inc,핀테크,-1.2341417944128241,,,0.03857142857142864,-0.2592592592592533,-0.07690350641625697,0.3209088244808026,-0.19086258208919507
2018-04-23,10.36,10.36,10.36,10.36,10.36,0,PRTH,Priority Technology Holdings Inc,핀테크,-1.0751475221862261,,,0.03857142857142864,0.0,-0.07690350641625697,-0.0039217953289751575,-0.1438031670468927
2018-04-24,10.36,10.36,10.36,10.36,10.36,0,PRTH,Priority Technology Holdings Inc,핀테크,0.23074405163310274,,,0.035714285714285844,0.0,-0.05973612444200838,0.9510419122287359,-0.017366190009693843
