Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,37.200001,38.299999,37.200001,38.150002,33.001751,45400,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-07,37.950001,39.299999,37.950001,39.049999,33.780285,88200,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-08,39.049999,39.130001,38.150002,38.349998,33.174751,28600,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-09,38.549999,40.299999,38.0,39.900002,34.515583,144000,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-12,39.75,40.5,39.75,39.849998,34.47234,47900,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-13,40.0,40.650002,39.549999,39.75,34.385834,101700,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-14,39.799999,39.799999,39.099998,39.25,33.953304,33100,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-15,39.349998,39.349998,38.5,38.599998,33.39101,39100,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-16,38.650002,39.5,38.599998,38.849998,33.729614,85800,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-19,38.700001,38.950001,37.799999,38.700001,33.599388,103400,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-20,38.650002,38.849998,38.200001,38.200001,33.165283,45500,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-21,38.200001,38.549999,37.75,38.150002,33.121883,48400,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-22,37.900002,39.049999,37.849998,38.349998,33.295521,44200,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-23,38.299999,38.299999,36.549999,36.549999,31.732744,65300,HOFT,Hooker Furnishings Corp,가정용품,,,,,,,,
2018-03-26,37.049999,37.18,36.299999,36.849998,31.993208,57900,HOFT,Hooker Furnishings Corp,가정용품,,,,1.1007142142857143,0.2725494012037247,,-1.5492108728420657,
2018-03-27,36.900002,37.349998,36.5,36.75,31.906393,48600,HOFT,Hooker Furnishings Corp,가정용품,,,,1.0649999285714284,-0.09389484197819137,,0.9960234299295065,
2018-03-28,36.849998,36.900002,35.950001,36.099998,31.342064,68800,HOFT,Hooker Furnishings Corp,가정용품,,,,1.0628572142857142,-0.6115609804058487,,-0.43717612441069587,
