Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,52.25,52.470001,51.459999,52.25,44.362453,580000,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-07,52.139999,52.59,51.490002,51.52,43.742661,540900,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-08,51.66,52.02,51.389999,51.799999,43.980389,306700,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-09,51.939999,52.189999,51.459999,52.040001,44.184162,314200,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-12,52.049999,52.450001,51.759998,52.310001,44.413399,617900,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-13,52.34,52.709999,51.41,51.599998,43.810581,522100,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-14,51.580002,52.16,51.310001,52.0,44.1502,509200,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-15,51.91,53.299999,51.849998,52.669998,44.719048,1011400,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-16,52.799999,53.259998,52.18,53.220001,45.186028,3199400,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-19,53.189999,53.830002,53.150002,53.580002,45.491688,793800,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-20,53.450001,53.73,52.990002,53.290001,45.245461,582000,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-21,53.330002,53.77,53.040001,53.220001,45.186028,306800,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-22,53.169998,54.029999,52.959999,53.029999,45.024712,476600,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-23,53.049999,53.68,51.830002,52.0,44.1502,490800,BKH,Black Hills Corp,복합 유틸리티,,,,,,,,
2018-03-26,52.27,52.959999,51.84,52.889999,44.905842,482000,BKH,Black Hills Corp,복합 유틸리티,,,,1.001428071428572,0.8887298303216012,,-0.9330304437241891,
2018-03-27,52.84,53.990002,52.509998,53.549999,45.466213,392900,BKH,Black Hills Corp,복합 유틸리티,,,,1.0285713571428567,0.6416667112268519,,1.7315849831345498,
2018-03-28,53.810001,54.27,53.610001,53.959999,45.814316,540300,BKH,Black Hills Corp,복합 유틸리티,,,,1.0349999285714284,0.39613529303901623,,0.5705201490341691,
2018-03-29,54.169998,54.619999,53.970001,54.299999,46.102989,441600,BKH,Black Hills Corp,복합 유틸리티,,,,1.0299999285714283,0.3300971102702538,,-0.48219257945904725,
2018-04-02,54.360001,54.450001,53.400002,53.959999,45.814316,577500,BKH,Black Hills Corp,복합 유틸리티,,,,1.0557139285714285,-0.32205694250911104,,0.8790592606798067,
2018-04-03,54.009998,54.799999,53.66,54.450001,46.23035,562300,BKH,Black Hills Corp,복합 유틸리티,5.976025620036141,,,1.0442853571428568,0.46922232189545615,,-0.19353128402575231,
2018-04-04,54.220001,54.470001,53.849998,54.209999,46.026585,343400,BKH,Black Hills Corp,복합 유틸리티,3.946711418616866,,,1.0278570714285717,-0.23349744499634476,,-0.8122298636489124,
2018-04-05,54.23,54.849998,53.419998,54.709999,46.451107,387300,BKH,Black Hills Corp,복합 유틸리티,3.7558539426592485,,,1.0264284285714287,0.48712602465219546,,0.1425152655973284,
2018-04-06,54.560001,54.799999,53.790001,53.990002,45.839794,376500,BKH,Black Hills Corp,복합 유틸리티,4.206893610353979,,,1.0214284285714288,-0.704892266418505,,0.3173391022196713,
2018-04-09,54.150002,54.23,53.560001,53.639999,45.542625,506000,BKH,Black Hills Corp,복합 유틸리티,2.7090628439468523,,,1.0207140714285714,-0.34290014196643387,,-0.4966908320709169,
2018-04-10,53.900002,54.130001,53.459999,53.48,45.406776,488500,BKH,Black Hills Corp,복합 유틸리티,0.38326849916685557,,,1.0157143571428568,-0.15752361761437905,,-0.895524454913488,
2018-04-11,53.48,53.919998,53.009998,53.439999,45.372818,485000,BKH,Black Hills Corp,복합 유틸리티,0.4731999899674655,,,1.0285715714285704,-0.03888985570973902,,0.21113138404065085,
2018-04-12,53.52,53.59,52.630001,52.689999,44.736034,392000,BKH,Black Hills Corp,복합 유틸리티,-1.9584101411303512,,,1.020714357142857,-0.7347795147110208,,-1.1239617574863254,
2018-04-13,52.860001,53.310001,52.779999,53.130001,45.109623,348500,BKH,Black Hills Corp,복합 유틸리티,-1.0570684135297603,,,0.9328574999999998,0.4716711823617218,0.08215062070296877,0.6156698373510003,-0.03352437380510392
2018-04-16,53.09,53.900002,53.09,53.790001,45.669991,361700,BKH,Black Hills Corp,복합 유틸리티,-0.817346487302395,,,0.9107148571428567,0.7247054276358067,0.07043459193969774,0.29679608000169627,0.05432037788960219
2018-04-17,53.950001,54.57,53.630001,54.41,46.196396,422800,BKH,Black Hills Corp,복합 유틸리티,-0.819241758155731,,,0.8721430714285715,0.7108913896253751,0.07537921182530656,0.10672670725343703,-0.061740927530477295
2018-04-18,54.48,55.049999,54.32,54.330002,46.12846,371800,BKH,Black Hills Corp,복합 유틸리티,-1.155599833785903,,,0.8728572142857141,-0.09165072899748107,0.04053735310841388,-0.14119146810240468,-0.11257747161166114
2018-04-19,54.32,54.599998,54.049999,54.509998,46.281292,299700,BKH,Black Hills Corp,복합 유틸리티,-0.4081437066165483,,,0.865,0.20808786127167944,0.03182240675137286,0.5649267776511571,-0.037783231818075115
2018-04-20,54.259998,54.619999,54.09,54.240002,46.052052,279800,BKH,Black Hills Corp,복합 유틸리티,-0.1107282925927322,,,0.8278571428571426,-0.326138395168256,0.03153087441857679,0.2540296885717999,-0.08242820125436133
2018-04-23,54.279999,54.459999,54.02,54.360001,46.153934,203100,BKH,Black Hills Corp,복합 유틸리티,0.03905511666735251,,,0.7778571428571424,0.15426868686868692,0.009034186202378988,0.15034689153971176,-0.05786547442825674
2018-04-24,54.459999,55.509998,54.349998,55.450001,47.079395,700400,BKH,Black Hills Corp,복합 유틸리티,3.1367754938770975,,,0.8164283571428567,1.3350834650262862,0.12107567977542406,2.286125377255022,0.16344561420773857
2018-04-25,55.080002,55.799999,54.93,55.740002,47.325615,486000,BKH,Black Hills Corp,복합 유틸리티,3.3286524446535903,,,0.7764282857142852,0.3735064851909748,0.11295999838533688,0.24595283272970628,0.1708340118600513
2018-04-26,55.869999,56.360001,55.630001,56.34,47.835045,422400,BKH,Black Hills Corp,복합 유틸리티,3.258495428482888,,,0.7564284285714277,0.7931986389421509,0.2199664916253837,0.009093097916357706,0.14881644012410034
2018-04-27,56.25,57.009998,56.25,56.860001,48.276543,324200,BKH,Black Hills Corp,복합 유틸리티,3.908915081636777,,,0.7628569285714281,0.681649442410884,0.2931486047951921,0.5914512264032415,0.22654087287225447
2018-04-30,56.959999,57.279999,56.560001,56.68,48.123718,815200,BKH,Black Hills Corp,복합 유틸리티,4.306547165344354,,,0.766428071428571,-0.2348570031685913,0.2876247915413198,0.4551635125794369,0.32301858483603485
2018-05-01,56.759998,56.860001,56.540001,56.799999,48.225605,436900,BKH,Black Hills Corp,복합 유틸리티,4.117350929832142,,,0.724285214285714,0.1656792070763757,0.30223686745461376,-0.04376207757875189,0.30481190900607746
2018-05-02,56.740002,57.759998,56.639999,57.48,48.802948,761100,BKH,Black Hills Corp,복합 유틸리티,5.791157391495072,,,0.7357137857142853,0.9242738320307564,0.42074067793616926,1.5223031124369375,0.4938308282863106
2018-05-03,57.360001,57.860001,56.540001,57.669998,48.964264,469300,BKH,Black Hills Corp,복합 유틸리티,6.024615621257312,,,0.7857136428571424,0.24181583421295894,0.4043224387826862,0.4245228898623798,0.48017747489426627
2018-05-04,58.0,59.400002,58.0,58.950001,50.051037,525900,BKH,Black Hills Corp,복합 유틸리티,6.645171648903481,,,0.8514280714285712,1.5033601110336234,0.45994063045395883,0.5219029271873842,0.4962565354075296
2018-05-07,59.119999,59.490002,58.950001,59.150002,50.220852,471200,BKH,Black Hills Corp,복합 유틸리티,6.227517234378621,,,0.8228567857142853,0.24305687632676973,0.42652387950405846,-0.03423197926714941,0.48618805779891633
2018-05-08,58.950001,58.950001,57.82,58.310001,49.507656,381700,BKH,Black Hills Corp,복합 유틸리티,4.32259190542521,,,0.8657141428571425,-0.9702983449337217,0.3637633355086126,-0.9492526876219303,0.4284693992618073
2018-05-09,58.279999,58.419998,57.330002,57.580002,48.887848,512700,BKH,Black Hills Corp,복합 유틸리티,1.7568295639056597,,,0.9042853571428567,-0.8072661956027626,0.2912380457318668,-1.5699294629856677,0.27597966778774846
2018-05-10,57.889999,58.18,57.889999,58.119999,49.34634,287200,BKH,Black Hills Corp,복합 유틸리티,1.3793919965638723,,,0.9092852857142856,0.5938697221695467,0.3569529112559956,-0.1593433465508407,0.24645302242184555
2018-05-11,58.16,58.41,57.990002,58.209999,49.422752,369100,BKH,Black Hills Corp,복합 유틸리티,1.0420554493934864,,,0.9078566428571426,0.09913459433062222,0.35301476178899094,-0.04225482100350064,0.23269575724018754
